year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2026,1955-10-02,MarriedJoint,0,0,120097,0,21441,9134,5530
2016,1955-10-02,HeadOfHousehold,0,1,116350,100000,0,35048,10687
2016,1955-10-02,Single,4,50000,7107,32427,8965,1303,1588
2026,1955-10-02,MarriedJoint,4,1,67354,34102,0,2805,4398
2020,1955-10-02,Single,4,24541,0,100000,0,10702,4545
2024,1955-10-02,HeadOfHousehold,4,38540,100550,0,30000,16143,4453
2020,1955-10-02,HeadOfHousehold,0,0,0,24235,2107,0,837
2016,1955-10-02,MarriedJoint,4,38751,1,56999,23301,0,2254
2022,1955-10-02,Single,0,1,1,87246,8185,6836,4107
2025,1955-10-02,HeadOfHousehold,4,42183,0,35514,1280,0,1201
2025,1955-10-02,Single,4,0,28482,1,1,473,969
2026,1955-10-02,MarriedJoint,0,50000,92204,0,30000,10886,4135
2022,1955-10-02,MarriedJoint,0,18295,1,96815,0,2020,4366
2026,1955-10-02,HeadOfHousehold,4,50000,79157,79535,0,25826,7360
2017,1955-10-02,MarriedJoint,4,50000,0,100000,1691,6003,4447
2017,1955-10-02,HeadOfHousehold,4,50000,19077,0,4850,254,422
2026,1955-10-02,HeadOfHousehold,0,24010,82160,100000,0,24697,8733
2019,1955-10-02,MarriedJoint,4,0,0,7287,30000,0,0
2020,1955-10-02,MarriedJoint,0,0,101499,100000,0,22963,9600
2026,1955-10-02,Single,4,50000,78200,0,0,16556,3455
2022,1955-10-02,HeadOfHousehold,0,23366,0,74705,30000,2836,3360
2016,1955-10-02,MarriedJoint,4,5801,0,78229,30000,439,3337
2016,1955-10-02,Single,0,21621,55536,100000,159,26662,7708
2019,1955-10-02,HeadOfHousehold,4,50000,150000,7960,3887,36820,7432
2016,1955-10-02,HeadOfHousehold,0,0,1,0,0,0,0
2016,1955-10-02,HeadOfHousehold,0,39046,117536,4959,22668,26043,5900
2026,1955-10-02,HeadOfHousehold,0,3142,1,78327,0,1819,3541
2026,1955-10-02,HeadOfHousehold,4,3707,127099,17243,0,18010,6642
2016,1955-10-02,HeadOfHousehold,4,1,37552,0,0,800,1364
2017,1955-10-02,Single,4,0,0,78152,17652,6030,3557
2025,1955-10-02,MarriedJoint,0,4345,58439,72819,0,2303,6088
2019,1955-10-02,MarriedJoint,4,50000,76175,22822,1558,15881,4353
2019,1955-10-02,Single,0,0,22402,54413,17073,3588,3657
2023,1955-10-02,MarriedJoint,0,0,48127,1,0,1893,1931
2022,1955-10-02,HeadOfHousehold,0,44836,150000,1,10616,32407,7125
2023,1955-10-02,MarriedJoint,4,44541,150000,0,1,25520,6825
2026,1955-10-02,Single,0,50000,0,33727,12640,137,1431
2016,1955-10-02,HeadOfHousehold,0,50000,0,1,3295,0,0
2016,1955-10-02,Single,4,28278,150000,25949,30000,31589,8545
2026,1955-10-02,MarriedJoint,4,50000,0,0,0,0,0
2021,1955-10-02,MarriedJoint,4,50000,0,100000,1,6893,4325
2026,1955-10-02,Single,4,275,63600,56622,14278,12279,5556
2016,1955-10-02,MarriedJoint,4,38714,72925,100000,22608,21670,8166
2018,1955-10-02,MarriedJoint,0,0,0,78096,0,134,3534
2024,1955-10-02,MarriedJoint,4,0,16924,22700,30000,0,1306
2018,1955-10-02,MarriedJoint,4,23291,147062,1,23477,23308,6847
2016,1955-10-02,MarriedJoint,0,0,66327,0,5163,6524,2934
2026,1955-10-02,HeadOfHousehold,0,0,57864,1156,26668,2670,2576
2026,1955-10-02,Single,0,35261,35277,0,16790,3556,1509
2017,1955-10-02,Single,0,11277,0,89553,2178,7740,4343
2018,1955-10-02,HeadOfHousehold,0,50000,116428,62754,18999,35894,8791
2016,1955-10-02,HeadOfHousehold,0,24306,150000,100000,29432,43803,12403
2016,1955-10-02,HeadOfHousehold,4,19055,1,0,0,0,0
2026,1955-10-02,HeadOfHousehold,0,0,54641,0,0,2336,2357
2018,1955-10-02,HeadOfHousehold,0,38893,136179,95029,0,43449,11445
2026,1955-10-02,MarriedJoint,0,30040,150000,1,0,19612,7025
2026,1955-10-02,HeadOfHousehold,4,2383,0,64906,8743,0,2670
2016,1955-10-02,HeadOfHousehold,0,13384,0,1,0,0,0
2016,1955-10-02,Single,0,415,5161,40894,0,487,2124
2021,1955-10-02,MarriedJoint,0,34652,150000,0,30000,24377,7025
2025,1955-10-02,MarriedJoint,4,0,61119,94000,11606,5177,7081
2016,1955-10-02,HeadOfHousehold,0,50000,0,0,0,0,0
2022,1955-10-02,HeadOfHousehold,4,0,0,66967,30000,1675,2773
2016,1955-10-02,Single,4,50000,0,24290,30000,0,810
2016,1955-10-02,MarriedJoint,4,5279,0,10966,29738,0,0
2016,1955-10-02,MarriedJoint,4,0,1,1,0,0,0
2017,1955-10-02,Single,4,0,130951,0,1,22200,6250
2026,1955-10-02,HeadOfHousehold,0,1,150000,5284,30000,20096,7389
2016,1955-10-02,MarriedJoint,4,36314,150000,1,29010,24444,6997
2026,1955-10-02,MarriedJoint,4,13727,147922,51841,13485,24354,9313
2016,1955-10-02,Single,0,2554,131619,64032,29752,30638,9754
2026,1955-10-02,Single,0,0,150000,54702,30000,29603,9980
2026,1955-10-02,Single,0,0,150000,1,1,23882,7245
2022,1955-10-02,HeadOfHousehold,0,0,114735,70488,20100,25370,8886
2016,1955-10-02,HeadOfHousehold,4,50000,0,1,2766,0,0
2016,1955-10-02,HeadOfHousehold,0,0,79543,0,0,10846,3710
2026,1955-10-02,HeadOfHousehold,0,27648,108029,74634,7125,27263,8758
2020,1955-10-02,MarriedJoint,0,0,24412,344,1,0,763
2016,1955-10-02,MarriedJoint,0,2929,64440,56698,0,11366,5729
2016,1955-10-02,Single,0,0,146347,6973,30000,25526,7595
2016,1955-10-02,MarriedJoint,4,3738,146260,1,4753,20689,6807
2016,1955-10-02,MarriedJoint,4,16739,1,96695,30000,3209,4279
2016,1955-10-02,Single,4,0,64092,0,1,5168,2840
2016,1955-10-02,HeadOfHousehold,0,10690,0,0,7010,0,0
2026,1955-10-02,MarriedJoint,0,0,76853,64795,0,4379,6607
2023,1955-10-02,Single,0,32704,96832,25157,0,23317,5844
2016,1955-10-02,MarriedJoint,4,11576,0,3505,1,0,0
2025,1955-10-02,HeadOfHousehold,4,7805,0,1,15988,0,0
2016,1955-10-02,Single,0,1,116775,94961,1,37080,10574
2018,1955-10-02,HeadOfHousehold,0,47743,77548,84547,30000,26731,7920
2016,1955-10-02,HeadOfHousehold,4,38752,150000,19913,18824,33662,8115
2016,1955-10-02,Single,4,33306,149069,40450,9136,40542,9237
2026,1955-10-02,HeadOfHousehold,4,0,0,10156,27785,0,0
2019,1955-10-02,HeadOfHousehold,0,0,80348,100000,30000,20404,8764
2024,1955-10-02,Single,4,50000,0,58437,16747,8433,2467
2026,1955-10-02,Single,4,0,0,8924,1614,0,0
2017,1955-10-02,Single,0,1,143023,1,1,30117,7070
2019,1955-10-02,HeadOfHousehold,4,34551,0,0,0,0,0
2016,1955-10-02,Single,0,28747,1,42305,0,4263,1933
2021,1955-10-02,MarriedJoint,4,0,0,93968,28735,1975,4023
2016,1955-10-02,HeadOfHousehold,0,0,130683,100000,30000,33456,11418
2016,1955-10-02,MarriedJoint,4,1,110807,5281,20590,9568,5268
2026,1955-10-02,Single,0,1,0,36605,16086,0,1575
2026,1955-10-02,MarriedJoint,0,15014,0,52288,24468,0,2139
2017,1955-10-02,MarriedJoint,0,4221,49506,1,1,4519,2076
2019,1955-10-02,Single,0,1,0,92222,7353,7927,4435
2018,1955-10-02,MarriedJoint,4,0,87059,79466,1,16985,7840
2017,1955-10-02,Single,0,50000,125272,1,1,37046,6165
2020,1955-10-02,MarriedJoint,0,0,1,77415,1,0,3396
2024,1955-10-02,Single,0,5862,1,82100,30000,5261,3850
2025,1955-10-02,HeadOfHousehold,0,0,0,100000,28501,5288,4625
2016,1955-10-02,Single,4,0,66753,18150,5152,8544,3902
2026,1955-10-02,Single,4,38149,79009,21277,0,17868,4559
2017,1955-10-02,HeadOfHousehold,4,0,29680,26974,26355,0,2339
2026,1955-10-02,MarriedJoint,4,35845,0,57659,1,0,2208
2026,1955-10-02,MarriedJoint,4,9553,0,0,0,0,0
2026,1955-10-02,HeadOfHousehold,4,50000,143171,100000,18522,44054,11584
2018,1955-10-02,MarriedJoint,4,36003,70279,100000,0,23797,8031
2026,1955-10-02,Single,0,33238,0,31439,25369,0,1317
2025,1955-10-02,Single,4,1,150000,0,0,24227,7045
2026,1955-10-02,Single,4,50000,113532,0,0,25417,5222
2016,1955-10-02,Single,4,0,0,19834,30000,0,583
2017,1955-10-02,MarriedJoint,0,25526,0,0,23956,0,0
2020,1955-10-02,MarriedJoint,0,0,1593,0,15310,0,0
2019,1955-10-02,Single,4,33040,1,0,11761,0,0
2017,1955-10-02,MarriedJoint,4,0,0,36050,26858,0,1186
2017,1955-10-02,HeadOfHousehold,4,0,0,1,0,0,0
2021,1955-10-02,HeadOfHousehold,4,0,80745,0,30000,5805,3462
2022,1955-10-02,Single,4,0,150000,96686,16856,40293,11879
2026,1955-10-02,HeadOfHousehold,0,12154,135198,1,30000,18090,6385
2016,1955-10-02,Single,0,50000,43609,31204,30000,13467,3591
2020,1955-10-02,Single,0,39041,23187,12435,1,4202,1526
2016,1955-10-02,MarriedJoint,0,36762,150000,8477,15471,33541,7634
2026,1955-10-02,MarriedJoint,4,50000,109571,30713,0,19152,6339
2026,1955-10-02,HeadOfHousehold,0,18541,47558,25022,11368,3473,3254
2026,1955-10-02,HeadOfHousehold,4,50000,0,0,10461,0,0
2023,1955-10-02,Single,4,1,1,20810,12154,0,586
2020,1955-10-02,MarriedJoint,0,0,0,80089,1,13,3529
2016,1955-10-02,MarriedJoint,4,50000,101909,0,0,19432,4545
2026,1955-10-02,HeadOfHousehold,4,10397,1,100000,20242,5070,4425
2016,1955-10-02,HeadOfHousehold,0,0,1,0,30000,0,0
2016,1955-10-02,Single,0,0,17016,30401,8798,417,2194
2020,1955-10-02,Single,0,36700,128835,13705,0,31170,6872
2026,1955-10-02,HeadOfHousehold,4,10764,145185,1,8908,21236,6684
2026,1955-10-02,MarriedJoint,0,47429,76689,1,0,8762,3360
2026,1955-10-02,Single,0,18775,98392,2313,5966,15453,4780
2019,1955-10-02,Single,4,44818,150000,0,8106,37603,7151
2017,1955-10-02,MarriedJoint,4,0,0,100000,9758,3615,4447
2016,1955-10-02,HeadOfHousehold,0,0,87649,0,1,12872,4123
2016,1955-10-02,Single,4,0,42381,1,15088,704,1733
2017,1955-10-02,HeadOfHousehold,0,6910,104405,22293,18699,19479,6115
2024,1955-10-02,HeadOfHousehold,0,10852,85035,30284,12418,13392,5391
2016,1955-10-02,Single,0,4066,0,25432,2595,0,1073
2016,1955-10-02,Single,0,244,150000,30034,19811,32919,8957
2026,1955-10-02,HeadOfHousehold,0,0,1,99470,2693,4991,4599
2023,1955-10-02,Single,0,18803,52250,1,1508,6865,2358
2020,1955-10-02,Single,0,35077,23537,73704,25163,12469,4607
2026,1955-10-02,MarriedJoint,4,50000,0,19898,25679,0,320
2016,1955-10-02,HeadOfHousehold,4,0,1,100000,0,7440,4549
2026,1955-10-02,Single,0,38767,150000,100000,0,47150,12245
2023,1955-10-02,MarriedJoint,4,10341,0,0,3784,0,0
2021,1955-10-02,Single,4,0,26591,100000,27519,8940,5875
2026,1955-10-02,Single,0,0,73404,34738,8140,11196,5152
2016,1955-10-02,HeadOfHousehold,4,1,143707,89128,30000,31031,11324
2022,1955-10-02,MarriedJoint,4,16138,44319,0,10553,3207,1541
2023,1955-10-02,MarriedJoint,4,29857,150000,7457,30000,23717,7198
2016,1955-10-02,HeadOfHousehold,0,50000,0,1,24617,0,0
2016,1955-10-02,HeadOfHousehold,0,30387,21656,1,0,1622,758
2022,1955-10-02,Single,0,1,0,27752,1,0,1133
2026,1955-10-02,Single,4,990,1177,31234,1,0,1166
2016,1955-10-02,HeadOfHousehold,4,49188,78916,0,1117,17091,3474
2016,1955-10-02,HeadOfHousehold,4,0,34839,98470,0,8533,6248
2016,1955-10-02,Single,0,19759,105956,83952,2163,37102,9461
2019,1955-10-02,HeadOfHousehold,0,0,28655,73143,13329,5635,4797
2016,1955-10-02,HeadOfHousehold,0,48543,0,88394,14452,11864,4161
2025,1955-10-02,Single,4,50000,81160,1,0,17537,3603
2026,1955-10-02,HeadOfHousehold,4,33392,10412,29286,24925,172,1410
2016,1955-10-02,Single,4,50000,0,30091,0,0,1106
2019,1955-10-02,MarriedJoint,4,26386,54745,67897,7405,12233,5547
2021,1955-10-02,HeadOfHousehold,4,1155,1,90534,13859,5465,3952
2017,1955-10-02,MarriedJoint,4,0,139952,94478,0,32400,11303
2016,1955-10-02,MarriedJoint,0,50000,122810,63754,1,38271,9066
2018,1955-10-02,MarriedJoint,0,38058,77597,33830,0,15862,5234
2021,1955-10-02,Single,0,0,1,82722,30000,6348,3881
2026,1955-10-02,MarriedJoint,4,0,77025,18561,0,3965,4104
2021,1955-10-02,HeadOfHousehold,0,4442,1,1,1,0,0
2016,1955-10-02,MarriedJoint,4,50000,0,1,24216,0,0
2019,1955-10-02,Single,4,0,150000,100000,18310,40780,12201
2017,1955-10-02,HeadOfHousehold,0,0,0,44475,29896,0,1921
2016,1955-10-02,Single,0,14434,77498,9116,0,16993,4193
2026,1955-10-02,MarriedJoint,0,0,77496,20861,17919,4022,4443
2017,1955-10-02,Single,0,5814,43132,0,2608,5185,1975
2025,1955-10-02,HeadOfHousehold,4,14115,80137,0,30000,6520,3432
2017,1955-10-02,MarriedJoint,0,0,102027,65957,0,22690,8118
2022,1955-10-02,MarriedJoint,4,1,7846,44537,0,0,1944
2016,1955-10-02,MarriedJoint,0,3220,150000,41809,0,31836,9333
2021,1955-10-02,HeadOfHousehold,4,3886,150000,0,5099,24442,6925
2026,1955-10-02,Single,4,26331,1,6101,1,0,0
2022,1955-10-02,MarriedJoint,0,18476,148096,0,0,21264,6930
2016,1955-10-02,MarriedJoint,0,0,96752,86051,22789,21659,8874
2016,1955-10-02,Single,4,4361,62211,6887,1,6646,3096
2022,1955-10-02,MarriedJoint,4,0,135115,0,18926,14953,6081
2026,1955-10-02,MarriedJoint,4,10871,145491,92764,1688,29899,11238
2026,1955-10-02,MarriedJoint,4,40753,0,13654,0,0,8
2019,1955-10-02,HeadOfHousehold,4,0,71327,0,2016,6093,3057
2025,1955-10-02,MarriedJoint,4,0,0,0,15285,0,0
2023,1955-10-02,Single,4,43498,67977,0,0,14943,2944
2016,1955-10-02,MarriedJoint,4,0,0,0,0,0,0
2016,1955-10-02,Single,4,5444,52163,61492,1,12185,5368
2016,1955-10-02,Single,4,6079,133851,1,1707,24528,6398
2026,1955-10-02,MarriedJoint,0,7005,56609,0,9131,2271,2355
2025,1955-10-02,Single,4,1,26537,0,10393,279,872
2024,1955-10-02,Single,4,1,43271,1,20083,2551,1709
2016,1955-10-02,Single,0,18466,9848,15765,2405,472,1082
2026,1955-10-02,HeadOfHousehold,4,7650,1,78018,15700,1773,3326
2025,1955-10-02,HeadOfHousehold,0,50000,94891,25176,7047,21529,5628
2016,1955-10-02,HeadOfHousehold,4,0,0,45778,26989,0,1784
2023,1955-10-02,MarriedJoint,0,40951,21932,0,0,0,622
2020,1955-10-02,MarriedJoint,4,5464,0,0,0,0,0
2021,1955-10-02,HeadOfHousehold,4,50000,0,0,0,0,0
2026,1955-10-02,MarriedJoint,0,13156,150000,41230,1,22994,9087
2016,1955-10-02,HeadOfHousehold,0,1,13948,63673,11884,1991,3612
2019,1955-10-02,Single,4,1,118868,59016,1,28627,8559
2025,1955-10-02,MarriedJoint,4,21111,0,91743,1245,0,3912
2026,1955-10-02,Single,4,16770,0,41239,0,0,1607
2018,1955-10-02,Single,0,1,0,14433,6259,0,512
2026,1955-10-02,HeadOfHousehold,4,0,89271,23362,2971,9232,5057
2020,1955-10-02,MarriedJoint,4,0,34094,40521,2439,799,3056
2022,1955-10-02,Single,4,28084,117457,0,5430,24226,5418
2016,1955-10-02,HeadOfHousehold,0,11979,33817,26218,9091,4905,2715
2026,1955-10-02,HeadOfHousehold,4,0,67550,25294,30000,3560,4067
2026,1955-10-02,HeadOfHousehold,0,17537,1,0,0,0,0
2026,1955-10-02,HeadOfHousehold,0,1,150000,0,16502,20133,7125
2026,1955-10-02,MarriedJoint,4,4139,77334,1,23532,4424,3192
2016,1955-10-02,MarriedJoint,4,50000,0,1,0,0,0
2021,1955-10-02,Single,4,43338,1,12384,1087,0,164
2016,1955-10-02,MarriedJoint,4,14817,117973,100000,30000,26622,10464
2016,1955-10-02,Single,4,32652,0,1,28930,0,0
2017,1955-10-02,MarriedJoint,0,34875,31968,55463,30000,4270,4010
2016,1955-10-02,Single,0,2423,146923,60839,30000,34344,10371
2026,1955-10-02,MarriedJoint,0,1,137400,100000,29399,27039,11395
2026,1955-10-02,MarriedJoint,4,37785,0,0,29511,0,0
2024,1955-10-02,Single,4,0,88207,0,0,10818,3955
2022,1955-10-02,Single,0,0,0,91689,0,7502,4329
2026,1955-10-02,Single,4,1,2344,23009,1,0,813
2016,1955-10-02,MarriedJoint,4,50000,0,52298,26364,0,2014
2016,1955-10-02,MarriedJoint,4,0,38590,100000,0,5140,6415
2016,1955-10-02,MarriedJoint,0,0,124779,8674,2217,19876,6357
2021,1955-10-02,MarriedJoint,0,34420,9674,0,30000,0,9
2020,1955-10-02,MarriedJoint,0,0,1,0,28841,0,0
2022,1955-10-02,Single,4,0,1,0,0,0,0
2022,1955-10-02,Single,4,32427,0,58101,1,5731,2450
2018,1955-10-02,HeadOfHousehold,4,36667,0,0,30000,0,0
2026,1955-10-02,MarriedJoint,4,1,56552,0,27369,1670,2153
2026,1955-10-02,Single,0,21945,27237,1,0,1117,1107
2019,1955-10-02,Single,0,0,0,30481,1,0,1317
2016,1955-10-02,MarriedJoint,0,1284,25602,90623,1,4809,5479
2016,1955-10-02,HeadOfHousehold,4,50000,61651,100000,0,27948,7693
2020,1955-10-02,MarriedJoint,4,0,0,14230,0,0,37
2016,1955-10-02,Single,4,27052,0,69396,28336,4762,3111
2016,1955-10-02,MarriedJoint,4,43938,150000,77388,0,41853,10944
2023,1955-10-02,MarriedJoint,0,1,126068,1,10855,11926,5828
2016,1955-10-02,MarriedJoint,0,17341,0,0,24362,0,0
2016,1955-10-02,MarriedJoint,0,15844,150000,84537,17394,39729,11513
2016,1955-10-02,MarriedJoint,4,50000,0,1,2843,0,0
2016,1955-10-02,Single,4,1,8908,0,24106,0,26
2022,1955-10-02,HeadOfHousehold,4,0,1,21058,0,0,478
2016,1955-10-02,MarriedJoint,4,0,150000,0,6703,20830,6997
2021,1955-10-02,HeadOfHousehold,4,1201,0,0,30000,0,0
2026,1955-10-02,MarriedJoint,4,50000,0,100000,30000,828,4325
2026,1955-10-02,MarriedJoint,4,50000,14524,23802,11058,0,1241
2026,1955-10-02,Single,0,27239,59137,0,9093,7599,2702
2022,1955-10-02,MarriedJoint,0,1,129379,75475,0,25013,9768
2026,1955-10-02,HeadOfHousehold,0,49077,683,1660,0,0,0
2021,1955-10-02,HeadOfHousehold,4,50000,0,61100,1323,6706,2480
2026,1955-10-02,MarriedJoint,4,40557,124271,0,30000,15696,5539
2016,1955-10-02,Single,4,27356,0,95542,0,8684,4444
2026,1955-10-02,MarriedJoint,0,33728,1,37415,0,0,1396
2019,1955-10-02,Single,0,1,1,0,713,0,0
2024,1955-10-02,Single,0,50000,90069,46558,1,27871,6576
2017,1955-10-02,HeadOfHousehold,4,1,36826,100000,19343,7380,6427
2026,1955-10-02,MarriedJoint,4,28927,150000,71146,11963,31002,10382
2019,1955-10-02,Single,4,32733,20444,0,0,1622,608
2021,1955-10-02,HeadOfHousehold,0,0,1,67258,30000,1974,2988
2016,1955-10-02,MarriedJoint,4,1,150000,24982,25546,21341,8271
2017,1955-10-02,Single,0,23932,138710,80214,1732,46636,10941
2018,1955-10-02,Single,4,0,122008,52745,5131,28603,8484
2026,1955-10-02,Single,4,0,128307,12696,7563,20451,6595
2024,1955-10-02,HeadOfHousehold,0,0,0,100000,1578,5550,4625
2026,1955-10-02,MarriedJoint,0,38811,61273,70327,30000,10146,6105
2022,1955-10-02,MarriedJoint,4,13541,121181,75232,0,25705,9146
2026,1955-10-02,HeadOfHousehold,0,27683,101530,0,25036,13986,4702
2026,1955-10-02,HeadOfHousehold,4,9664,0,1,16692,0,0
2019,1955-10-02,MarriedJoint,0,0,150000,1,26834,18814,7131
2025,1955-10-02,MarriedJoint,4,10359,0,7201,30000,0,0
2024,1955-10-02,MarriedJoint,4,35538,0,42211,1,0,1436
2024,1955-10-02,Single,4,0,0,0,30000,0,0
2017,1955-10-02,Single,4,10984,65325,85233,11463,19261,7250
2021,1955-10-02,Single,4,50000,19584,0,26795,629,524
2016,1955-10-02,Single,0,0,0,23669,4519,0,983
2021,1955-10-02,Single,0,0,138780,1,23735,21632,6684
2016,1955-10-02,MarriedJoint,4,14218,0,24601,1,0,602
2026,1955-10-02,HeadOfHousehold,4,0,75609,36101,1426,7440,5011
2016,1955-10-02,HeadOfHousehold,4,21630,97144,1,18057,13603,4404
2022,1955-10-02,MarriedJoint,0,26523,150000,100000,1,38188,12025
2026,1955-10-02,MarriedJoint,4,23444,109109,100000,20396,25030,9780
2026,1955-10-02,MarriedJoint,4,50000,0,0,0,0,0
2026,1955-10-02,Single,0,11365,0,100000,30000,7583,4745
2017,1955-10-02,Single,0,36866,0,99196,22396,10409,4835
2019,1955-10-02,HeadOfHousehold,4,50000,18284,0,24763,591,378
2026,1955-10-02,Single,0,0,55195,73713,255,12647,6190
2026,1955-10-02,Single,0,0,78825,52808,22069,14547,6327
2021,1955-10-02,Single,4,38750,150000,88114,7164,48024,11451
2023,1955-10-02,HeadOfHousehold,0,8900,32860,1,0,1789,1268
2017,1955-10-02,HeadOfHousehold,4,1,70236,90012,0,17405,7622
