year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2016,1955-10-02,HeadOfHousehold,4,9294,31711,0,0,867,1066
2016,1955-10-02,Single,4,30794,3221,0,1,0,0
2022,1955-10-02,Single,0,0,83363,0,24254,8621,3913
2025,1955-10-02,HeadOfHousehold,4,48425,58103,25785,4663,12584,3619
2016,1955-10-02,Single,0,38006,131903,28796,15165,37954,7971
2021,1955-10-02,MarriedJoint,0,30616,150000,1,12892,24403,7025
2016,1955-10-02,MarriedJoint,0,1,116592,2761,25659,13678,5638
2024,1955-10-02,HeadOfHousehold,4,1,26316,0,19497,247,741
2016,1955-10-02,HeadOfHousehold,0,1,135676,0,0,24879,6573
2022,1955-10-02,MarriedJoint,4,1,31853,1,8865,455,918
2026,1955-10-02,HeadOfHousehold,4,50000,31424,76361,30000,12629,4814
2017,1955-10-02,MarriedJoint,0,15849,1,100000,29188,3615,4651
2019,1955-10-02,MarriedJoint,4,30273,115814,38863,27416,22655,7165
2016,1955-10-02,HeadOfHousehold,4,21438,150000,0,1,29221,7099
2016,1955-10-02,MarriedJoint,0,23991,24834,41541,25430,1575,2936
2018,1955-10-02,MarriedJoint,0,0,1,64684,24275,0,2850
2017,1955-10-02,HeadOfHousehold,0,18047,150000,27040,28382,31587,8682
2016,1955-10-02,HeadOfHousehold,4,28974,0,41364,30000,0,1559
2016,1955-10-02,Single,4,0,5047,37702,0,8,1752
2021,1955-10-02,Single,0,1,21253,45036,0,2446,3059
2021,1955-10-02,MarriedJoint,4,34148,1,31088,0,0,879
2026,1955-10-02,MarriedJoint,0,0,1,75338,11959,0,3292
2021,1955-10-02,HeadOfHousehold,0,27067,0,0,0,0,0
2016,1955-10-02,MarriedJoint,4,0,0,63256,10185,0,2573
2018,1955-10-02,MarriedJoint,0,19784,0,1,11259,0,0
2023,1955-10-02,Single,0,0,0,79632,0,5251,3727
2016,1955-10-02,MarriedJoint,0,7223,45961,0,0,4390,1895
2026,1955-10-02,HeadOfHousehold,0,1,0,47439,616,0,1997
2016,1955-10-02,MarriedJoint,0,50000,20878,66872,25762,7878,4026
2016,1955-10-02,HeadOfHousehold,0,0,129589,1,30000,18182,6262
2026,1955-10-02,HeadOfHousehold,4,35528,1,74636,0,1265,3157
2026,1955-10-02,Single,0,35490,104004,27296,28586,21856,6310
2023,1955-10-02,Single,4,0,150000,50550,0,33214,9573
2016,1955-10-02,Single,4,18613,1798,48031,6896,1557,2113
2026,1955-10-02,Single,0,26525,0,1,0,0,0
2016,1955-10-02,MarriedJoint,4,50000,0,100000,30000,3705,4447
2016,1955-10-02,Single,4,0,0,76054,16344,5761,3450
2020,1955-10-02,MarriedJoint,4,1,1,100000,23928,3000,4325
2020,1955-10-02,HeadOfHousehold,4,4103,111872,1,0,15452,5019
2016,1955-10-02,HeadOfHousehold,4,14501,135925,592,13712,22959,6412
2016,1955-10-02,Single,4,50000,63610,58344,7631,24080,5791
2022,1955-10-02,MarriedJoint,4,0,1,1,8128,0,0
2026,1955-10-02,MarriedJoint,0,26872,0,72956,26467,0,3173
2026,1955-10-02,Single,0,0,52085,100000,8563,16126,7349
2026,1955-10-02,HeadOfHousehold,4,1,0,79075,0,1931,3379
2016,1955-10-02,Single,0,1,120650,0,28390,17824,5929
2026,1955-10-02,MarriedJoint,0,50000,1,100000,0,165,4525
2019,1955-10-02,MarriedJoint,4,37464,0,0,1,0,0
2016,1955-10-02,MarriedJoint,0,6421,103104,40191,0,20549,6859
2016,1955-10-02,MarriedJoint,4,29338,0,67693,30000,0,2800
2024,1955-10-02,Single,4,0,150000,1,25448,22935,7045
2019,1955-10-02,HeadOfHousehold,4,0,1,77302,267,3683,3358
2016,1955-10-02,HeadOfHousehold,4,50000,0,0,16009,0,0
2016,1955-10-02,MarriedJoint,0,0,20798,25557,0,415,1915
2023,1955-10-02,HeadOfHousehold,0,11449,10610,99559,10733,5971,5133
2016,1955-10-02,MarriedJoint,0,42848,0,0,1,0,0
2026,1955-10-02,Single,4,0,0,0,0,0,0
2026,1955-10-02,Single,0,0,54496,100000,0,16816,7470
2026,1955-10-02,HeadOfHousehold,4,38109,1,12850,21414,0,68
2018,1955-10-02,HeadOfHousehold,4,50000,148112,0,0,35534,7003
2026,1955-10-02,HeadOfHousehold,0,17682,37817,67658,30000,5150,4899
2019,1955-10-02,MarriedJoint,4,41416,150000,1,20145,27094,6929
2026,1955-10-02,Single,4,1463,0,92819,4252,6505,4186
2019,1955-10-02,MarriedJoint,0,0,95806,35484,8624,12402,6186
2021,1955-10-02,MarriedJoint,0,0,105257,39704,1,14715,6773
2019,1955-10-02,HeadOfHousehold,0,50000,0,14291,8590,0,378
2026,1955-10-02,Single,0,0,113613,87425,5715,28828,9797
2024,1955-10-02,HeadOfHousehold,0,0,12472,67891,0,734,3643
2020,1955-10-02,MarriedJoint,0,0,33137,0,11954,704,1182
2016,1955-10-02,Single,4,1,150000,79750,0,39565,11289
2023,1955-10-02,Single,0,22866,150000,100000,0,45297,12245
2026,1955-10-02,Single,4,47852,0,100000,0,12860,4545
2026,1955-10-02,MarriedJoint,0,1,1,0,26854,0,0
2016,1955-10-02,Single,0,50000,0,0,1,0,0
2023,1955-10-02,Single,0,4999,1,0,1,0,0
2026,1955-10-02,HeadOfHousehold,0,1,124987,100000,9763,29629,10874
2016,1955-10-02,MarriedJoint,0,26786,39665,38074,10798,7224,3516
2016,1955-10-02,HeadOfHousehold,0,7769,125059,18313,1,26623,6965
2016,1955-10-02,MarriedJoint,4,1,85628,1,104,6989,3714
2020,1955-10-02,Single,0,0,0,1,30000,0,0
2026,1955-10-02,HeadOfHousehold,4,0,142219,0,30000,17248,6536
2019,1955-10-02,Single,0,50000,18724,100000,0,21644,5773
2016,1955-10-02,Single,4,0,1,93302,0,8348,4330
2026,1955-10-02,Single,0,0,9943,76348,28406,4035,4060
2016,1955-10-02,Single,0,0,68022,0,0,10189,3245
2018,1955-10-02,HeadOfHousehold,4,0,0,0,27937,0,0
2025,1955-10-02,HeadOfHousehold,4,7942,0,40570,0,0,1454
2024,1955-10-02,HeadOfHousehold,0,1,1,0,30000,0,0
2026,1955-10-02,Single,4,50000,0,100000,29572,10327,4545
2024,1955-10-02,HeadOfHousehold,4,48073,34380,57348,19288,12697,4011
2016,1955-10-02,MarriedJoint,4,50000,0,66044,5952,1024,2715
2016,1955-10-02,MarriedJoint,4,0,60733,100000,30000,6326,7545
2026,1955-10-02,Single,0,0,19252,77280,1,4175,4572
2026,1955-10-02,MarriedJoint,0,37053,26311,79420,3972,1196,4812
2026,1955-10-02,MarriedJoint,0,33670,12527,28723,25686,0,1588
2025,1955-10-02,MarriedJoint,0,50000,17157,70566,25379,1456,3911
2026,1955-10-02,HeadOfHousehold,0,47329,1,93797,0,7026,4315
2026,1955-10-02,Single,0,0,71429,0,11451,5425,3316
2016,1955-10-02,HeadOfHousehold,0,50000,1,52767,0,8199,2344
2016,1955-10-02,MarriedJoint,4,0,14661,92175,21921,2531,4796
2022,1955-10-02,Single,4,0,131875,0,14291,21957,6139
2016,1955-10-02,HeadOfHousehold,0,0,150000,1,1,28655,7303
2016,1955-10-02,HeadOfHousehold,4,50000,126275,100000,8506,44376,10989
2021,1955-10-02,MarriedJoint,0,40509,29266,58201,0,6269,3898
2018,1955-10-02,Single,0,22809,46327,1,0,7757,2138
2016,1955-10-02,HeadOfHousehold,0,0,150000,7398,2362,29765,7680
2026,1955-10-02,MarriedJoint,0,20758,1,46536,23702,0,1852
2016,1955-10-02,MarriedJoint,0,1,132618,0,1912,20535,6315
2022,1955-10-02,Single,4,43578,0,73293,0,10569,3210
2016,1955-10-02,Single,0,25889,22093,10018,0,3382,1413
2026,1955-10-02,HeadOfHousehold,4,50000,130849,1,29648,25252,5968
2016,1955-10-02,MarriedJoint,4,39823,112428,0,8850,19899,5081
2016,1955-10-02,Single,4,11147,0,0,22499,0,0
2016,1955-10-02,Single,0,0,28128,69313,17435,6410,4745
2021,1955-10-02,Single,0,49521,50848,100000,20115,26770,7287
2026,1955-10-02,MarriedJoint,0,16322,20527,1,0,0,551
2026,1955-10-02,HeadOfHousehold,4,0,5481,99174,0,4946,4658
2018,1955-10-02,Single,0,30072,0,0,1041,0,0
2025,1955-10-02,MarriedJoint,4,1,98032,0,8856,5875,4227
2016,1955-10-02,HeadOfHousehold,4,38776,150000,21398,10140,36322,8190
2026,1955-10-02,MarriedJoint,0,22895,46158,28091,3374,1977,3237
2021,1955-10-02,MarriedJoint,4,39900,127278,58846,0,29967,8631
2024,1955-10-02,MarriedJoint,4,4045,47160,100000,23654,5855,6683
2025,1955-10-02,Single,4,20434,42175,98310,21846,17156,6569
2024,1955-10-02,MarriedJoint,0,44374,4844,4800,0,0,7
2016,1955-10-02,MarriedJoint,4,50000,140020,1,24418,26006,6488
2016,1955-10-02,MarriedJoint,0,18297,145479,59583,25830,33268,10009
2023,1955-10-02,HeadOfHousehold,0,1,0,94387,0,5196,4344
2017,1955-10-02,MarriedJoint,4,25502,0,100000,27416,3615,4447
2025,1955-10-02,HeadOfHousehold,0,0,0,1,1260,0,0
2026,1955-10-02,Single,4,1,42844,0,25476,1137,1687
2016,1955-10-02,HeadOfHousehold,0,16562,0,22278,12315,0,789
2019,1955-10-02,Single,4,1,80502,19733,1,13845,4638
2024,1955-10-02,Single,0,11702,1,71807,7726,3717,3335
2016,1955-10-02,Single,4,1153,1,92083,0,8165,4268
2016,1955-10-02,MarriedJoint,0,1,150000,12392,18333,25306,7833
2016,1955-10-02,Single,0,47078,150000,0,12454,41620,7426
2026,1955-10-02,HeadOfHousehold,4,391,73737,77587,30000,12875,6991
2016,1955-10-02,Single,4,1,150000,86635,30000,33962,11640
2018,1955-10-02,HeadOfHousehold,0,1,78568,60112,0,16890,6726
2026,1955-10-02,Single,0,39840,0,80197,23772,6221,3755
2020,1955-10-02,MarriedJoint,0,2490,34891,62638,26837,1017,4401
2016,1955-10-02,Single,0,50000,124241,9757,0,38290,6609
2026,1955-10-02,MarriedJoint,4,1,65295,0,30000,1945,2590
2026,1955-10-02,HeadOfHousehold,4,13256,75948,0,19691,6333,3222
2016,1955-10-02,MarriedJoint,4,0,0,0,0,0,0
2016,1955-10-02,MarriedJoint,4,37729,150000,0,11230,28847,6997
2019,1955-10-02,HeadOfHousehold,4,0,1,74200,7318,3218,3202
2026,1955-10-02,Single,0,27215,23685,1,7562,683,929
2024,1955-10-02,MarriedJoint,4,43485,0,100000,0,2446,4325
2017,1955-10-02,Single,0,5789,116876,1,2595,24173,5736
2026,1955-10-02,MarriedJoint,4,30872,150000,0,6100,18803,6825
2026,1955-10-02,Single,4,47445,1,0,18787,0,0
2016,1955-10-02,Single,0,50000,49879,41938,7446,22283,4458
2016,1955-10-02,Single,0,42559,1,33862,1,2605,1503
2016,1955-10-02,MarriedJoint,0,1,0,93707,0,2761,4330
2019,1955-10-02,MarriedJoint,0,0,136648,100000,15068,31412,11506
2019,1955-10-02,MarriedJoint,0,0,0,20340,111,0,583
2016,1955-10-02,HeadOfHousehold,0,0,0,12102,1591,0,270
2020,1955-10-02,Single,0,50000,121936,1,0,30172,5842
2018,1955-10-02,Single,0,0,0,2169,0,0,0
2026,1955-10-02,Single,4,20402,19140,84695,0,9116,4737
2018,1955-10-02,MarriedJoint,4,1,112014,1,4261,11242,5060
2019,1955-10-02,HeadOfHousehold,4,0,43501,1,2878,2741,1651
2016,1955-10-02,HeadOfHousehold,4,22346,53798,1,26659,3220,2193
2024,1955-10-02,HeadOfHousehold,4,16783,0,23889,0,0,619
2016,1955-10-02,HeadOfHousehold,0,33371,150000,100000,0,51597,12403
2020,1955-10-02,MarriedJoint,4,50000,0,4281,0,0,0
2026,1955-10-02,HeadOfHousehold,4,7960,0,0,1,0,0
2016,1955-10-02,HeadOfHousehold,0,50000,93114,52887,1,32797,7099
2016,1955-10-02,MarriedJoint,0,0,65830,69196,1,12911,6438
2016,1955-10-02,MarriedJoint,0,0,0,22784,0,0,713
2016,1955-10-02,HeadOfHousehold,0,1,0,100000,30000,7440,4753
2016,1955-10-02,HeadOfHousehold,0,27999,1,0,2308,0,0
2018,1955-10-02,HeadOfHousehold,4,1,61154,27862,20224,7204,3989
2026,1955-10-02,Single,0,50000,0,100000,0,13382,4745
2020,1955-10-02,Single,0,1,24558,100000,18149,10602,5973
2026,1955-10-02,Single,0,0,113058,0,0,14774,5398
2026,1955-10-02,HeadOfHousehold,0,0,83641,18981,303,6893,4756
2016,1955-10-02,MarriedJoint,4,28055,150000,0,19781,24996,6997
2016,1955-10-02,Single,0,1,108707,995,1,20726,5370
2022,1955-10-02,HeadOfHousehold,0,0,73609,82135,0,17821,7412
2016,1955-10-02,MarriedJoint,0,20036,73753,17981,30000,7583,4230
2017,1955-10-02,Single,4,0,94661,1,21105,9065,4399
2023,1955-10-02,MarriedJoint,4,0,1,1,4967,0,0
2020,1955-10-02,MarriedJoint,0,3100,0,14474,4687,0,249
2024,1955-10-02,MarriedJoint,4,43197,0,0,6063,0,0
2017,1955-10-02,MarriedJoint,4,879,150000,0,1,20927,6997
2016,1955-10-02,HeadOfHousehold,4,24943,105647,49837,21629,23015,7379
2024,1955-10-02,HeadOfHousehold,4,0,21190,4760,24421,0,723
2019,1955-10-02,Single,0,50000,150000,69894,0,49497,10882
2016,1955-10-02,Single,0,4458,0,72258,1,5191,3461
2024,1955-10-02,Single,0,50000,0,86240,14622,12657,4057
2016,1955-10-02,HeadOfHousehold,0,20256,127543,0,0,27188,6158
2026,1955-10-02,MarriedJoint,0,0,1,100000,0,165,4525
2026,1955-10-02,HeadOfHousehold,4,29303,0,0,7958,0,0
2016,1955-10-02,MarriedJoint,0,48430,0,80977,28982,2885,3681
2026,1955-10-02,Single,0,0,1,1,29613,0,0
2026,1955-10-02,MarriedJoint,4,1,17805,92193,0,0,4825
2016,1955-10-02,HeadOfHousehold,4,0,52758,1,18101,1499,2140
2016,1955-10-02,MarriedJoint,4,0,150000,32562,0,25714,8658
2026,1955-10-02,Single,4,4768,124347,78816,30000,28182,9703
2018,1955-10-02,HeadOfHousehold,4,0,0,0,28325,0,0
2016,1955-10-02,MarriedJoint,0,28936,150000,35698,30000,32034,9022
2020,1955-10-02,MarriedJoint,4,23365,73897,69755,14936,16336,6508
2026,1955-10-02,HeadOfHousehold,4,50000,0,0,0,0,0
2023,1955-10-02,HeadOfHousehold,4,0,0,1,12286,0,0
2026,1955-10-02,HeadOfHousehold,0,50000,11088,34726,1,1505,1916
2026,1955-10-02,MarriedJoint,4,22646,81582,0,4680,6102,3404
2026,1955-10-02,Single,0,50000,150000,0,1,34442,7245
2016,1955-10-02,MarriedJoint,0,32178,150000,86301,0,44927,11603
2026,1955-10-02,HeadOfHousehold,4,1,114510,100000,29654,26570,10151
2016,1955-10-02,MarriedJoint,0,0,0,0,0,0,0
2016,1955-10-02,MarriedJoint,4,21238,0,1,26315,0,0
2016,1955-10-02,MarriedJoint,4,0,137705,0,30000,13406,6370
2019,1955-10-02,Single,4,4916,0,1,7389,0,0
2023,1955-10-02,Single,4,1,0,96772,17043,7822,4384
2026,1955-10-02,HeadOfHousehold,4,0,61524,19305,23628,3204,3466
2026,1955-10-02,Single,4,1,23474,0,0,0,719
2019,1955-10-02,MarriedJoint,4,43750,1,5319,30000,0,0
2026,1955-10-02,HeadOfHousehold,4,7262,0,9909,23126,0,0
2016,1955-10-02,Single,0,28038,0,100000,8246,12350,4876
2022,1955-10-02,Single,4,25098,1,100000,1,10407,4545
2023,1955-10-02,MarriedJoint,0,26068,0,100000,1,1613,4525
2016,1955-10-02,Single,4,1,116888,20056,30000,15439,6556
2018,1955-10-02,Single,0,50000,1,100000,21386,14721,4876
2026,1955-10-02,Single,0,50000,150000,5675,0,35293,7529
2026,1955-10-02,Single,0,4911,113923,77553,11528,28333,9319
2020,1955-10-02,HeadOfHousehold,0,3332,38337,80163,25814,7848,5550
2021,1955-10-02,MarriedJoint,0,0,27005,36340,9528,56,2692
2024,1955-10-02,MarriedJoint,0,47055,0,100000,3077,3204,4525
2024,1955-10-02,MarriedJoint,0,50000,150000,68171,30000,35917,10434
2018,1955-10-02,HeadOfHousehold,4,25905,1,67231,15514,3335,2878
2019,1955-10-02,HeadOfHousehold,0,1,0,89504,1,5513,4177
2026,1955-10-02,MarriedJoint,0,50000,0,90622,30000,0,4056
2026,1955-10-02,HeadOfHousehold,4,1,40464,1,12198,824,1448
2022,1955-10-02,HeadOfHousehold,0,27348,0,97062,13694,6713,4478
2016,1955-10-02,MarriedJoint,4,12611,31256,72158,1,1810,4621
2016,1955-10-02,HeadOfHousehold,0,1,1,85834,0,5315,4031
2019,1955-10-02,MarriedJoint,0,30264,0,75956,23846,132,3391
2023,1955-10-02,MarriedJoint,4,50000,1,0,1,0,0
2026,1955-10-02,Single,4,0,150000,1,0,23882,7045
2022,1955-10-02,HeadOfHousehold,4,0,27191,74613,20178,4332,4515
2020,1955-10-02,MarriedJoint,0,50000,23667,58834,0,7248,3650
2026,1955-10-02,HeadOfHousehold,4,50000,92818,51714,3020,24726,6652
2017,1955-10-02,HeadOfHousehold,0,22096,54877,64798,16921,17144,5757
2020,1955-10-02,HeadOfHousehold,4,50000,24569,0,30000,1230,653
2026,1955-10-02,Single,0,50000,100776,0,6454,22171,4784
2016,1955-10-02,Single,4,13783,1,0,18603,0,0
2026,1955-10-02,HeadOfHousehold,4,37651,113370,96432,1,33847,9915
2017,1955-10-02,Single,4,1,60202,100000,20844,14574,7742
2016,1955-10-02,MarriedJoint,4,46544,90906,92731,1,29857,8713
2020,1955-10-02,MarriedJoint,4,0,1,1,0,0,0
2016,1955-10-02,Single,4,1,0,81486,1,6575,3727
2023,1955-10-02,Single,4,22804,0,1,3319,0,0
2023,1955-10-02,HeadOfHousehold,0,1,60822,23105,30000,3385,3821
2024,1955-10-02,Single,0,26438,0,0,16026,0,0
2026,1955-10-02,HeadOfHousehold,4,0,64020,0,1,3461,2626
2026,1955-10-02,MarriedJoint,4,12493,0,100000,1,165,4325
2016,1955-10-02,HeadOfHousehold,4,0,1,100000,8677,7440,4549
2016,1955-10-02,HeadOfHousehold,0,25497,77195,100000,0,30677,8690
2023,1955-10-02,HeadOfHousehold,0,0,0,67946,9127,1229,3022
2016,1955-10-02,MarriedJoint,4,0,7650,0,1,0,0
2026,1955-10-02,Single,0,12487,150000,67938,30000,34136,10642
2022,1955-10-02,Single,4,29809,131828,100000,1207,43027,11136
2022,1955-10-02,HeadOfHousehold,4,1,0,0,0,0,0
2026,1955-10-02,Single,0,47961,65240,43168,1,20175,5165
2016,1955-10-02,MarriedJoint,0,39963,1,0,30000,0,0
2016,1955-10-02,MarriedJoint,0,0,1,0,0,0,0
2017,1955-10-02,HeadOfHousehold,0,0,0,0,5866,0,0
2023,1955-10-02,Single,4,0,92766,14985,30000,11364,4933
2019,1955-10-02,MarriedJoint,4,0,95282,0,9101,8118,4165
2026,1955-10-02,Single,0,50000,20393,52422,0,11312,3386
2026,1955-10-02,Single,0,0,87371,0,0,8784,4114
2016,1955-10-02,Single,0,50000,0,100000,0,18534,4876
2026,1955-10-02,HeadOfHousehold,0,0,0,1,30000,0,0
2026,1955-10-02,Single,0,0,1,100000,28495,7583,4745
2019,1955-10-02,MarriedJoint,0,42259,0,100000,6799,6068,4606
2016,1955-10-02,MarriedJoint,0,0,0,0,10119,0,0
2018,1955-10-02,MarriedJoint,4,0,46755,69923,0,4671,5298
2026,1955-10-02,MarriedJoint,4,0,119320,0,4364,8320,5291
2026,1955-10-02,HeadOfHousehold,4,8643,140619,85555,25515,32838,10734
2026,1955-10-02,Single,0,46130,1,0,0,0,0
2018,1955-10-02,MarriedJoint,4,17095,128033,0,14553,17963,5877
2016,1955-10-02,MarriedJoint,0,50000,150000,87756,30000,44515,11677
2024,1955-10-02,MarriedJoint,4,45643,0,0,11451,0,0
2026,1955-10-02,HeadOfHousehold,0,7037,0,13011,1,0,276
2026,1955-10-02,MarriedJoint,0,50000,1,100000,1,165,4525
2018,1955-10-02,Single,0,0,125497,1,30000,17209,6176
2016,1955-10-02,HeadOfHousehold,0,36471,39863,100000,1082,23676,6786
2016,1955-10-02,MarriedJoint,0,15300,0,0,16391,0,0
2016,1955-10-02,Single,4,13921,0,13396,26093,0,255
2026,1955-10-02,HeadOfHousehold,0,0,0,1,30000,0,0
2022,1955-10-02,HeadOfHousehold,4,0,91630,100000,4090,24623,9007
2026,1955-10-02,MarriedJoint,4,23967,121659,100000,30000,28013,10408
2019,1955-10-02,Single,0,50000,196,62358,30000,6681,2937
2026,1955-10-02,Single,0,0,0,76079,1,3994,3549
2026,1955-10-02,HeadOfHousehold,0,0,61190,1,14480,3122,2685
2026,1955-10-02,Single,0,1,44373,0,345,2179,1964
2026,1955-10-02,Single,0,0,0,62089,19885,1896,2849
2022,1955-10-02,MarriedJoint,4,10813,0,58056,7963,0,2228
2023,1955-10-02,MarriedJoint,4,0,150000,21435,7686,20406,7897
2024,1955-10-02,Single,0,6407,150000,52459,27084,31718,9868
2016,1955-10-02,HeadOfHousehold,0,50000,150000,0,25690,35966,7303
2026,1955-10-02,Single,4,977,1,28511,16627,0,971
2025,1955-10-02,Single,4,0,1,91756,27529,6511,4133
2016,1955-10-02,MarriedJoint,0,50000,0,55137,0,2082,2363
2017,1955-10-02,Single,4,20072,33153,58273,630,9666,4234
2016,1955-10-02,MarriedJoint,4,0,150000,4419,14072,21125,7223
2026,1955-10-02,Single,4,1,0,29079,22772,0,999
2026,1955-10-02,MarriedJoint,0,45357,117083,40502,29372,20870,7404
2026,1955-10-02,HeadOfHousehold,0,1,0,86904,0,3106,3970
2016,1955-10-02,MarriedJoint,4,14254,11113,0,30000,0,0
2026,1955-10-02,Single,4,0,65433,92150,0,18641,7424
2026,1955-10-02,MarriedJoint,4,3232,1,23881,0,0,519
2016,1955-10-02,HeadOfHousehold,0,44433,0,1,10580,0,0
2016,1955-10-02,MarriedJoint,4,3345,1,89496,559,2129,3912
2016,1955-10-02,HeadOfHousehold,0,4034,26632,1,0,1604,1011
2021,1955-10-02,HeadOfHousehold,4,50000,80752,81501,19169,29455,7538
2020,1955-10-02,Single,0,40077,105421,50897,30000,27991,7561
2026,1955-10-02,HeadOfHousehold,4,1321,103833,12544,26012,11344,5244
