regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
PreTCJA,2039,1.01,1955-10-02,MarriedJoint,0,0,150000,70248,13703,28639,10537
PreTCJA,2044,1.0628584190633206,1955-10-02,Single,4,46718,103091,64574,8245,3241,7928
TCJA,2052,1.1,1955-10-02,HeadOfHousehold,0,9203,0,100000,11992,0,4625
PreTCJA,2057,1.0474797330127161,1955-10-02,Single,0,0,150000,82134,28118,10047,11352
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,36412,0,69653,28838,375,3108
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,8576,130512,1,28232,16456,6151
PreTCJA,2027,1.0931035768682633,1955-10-02,Single,0,21485,25447,22077,16241,1684,2121
PreTCJA,2048,1.1,1955-10-02,HeadOfHousehold,4,16083,0,0,532,0,0
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,38330,44290,1,1,5889,1840
TCJA,2034,1.024163979928467,1955-10-02,Single,4,50000,38241,100000,1,21589,6457
TCJA,2057,1.01,1955-10-02,Single,0,50000,150000,0,25248,30064,7245
PreTCJA,2035,1.01,1955-10-02,Single,4,35799,0,35377,3767,0,1314
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,4,26643,0,15578,1,0,104
TCJA,2031,1.1,1955-10-02,MarriedJoint,0,34672,37392,100000,0,1235,6395
PreTCJA,2038,1.0369188779135592,1955-10-02,HeadOfHousehold,4,0,0,66858,6032,0,2768
PreTCJA,2027,1.1,1955-10-02,Single,0,0,70463,1,0,6418,3268
PreTCJA,2053,1.01,1955-10-02,HeadOfHousehold,4,50000,1163,97268,0,1543,4347
TCJA,2040,1.1,1955-10-02,Single,0,0,42082,1,10024,0,1849
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,3158,0,43257,1,0,1788
TCJA,2057,1.0537210086817115,1955-10-02,MarriedJoint,0,32270,41281,1,30000,0,1589
PreTCJA,2027,1.1,1955-10-02,Single,0,17709,83442,85034,25541,23401,8169
PreTCJA,2057,1.01,1955-10-02,Single,0,43669,1,83486,6637,6337,3919
PreTCJA,2050,1.1,1955-10-02,Single,4,12517,0,1,1469,0,0
PreTCJA,2027,1.01,1955-10-02,Single,0,10536,0,1,12011,0,0
TCJA,2032,1.0418981306986128,1955-10-02,HeadOfHousehold,4,33421,7114,60598,0,197,2811
TCJA,2054,1.0217087553058395,1955-10-02,Single,4,50000,0,49337,5916,567,2012
PreTCJA,2027,1.0506191845493458,1955-10-02,Single,0,1,7972,1,0,0,144
TCJA,2028,1.01,1955-10-02,Single,4,1,16312,100000,13060,7433,5361
TCJA,2030,1.01,1955-10-02,HeadOfHousehold,0,7185,87389,5976,0,8071,4293
PreTCJA,2031,1.0772604174328664,1955-10-02,MarriedJoint,4,3890,84383,65726,1,2275,6830
PreTCJA,2034,1.0396607257512733,1955-10-02,HeadOfHousehold,4,1613,150000,94309,30000,24898,11640
TCJA,2052,1.01,1955-10-02,MarriedJoint,4,11770,43763,83342,0,992,5680
PreTCJA,2027,1.0476027905621306,1955-10-02,HeadOfHousehold,4,0,0,58514,25864,0,2351
PreTCJA,2053,1.1,1955-10-02,Single,0,7864,116624,1,1,0,5576
PreTCJA,2052,1.0948387813726541,1955-10-02,HeadOfHousehold,0,10195,72254,0,30000,0,3238
PreTCJA,2057,1.077355957269222,1955-10-02,Single,0,0,0,76578,8058,0,3574
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,0,0,53096,1,30000,1595,2280
PreTCJA,2057,1.0218515977119245,1955-10-02,Single,0,33487,145895,47657,7543,32196,9423
TCJA,2049,1.0277806685091462,1955-10-02,MarriedJoint,0,0,102402,80659,1,3883,8678
TCJA,2029,1.036325265153975,1955-10-02,HeadOfHousehold,4,34812,67076,47056,30000,13612,5132
TCJA,2027,1.0685279960285532,1955-10-02,MarriedJoint,0,0,1,7624,30000,0,0
TCJA,2027,1.01,1955-10-02,MarriedJoint,0,0,150000,1,30000,12157,7025
TCJA,2047,1.1,1955-10-02,HeadOfHousehold,4,46887,62045,0,1,0,2527
TCJA,2053,1.0589067518095157,1955-10-02,HeadOfHousehold,0,17671,127645,100000,14959,1967,11007
TCJA,2057,1.072111533067741,1955-10-02,Single,4,45382,150000,64748,30000,3142,10282
PreTCJA,2057,1.0611163776539976,1955-10-02,Single,4,31150,0,43050,1,0,1698
TCJA,2057,1.0886563520928934,1955-10-02,Single,0,0,121582,0,0,0,5824
TCJA,2033,1.0190278584438004,1955-10-02,HeadOfHousehold,4,21667,40822,100000,22252,11181,6466
PreTCJA,2035,1.1,1955-10-02,MarriedJoint,4,47388,147676,88065,7600,9484,11112
PreTCJA,2048,1.056983603830128,1955-10-02,Single,4,28780,137626,0,1,3739,6426
PreTCJA,2040,1.1,1955-10-02,HeadOfHousehold,0,0,76684,0,30000,238,3459
TCJA,2050,1.1,1955-10-02,Single,0,0,1,66564,0,0,3073
TCJA,2048,1.1,1955-10-02,HeadOfHousehold,4,0,0,0,0,0,0
TCJA,2053,1.1,1955-10-02,Single,0,32836,1,49985,0,0,2244
PreTCJA,2040,1.01,1955-10-02,HeadOfHousehold,0,36975,88302,50665,6109,23263,6573
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,0,1,0,15493,0,0
PreTCJA,2057,1.1,1955-10-02,Single,0,2511,112676,35629,8048,0,7160
TCJA,2057,1.0365714767909933,1955-10-02,MarriedJoint,0,4308,85861,73440,1,0,7490
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,0,23846,150000,87514,26523,0,11401
PreTCJA,2047,1.0701194032404016,1955-10-02,Single,0,1,49986,18791,30000,0,3184
PreTCJA,2053,1.01,1955-10-02,HeadOfHousehold,4,0,0,0,16497,0,0
PreTCJA,2027,1.0797661348594823,1955-10-02,MarriedJoint,4,1,150000,80685,0,24501,10859
PreTCJA,2027,1.0348351896213426,1955-10-02,HeadOfHousehold,4,0,139888,1,30000,12304,6419
PreTCJA,2030,1.1,1955-10-02,Single,4,33345,150000,91254,0,36623,11608
TCJA,2029,1.0500500524299634,1955-10-02,MarriedJoint,4,0,147280,0,8713,12396,6689
TCJA,2057,1.1,1955-10-02,Single,4,50000,79327,0,8889,0,3511
TCJA,2057,1.0649616316716137,1955-10-02,HeadOfHousehold,4,3705,0,33833,0,0,1117
PreTCJA,2057,1.0572190373735177,1955-10-02,Single,4,0,150000,1,8636,0,7045
PreTCJA,2046,1.0899268186918538,1955-10-02,Single,4,0,0,51071,14010,0,2099
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,0,150000,0,9120,0,7125
TCJA,2044,1.01,1955-10-02,Single,4,0,150000,94070,0,36046,11749
TCJA,2050,1.074334160579217,1955-10-02,HeadOfHousehold,0,50000,139601,1,5649,3553,6605
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,0,150000,0,30000,18306,6925
TCJA,2057,1.01,1955-10-02,MarriedJoint,4,0,150000,100000,0,22188,11825
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,50000,140261,86440,13250,0,10760
PreTCJA,2030,1.1,1955-10-02,Single,0,0,0,0,21976,0,0
PreTCJA,2050,1.0550739605813246,1955-10-02,MarriedJoint,4,50000,1,99256,25277,0,4288
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,1,123012,31914,22073,20785,7371
TCJA,2027,1.1,1955-10-02,Single,0,0,96053,1,6455,9881,4548
PreTCJA,2029,1.0264484291603155,1955-10-02,MarriedJoint,0,23776,1,0,0,0,0
PreTCJA,2027,1.0311126739521215,1955-10-02,MarriedJoint,4,31843,0,0,19415,0,0
TCJA,2027,1.01,1955-10-02,Single,0,33871,134478,39274,19998,32800,8433
TCJA,2039,1.0565709271880532,1955-10-02,MarriedJoint,4,0,0,1,1,0,0
TCJA,2029,1.1,1955-10-02,Single,4,50000,1,100000,25505,9386,4545
PreTCJA,2038,1.0595739762796397,1955-10-02,MarriedJoint,4,37955,136506,0,7199,9426,6150
TCJA,2051,1.01,1955-10-02,MarriedJoint,4,50000,0,72175,1,0,2934
PreTCJA,2027,1.1,1955-10-02,Single,4,0,1,0,27251,0,0
TCJA,2027,1.0831312273735285,1955-10-02,Single,0,0,0,100000,24100,6966,4745
TCJA,2027,1.0674682299870228,1955-10-02,HeadOfHousehold,4,0,84810,72931,1,15022,7312
TCJA,2057,1.0275751333001144,1955-10-02,HeadOfHousehold,4,6153,55899,100000,2558,18,7220
TCJA,2027,1.01,1955-10-02,MarriedJoint,0,50000,24939,100000,0,5852,5772
PreTCJA,2055,1.052522230323995,1955-10-02,HeadOfHousehold,4,50000,77802,0,1,0,3315
PreTCJA,2041,1.0982882706638493,1955-10-02,HeadOfHousehold,0,12050,55191,0,15445,0,2385
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,0,1,78976,29088,876,3374
TCJA,2051,1.0802431056826836,1955-10-02,Single,4,50000,1,0,28958,0,0
PreTCJA,2029,1.0903457168198178,1955-10-02,HeadOfHousehold,4,28353,62120,1,1,3873,2531
TCJA,2039,1.1,1955-10-02,MarriedJoint,4,50000,0,0,10279,0,0
TCJA,2054,1.0650566499678449,1955-10-02,HeadOfHousehold,0,5443,101893,0,27340,0,4720
TCJA,2050,1.09164775222414,1955-10-02,Single,0,22640,106752,39762,0,0,7071
TCJA,2027,1.1,1955-10-02,MarriedJoint,0,50000,146488,0,1,20141,6849
TCJA,2057,1.0595635130205616,1955-10-02,HeadOfHousehold,4,24396,0,12380,27462,0,44
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,3180,5350,77380,17269,684,3762
PreTCJA,2028,1.0121903301508548,1955-10-02,MarriedJoint,0,50000,59961,100000,30000,16881,7523
TCJA,2057,1.0488326373867138,1955-10-02,HeadOfHousehold,0,18613,0,100000,3863,0,4625
TCJA,2057,1.0371567418416823,1955-10-02,Single,0,8450,140263,0,30000,10176,6758
PreTCJA,2042,1.01,1955-10-02,HeadOfHousehold,4,48004,53094,0,14785,5889,2080
PreTCJA,2057,1.010915369625367,1955-10-02,MarriedJoint,0,19260,0,0,0,0,0
PreTCJA,2027,1.0911662645790219,1955-10-02,HeadOfHousehold,0,17267,776,1,30000,0,0
TCJA,2027,1.011484047067041,1955-10-02,MarriedJoint,0,50000,0,11065,0,0,78
PreTCJA,2028,1.1,1955-10-02,Single,4,50000,150000,12019,23618,29257,7646
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,2599,0,0,0,0,0
TCJA,2053,1.01,1955-10-02,Single,4,0,0,0,2952,0,0
TCJA,2038,1.0587960969329842,1955-10-02,MarriedJoint,4,0,57124,0,0,0,2181
PreTCJA,2044,1.02822136965516,1955-10-02,MarriedJoint,4,0,93566,65136,9699,1970,7260
TCJA,2057,1.01,1955-10-02,MarriedJoint,4,22844,1,0,30000,0,0
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,50000,67284,0,0,0,2989
PreTCJA,2027,1.04889070937867,1955-10-02,HeadOfHousehold,4,50000,0,53763,29241,0,2113
TCJA,2036,1.0268272872905657,1955-10-02,HeadOfHousehold,0,8369,64611,77365,1549,8343,6724
PreTCJA,2057,1.0524709647524855,1955-10-02,MarriedJoint,0,33968,81991,100000,0,0,8625
TCJA,2043,1.01,1955-10-02,MarriedJoint,4,41721,0,0,1,0,0
TCJA,2035,1.1,1955-10-02,HeadOfHousehold,4,1,0,1,0,0,0
TCJA,2057,1.01,1955-10-02,MarriedJoint,4,0,8690,100000,0,0,4760
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,0,1,0,35308,25529,0,1290
TCJA,2038,1.1,1955-10-02,Single,4,0,0,100000,25,0,4545
PreTCJA,2044,1.01,1955-10-02,HeadOfHousehold,0,0,0,1,1279,0,0
TCJA,2046,1.0472593254564606,1955-10-02,MarriedJoint,4,1,65834,86493,25745,0,6941
TCJA,2050,1.01,1955-10-02,Single,0,43480,0,1,2736,0,0
PreTCJA,2057,1.0722478556992592,1955-10-02,MarriedJoint,4,1,4649,99625,0,0,4539
TCJA,2035,1.01,1955-10-02,Single,4,1,0,24379,4196,0,764
PreTCJA,2027,1.0821460825867166,1955-10-02,HeadOfHousehold,4,0,0,27201,18081,0,785
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,41889,0,100000,24702,4029,4425
PreTCJA,2057,1.0313211470903774,1955-10-02,Single,4,50000,0,0,1,0,0
TCJA,2027,1.1,1955-10-02,Single,4,9758,150000,100000,0,40057,12045
PreTCJA,2030,1.0324119600216481,1955-10-02,MarriedJoint,4,3248,150000,28750,30000,13792,8263
PreTCJA,2057,1.089209042819411,1955-10-02,HeadOfHousehold,0,0,132596,15715,8630,0,7041
TCJA,2027,1.1,1955-10-02,Single,0,42710,58865,99082,0,25590,7642
PreTCJA,2027,1.0288221507723592,1955-10-02,MarriedJoint,0,41254,0,86088,24333,0,3829
TCJA,2049,1.01,1955-10-02,MarriedJoint,0,50000,45924,0,25248,3247,1821
TCJA,2052,1.1,1955-10-02,HeadOfHousehold,0,44746,149837,85336,1,0,11384
PreTCJA,2033,1.01,1955-10-02,HeadOfHousehold,0,30039,20444,74766,1,7085,4386
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,0,150000,4340,1,14035,7142
TCJA,2027,1.1,1955-10-02,Single,4,0,11139,27742,23932,0,1489
PreTCJA,2034,1.1,1955-10-02,Single,4,50000,0,12264,23549,0,158
TCJA,2041,1.1,1955-10-02,HeadOfHousehold,4,0,136497,0,0,2695,6250
TCJA,2057,1.1,1955-10-02,MarriedJoint,4,29641,37539,62835,12117,0,4344
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,32554,89967,1,30000,11353,4123
PreTCJA,2030,1.1,1955-10-02,HeadOfHousehold,0,42610,66848,0,0,9884,2967
PreTCJA,2029,1.0204303480594663,1955-10-02,HeadOfHousehold,4,6857,148882,63191,30000,25623,10029
PreTCJA,2051,1.01,1955-10-02,MarriedJoint,0,50000,0,0,21038,0,0
TCJA,2027,1.0610329568102441,1955-10-02,MarriedJoint,0,45673,0,27783,0,0,914
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,4,1,75707,3971,0,1477,3309
TCJA,2057,1.01,1955-10-02,Single,0,30526,150000,1,0,26221,7245
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,1,0,28994,18184,0,1075
PreTCJA,2027,1.093753927048994,1955-10-02,HeadOfHousehold,4,37845,150000,27099,23241,28322,8280
TCJA,2040,1.1,1955-10-02,HeadOfHousehold,4,0,1,71721,16696,0,3011
PreTCJA,2027,1.0878344278416163,1955-10-02,HeadOfHousehold,4,10099,150000,37223,2724,25959,8786
TCJA,2027,1.01,1955-10-02,Single,4,27869,0,1,1,0,0
PreTCJA,2027,1.0848952113157249,1955-10-02,MarriedJoint,4,50000,24786,34691,1,463,2299
PreTCJA,2054,1.0856619138007297,1955-10-02,Single,0,19420,150000,6020,2010,1030,7546
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,50000,150000,0,15380,34469,7125
PreTCJA,2033,1.1,1955-10-02,MarriedJoint,0,20865,40886,19441,836,1271,2541
PreTCJA,2056,1.0721686194754425,1955-10-02,HeadOfHousehold,4,0,0,5963,0,0,0
TCJA,2057,1.0175116355251308,1955-10-02,HeadOfHousehold,0,0,0,1688,0,0,0
PreTCJA,2039,1.01,1955-10-02,MarriedJoint,4,39907,1,5200,30000,0,0
PreTCJA,2057,1.062351168538662,1955-10-02,MarriedJoint,4,37682,100441,72326,28570,0,7963
TCJA,2049,1.074498573372577,1955-10-02,HeadOfHousehold,4,1,0,1,30000,0,0
PreTCJA,2055,1.089652047986349,1955-10-02,MarriedJoint,0,50000,24953,0,0,0,773
TCJA,2049,1.1,1955-10-02,MarriedJoint,4,1,1,70805,5492,0,2865
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,0,0,150000,38060,9868,22602,8928
TCJA,2035,1.07411460909268,1955-10-02,MarriedJoint,4,1,0,63348,0,0,2492
PreTCJA,2038,1.1,1955-10-02,MarriedJoint,4,7219,64752,14076,7469,0,3266
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,4,31783,29461,14799,13539,0,1538
TCJA,2057,1.01,1955-10-02,MarriedJoint,0,38741,102880,0,1,10092,4669
TCJA,2027,1.0842624704667696,1955-10-02,HeadOfHousehold,4,5692,60370,72395,12817,9032,6063
PreTCJA,2057,1.0347667627673498,1955-10-02,HeadOfHousehold,4,0,14088,59272,1,0,3093
PreTCJA,2057,1.1,1955-10-02,Single,4,0,0,66106,23481,0,2850
TCJA,2050,1.1,1955-10-02,Single,4,4620,1,0,30000,0,0
TCJA,2027,1.1,1955-10-02,MarriedJoint,0,34196,150000,0,0,17697,7025
PreTCJA,2048,1.01,1955-10-02,Single,4,4462,17235,11428,1,0,978
PreTCJA,2034,1.1,1955-10-02,HeadOfHousehold,4,1,150000,61568,1883,7518,10003
TCJA,2027,1.01,1955-10-02,Single,4,27447,25536,0,30000,0,822
TCJA,2029,1.1,1955-10-02,HeadOfHousehold,4,12495,150000,92461,12845,32078,11548
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,4,50000,150000,74427,278,36721,10546
PreTCJA,2027,1.0775036376442557,1955-10-02,Single,0,31841,0,100000,22600,6972,4745
PreTCJA,2029,1.0992799633072514,1955-10-02,Single,0,50000,22137,100000,7920,17450,5852
TCJA,2039,1.0480197306090442,1955-10-02,Single,4,19747,150000,100000,8547,34616,12045
TCJA,2033,1.1,1955-10-02,MarriedJoint,0,50000,1,94242,22340,0,4237
PreTCJA,2040,1.1,1955-10-02,MarriedJoint,4,50000,0,17004,1,0,175
PreTCJA,2045,1.01,1955-10-02,HeadOfHousehold,4,0,102091,1,17799,6785,4530
TCJA,2027,1.0121241246571238,1955-10-02,Single,4,50000,134870,1525,1,30897,6365
PreTCJA,2045,1.091791854564038,1955-10-02,MarriedJoint,4,34705,0,0,0,0,0
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,4,3532,0,32431,0,0,947
TCJA,2057,1.01,1955-10-02,MarriedJoint,4,50000,150000,0,0,17815,6825
TCJA,2053,1.1,1955-10-02,Single,4,19728,39929,41642,23412,0,3624
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,0,25441,49919,24392,0,3393
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,32030,42971,16017,13648,4248,2574
TCJA,2036,1.0460547953463106,1955-10-02,Single,0,25003,74021,1,30000,7444,3446
TCJA,2027,1.082163572507741,1955-10-02,MarriedJoint,0,32034,21562,49930,0,16,3100
TCJA,2052,1.01,1955-10-02,Single,4,0,0,1,22595,0,0
TCJA,2041,1.01,1955-10-02,MarriedJoint,0,0,97697,44970,0,6432,6658
TCJA,2057,1.01,1955-10-02,MarriedJoint,0,41188,150000,0,30000,16167,7025
PreTCJA,2042,1.01,1955-10-02,MarriedJoint,4,21663,0,4213,30000,0,0
PreTCJA,2046,1.0658741155342835,1955-10-02,Single,0,50000,65458,1,0,5604,3018
TCJA,2051,1.1,1955-10-02,MarriedJoint,4,47972,0,75531,2156,0,3102
TCJA,2052,1.01,1955-10-02,Single,0,0,0,17912,16327,0,641
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,0,55246,0,30000,0,2187
TCJA,2053,1.1,1955-10-02,HeadOfHousehold,0,1201,150000,0,18811,0,7125
PreTCJA,2037,1.1,1955-10-02,HeadOfHousehold,0,1,0,1,0,0,0
TCJA,2057,1.01,1955-10-02,MarriedJoint,0,50000,0,67885,30000,0,2919
PreTCJA,2029,1.0641101891342706,1955-10-02,HeadOfHousehold,0,0,132204,1,0,18093,6235
TCJA,2036,1.092345503223695,1955-10-02,MarriedJoint,4,0,1,1,1,0,0
TCJA,2057,1.0961002242816997,1955-10-02,MarriedJoint,4,50000,1076,0,6920,0,0
TCJA,2032,1.01,1955-10-02,HeadOfHousehold,4,0,1,82587,0,1847,3554
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,0,150000,77324,23999,27080,10991
PreTCJA,2027,1.1,1955-10-02,Single,4,0,88688,100000,0,20581,8979
TCJA,2027,1.023092428953147,1955-10-02,HeadOfHousehold,0,0,1,50447,27194,0,2147
PreTCJA,2027,1.0133874379590326,1955-10-02,Single,0,0,0,100000,0,7450,4745
PreTCJA,2046,1.096529572346703,1955-10-02,HeadOfHousehold,4,30562,150000,0,1,0,6925
TCJA,2027,1.0721616824823865,1955-10-02,Single,0,0,145940,0,30000,19471,7042
TCJA,2029,1.01,1955-10-02,Single,4,0,8786,91065,30000,6018,4538
TCJA,2054,1.01,1955-10-02,HeadOfHousehold,4,22170,150000,100000,7388,35143,11925
TCJA,2027,1.0317610805889985,1955-10-02,HeadOfHousehold,4,1,150000,100000,14948,35001,11925
PreTCJA,2057,1.0704362679741155,1955-10-02,MarriedJoint,4,33045,126177,20530,1,0,6660
TCJA,2057,1.038021034513952,1955-10-02,MarriedJoint,0,1,128152,29051,0,2052,7385
PreTCJA,2038,1.0260748652676381,1955-10-02,Single,0,29377,131824,0,1,26278,6336
PreTCJA,2027,1.020043748027094,1955-10-02,HeadOfHousehold,4,18451,0,100000,0,4827,4425
TCJA,2027,1.0309554007831083,1955-10-02,Single,4,3957,0,31163,11054,0,1103
PreTCJA,2040,1.1,1955-10-02,HeadOfHousehold,4,31540,1,100000,25409,0,4425
PreTCJA,2027,1.0952027515336566,1955-10-02,MarriedJoint,0,25120,8950,100000,30000,0,4973
PreTCJA,2035,1.0325399369270598,1955-10-02,Single,0,17103,145913,41197,6249,33636,9101
PreTCJA,2027,1.0450162600692117,1955-10-02,Single,4,21339,35762,0,7404,633,1333
PreTCJA,2057,1.01,1955-10-02,Single,4,0,69231,52270,12903,2590,5620
PreTCJA,2050,1.078474039779279,1955-10-02,HeadOfHousehold,4,1976,1,0,24759,0,0
TCJA,2033,1.01,1955-10-02,Single,0,50000,108586,1,12178,23655,5174
TCJA,2027,1.0511981301587845,1955-10-02,Single,0,0,109724,100000,0,29383,10231
PreTCJA,2045,1.056247158989581,1955-10-02,HeadOfHousehold,0,44257,1,58,1,0,0
TCJA,2044,1.1,1955-10-02,HeadOfHousehold,4,0,150000,0,15679,419,6925
TCJA,2027,1.0794746654316223,1955-10-02,MarriedJoint,4,10279,0,56370,30000,0,2144
TCJA,2031,1.0835526781483908,1955-10-02,MarriedJoint,0,24303,46103,0,0,1366,1830
PreTCJA,2030,1.0883563538225858,1955-10-02,HeadOfHousehold,4,11590,37869,17229,29165,0,2180
PreTCJA,2057,1.01,1955-10-02,Single,4,1,77826,79528,15489,8833,7413
PreTCJA,2047,1.1,1955-10-02,Single,4,50000,94861,97219,4680,0,9149
PreTCJA,2057,1.01,1955-10-02,Single,4,50000,1,100000,1,4857,4545
PreTCJA,2057,1.01,1955-10-02,Single,4,0,0,0,13683,0,0
PreTCJA,2040,1.01,1955-10-02,HeadOfHousehold,4,1838,0,31717,0,0,1011
PreTCJA,2055,1.034438038528503,1955-10-02,HeadOfHousehold,4,0,150000,14544,18056,4116,7652
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
PreTCJA,2027,1.01,1955-10-02,Single,4,21801,1,43543,1,0,1722
