regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,0,0,150000,100000,1,36045,12125
TCJA,2056,1.1,1955-10-02,MarriedJoint,0,0,150000,31549,0,0,8602
PreTCJA,2026,1.0487827649552839,1955-10-02,MarriedJoint,0,44130,0,59455,0,745,2498
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,0,34517,0,85661,30000,0,3808
TCJA,2056,1.1,1955-10-02,HeadOfHousehold,0,3628,52851,0,10218,0,2268
PreTCJA,2056,1.0273350073815217,1955-10-02,MarriedJoint,4,0,27838,0,19873,0,717
TCJA,2033,1.1,1955-10-02,Single,4,37931,26312,1,21081,235,861
TCJA,2053,1.01,1955-10-02,Single,0,21389,135815,6648,17050,22996,6868
PreTCJA,2043,1.01,1955-10-02,Single,4,50000,95166,10336,1,18744,4820
TCJA,2026,1.0266238133461796,1955-10-02,MarriedJoint,4,1,24579,21627,10223,0,1635
PreTCJA,2026,1.1,1955-10-02,Single,0,50000,22759,65395,0,14930,4153
PreTCJA,2026,1.0122162033970563,1955-10-02,MarriedJoint,4,0,40628,51568,13175,0,3935
PreTCJA,2026,1.0539384541272838,1955-10-02,Single,4,0,136107,1,30000,13421,6350
PreTCJA,2045,1.01,1955-10-02,Single,0,35349,111718,1,26333,20658,5331
PreTCJA,2032,1.01,1955-10-02,MarriedJoint,4,15687,136234,0,1,14152,6137
TCJA,2047,1.028082340509793,1955-10-02,HeadOfHousehold,0,40412,0,3713,16466,0,0
PreTCJA,2045,1.0157691313747779,1955-10-02,Single,0,28479,0,11244,0,0,307
TCJA,2044,1.023161017561292,1955-10-02,HeadOfHousehold,4,50000,150000,62671,0,32496,10059
PreTCJA,2026,1.1,1955-10-02,HeadOfHousehold,4,1,1,0,28725,0,0
TCJA,2026,1.01199472853023,1955-10-02,MarriedJoint,4,10215,19668,100000,17026,321,5308
PreTCJA,2026,1.0911326723688375,1955-10-02,Single,4,16238,0,99023,30000,6938,4496
PreTCJA,2044,1.01,1955-10-02,HeadOfHousehold,4,0,93632,0,0,5824,4107
TCJA,2056,1.0741099061108357,1955-10-02,MarriedJoint,4,1,76832,100000,23195,0,8167
TCJA,2041,1.1,1955-10-02,MarriedJoint,4,4386,25776,27893,30000,0,2008
PreTCJA,2056,1.0141826530796947,1955-10-02,MarriedJoint,4,25307,1,28060,16341,0,728
PreTCJA,2036,1.0811713844654713,1955-10-02,Single,4,50000,5728,79123,30000,0,3788
TCJA,2056,1.0368377226745862,1955-10-02,HeadOfHousehold,4,30063,117719,1031,1,6711,5363
TCJA,2056,1.0504729020092605,1955-10-02,MarriedJoint,0,41537,88427,22095,23845,0,5051
TCJA,2026,1.0122120807619999,1955-10-02,Single,4,0,1,17921,0,0,441
PreTCJA,2047,1.01,1955-10-02,Single,0,0,150000,81772,0,38268,11334
TCJA,2026,1.0337428912302078,1955-10-02,HeadOfHousehold,4,50000,1,54641,5801,1134,2157
PreTCJA,2053,1.01,1955-10-02,MarriedJoint,0,0,0,42997,1,0,1675
TCJA,2049,1.043789125102816,1955-10-02,HeadOfHousehold,0,46029,109325,100000,15764,8262,10091
TCJA,2028,1.01,1955-10-02,HeadOfHousehold,0,42968,37718,1,11568,3398,1511
TCJA,2026,1.01,1955-10-02,MarriedJoint,4,50000,132267,0,30000,19827,5938
PreTCJA,2056,1.0481014626040064,1955-10-02,Single,0,5875,150000,0,17499,10899,7245
PreTCJA,2026,1.0746682546020039,1955-10-02,MarriedJoint,0,0,92129,0,9829,7945,4131
TCJA,2056,1.0557512301166045,1955-10-02,HeadOfHousehold,4,48442,74769,0,0,0,3163
TCJA,2026,1.0982271289852956,1955-10-02,MarriedJoint,0,27430,150000,0,1,17949,7025
PreTCJA,2027,1.0281302484272392,1955-10-02,MarriedJoint,4,42286,8466,100000,25339,0,4748
TCJA,2036,1.01,1955-10-02,MarriedJoint,4,0,50112,80339,0,1318,5848
PreTCJA,2051,1.1,1955-10-02,HeadOfHousehold,4,1,0,20686,30000,0,459
TCJA,2026,1.0991858679179547,1955-10-02,HeadOfHousehold,4,41429,0,100000,23102,5489,4425
PreTCJA,2056,1.0264481601491158,1955-10-02,Single,4,47445,1,89519,1,0,4021
PreTCJA,2026,1.1,1955-10-02,Single,4,36229,1,0,1,0,0
TCJA,2026,1.0535123479889865,1955-10-02,MarriedJoint,0,4298,114610,1,0,8785,5256
PreTCJA,2045,1.01,1955-10-02,MarriedJoint,4,48676,31537,100000,14726,2230,5902
PreTCJA,2045,1.01015033449906,1955-10-02,Single,0,4509,67814,1,29468,4652,3136
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,0,0,150000,17978,13182,23742,8024
TCJA,2035,1.0701413553620847,1955-10-02,Single,0,0,0,0,1,0,0
PreTCJA,2056,1.1,1955-10-02,Single,4,0,1,100000,17216,0,4545
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,0,0,35398,100000,9140,1699,6295
TCJA,2056,1.0155291437650282,1955-10-02,Single,4,50000,105549,1,1,18074,4823
TCJA,2035,1.01,1955-10-02,Single,0,1306,112418,7898,27196,14560,5761
TCJA,2026,1.1,1955-10-02,MarriedJoint,0,50000,150000,0,12490,22392,7025
TCJA,2026,1.01,1955-10-02,MarriedJoint,0,0,0,63783,30000,0,2714
TCJA,2026,1.01,1955-10-02,HeadOfHousehold,4,47833,80348,0,1,13321,3442
TCJA,2056,1.0552673354615991,1955-10-02,MarriedJoint,4,50000,92477,17447,22665,0,4821
TCJA,2026,1.046435432129339,1955-10-02,MarriedJoint,0,1,83695,77689,16721,7786,7594
PreTCJA,2026,1.01,1955-10-02,MarriedJoint,4,1,83507,1,14138,3823,3500
TCJA,2026,1.1,1955-10-02,Single,0,0,129691,1,23991,17061,6230
PreTCJA,2026,1.01,1955-10-02,HeadOfHousehold,4,38092,121293,0,30000,16684,5490
TCJA,2029,1.01,1955-10-02,HeadOfHousehold,4,50000,0,40630,1,472,1457
PreTCJA,2026,1.0906697322694747,1955-10-02,HeadOfHousehold,4,5648,0,1943,9346,0,0
TCJA,2026,1.1,1955-10-02,Single,4,28623,47545,67578,0,15455,5301
TCJA,2056,1.01,1955-10-02,MarriedJoint,0,34708,75078,100000,0,10675,8279
PreTCJA,2052,1.0896762168424636,1955-10-02,MarriedJoint,0,43307,150000,26250,30000,0,8338
PreTCJA,2056,1.012268095956351,1955-10-02,Single,0,24174,48039,78832,30000,9688,6089
PreTCJA,2044,1.0391053648084438,1955-10-02,MarriedJoint,4,0,0,100000,0,0,4325
TCJA,2056,1.088689274686323,1955-10-02,Single,4,1357,0,0,13165,0,0
TCJA,2026,1.0756089695560604,1955-10-02,HeadOfHousehold,0,36705,0,75821,22017,926,3416
TCJA,2056,1.01,1955-10-02,MarriedJoint,4,29984,0,84885,0,0,3569
PreTCJA,2026,1.013102948806045,1955-10-02,MarriedJoint,0,1,40442,100000,29103,329,6547
PreTCJA,2037,1.0947108147045723,1955-10-02,Single,4,1,150000,63637,1,4801,10227
PreTCJA,2026,1.01,1955-10-02,Single,4,28443,150000,1,6796,29578,7045
PreTCJA,2056,1.0640338538341438,1955-10-02,MarriedJoint,4,1,77354,4019,5057,0,3394
PreTCJA,2039,1.01,1955-10-02,Single,4,0,59855,0,17134,1306,2538
PreTCJA,2056,1.1,1955-10-02,Single,0,1,133869,16271,30000,0,7252
TCJA,2056,1.01,1955-10-02,MarriedJoint,4,10475,125506,0,20446,10073,5600
TCJA,2056,1.01,1955-10-02,Single,4,1,0,57500,6918,0,2420
PreTCJA,2032,1.057304750928486,1955-10-02,Single,4,30038,150000,85385,0,35423,11314
TCJA,2026,1.0576576462721872,1955-10-02,MarriedJoint,4,1,0,71659,30000,0,2908
PreTCJA,2026,1.1,1955-10-02,Single,0,1,0,82218,9203,4353,3856
TCJA,2038,1.0376706382985477,1955-10-02,Single,4,0,81871,27525,11249,6369,5015
TCJA,2056,1.01,1955-10-02,Single,0,0,1,100000,21267,5127,4745
PreTCJA,2056,1.037921648818246,1955-10-02,HeadOfHousehold,4,1,51391,64876,0,0,5238
TCJA,2041,1.0557222675013476,1955-10-02,Single,0,39539,0,8025,14365,0,146
PreTCJA,2026,1.0273629986553148,1955-10-02,MarriedJoint,0,1,0,42390,2756,0,1645
PreTCJA,2043,1.0353608275703978,1955-10-02,MarriedJoint,0,1,833,100000,10958,0,4567
PreTCJA,2033,1.042544390047654,1955-10-02,MarriedJoint,0,3030,150000,1,0,16426,7025
TCJA,2035,1.1,1955-10-02,HeadOfHousehold,0,0,0,4371,30000,0,0
PreTCJA,2032,1.01,1955-10-02,HeadOfHousehold,0,0,3061,55946,11716,0,2575
TCJA,2029,1.01,1955-10-02,MarriedJoint,0,18297,89357,1,0,7959,3993
TCJA,2048,1.0382850820369989,1955-10-02,Single,0,50000,80404,90295,5317,17581,8280
TCJA,2026,1.1,1955-10-02,Single,0,1,1,0,30000,0,0
PreTCJA,2035,1.0552773765681918,1955-10-02,Single,4,20723,38593,100000,0,2576,6475
PreTCJA,2056,1.070052835916587,1955-10-02,Single,0,25145,87880,0,1,0,4139
TCJA,2050,1.1,1955-10-02,Single,4,40714,133860,67400,15708,0,9608
TCJA,2056,1.01,1955-10-02,HeadOfHousehold,0,0,131698,50899,30000,19643,8755
TCJA,2026,1.01,1955-10-02,MarriedJoint,0,19928,34400,1,12047,128,1245
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,0,0,105196,0,0,10731,4885
TCJA,2027,1.0952158628659134,1955-10-02,Single,4,28988,150000,1382,13650,28431,7114
PreTCJA,2054,1.1,1955-10-02,MarriedJoint,4,7635,0,0,26470,0,0
PreTCJA,2026,1.0178292656554853,1955-10-02,MarriedJoint,0,49828,0,90725,6336,2093,4061
PreTCJA,2033,1.0591993121942553,1955-10-02,Single,4,0,0,35468,17991,0,1318
PreTCJA,2026,1.0108547840768773,1955-10-02,HeadOfHousehold,0,19749,22494,100000,8378,9688,5750
TCJA,2026,1.1,1955-10-02,Single,0,1,93093,100000,11313,25590,9400
PreTCJA,2037,1.0583868486953592,1955-10-02,MarriedJoint,4,14924,0,21732,0,0,412
PreTCJA,2044,1.01,1955-10-02,HeadOfHousehold,0,590,1,5525,29822,0,0
TCJA,2043,1.1,1955-10-02,MarriedJoint,4,10803,31254,98944,7022,0,5835
PreTCJA,2043,1.1,1955-10-02,MarriedJoint,4,15532,5336,5441,7272,0,0
PreTCJA,2036,1.0211796651175131,1955-10-02,Single,4,1,97719,100000,19989,18687,9431
PreTCJA,2026,1.01,1955-10-02,HeadOfHousehold,0,1,0,1,27434,0,0
TCJA,2026,1.0804694318155357,1955-10-02,HeadOfHousehold,4,18711,41705,38583,1,2656,3439
TCJA,2054,1.01,1955-10-02,HeadOfHousehold,0,0,0,40907,1,0,1670
TCJA,2027,1.1,1955-10-02,MarriedJoint,0,0,1,7208,20949,0,0
PreTCJA,2033,1.0479099435603507,1955-10-02,Single,4,1,1,34569,2768,0,1274
TCJA,2029,1.01,1955-10-02,Single,0,4540,87464,100000,0,25735,9118
PreTCJA,2026,1.01,1955-10-02,Single,4,1,132976,80781,30000,25861,10233
PreTCJA,2026,1.0976620565760333,1955-10-02,MarriedJoint,0,50000,150000,9364,1,30591,7493
TCJA,2026,1.1,1955-10-02,Single,4,18724,52366,51193,4679,11704,4723
TCJA,2054,1.0253220654445174,1955-10-02,HeadOfHousehold,0,0,34684,41288,0,0,3424
PreTCJA,2056,1.027014781069294,1955-10-02,HeadOfHousehold,0,0,1,8234,30000,0,37
PreTCJA,2056,1.1,1955-10-02,HeadOfHousehold,0,50000,1,84336,0,0,3842
TCJA,2042,1.1,1955-10-02,MarriedJoint,0,50000,81135,100000,7493,0,8582
PreTCJA,2037,1.01,1955-10-02,Single,4,4733,0,99559,30000,6760,4523
PreTCJA,2056,1.010671899045593,1955-10-02,MarriedJoint,0,30117,36103,0,30000,1102,1330
TCJA,2056,1.1,1955-10-02,HeadOfHousehold,4,43422,46652,0,1749,0,1758
TCJA,2056,1.0880646546939088,1955-10-02,MarriedJoint,4,467,104274,0,0,0,4539
PreTCJA,2056,1.0386009193705923,1955-10-02,MarriedJoint,0,13553,1,20239,0,0,537
TCJA,2029,1.0994560862699565,1955-10-02,Single,4,0,27744,66664,30000,0,4265
TCJA,2050,1.01,1955-10-02,HeadOfHousehold,4,40565,0,0,30000,0,0
PreTCJA,2026,1.1,1955-10-02,HeadOfHousehold,0,0,0,95117,6398,3586,4381
PreTCJA,2026,1.0396176836226825,1955-10-02,Single,4,23956,141137,98783,977,40297,11541
TCJA,2026,1.0979914282472585,1955-10-02,Single,0,36316,148955,19260,25573,32055,8156
TCJA,2030,1.01,1955-10-02,HeadOfHousehold,4,16891,29485,72206,13797,4851,4510
PreTCJA,2049,1.01,1955-10-02,HeadOfHousehold,0,29409,1475,0,29803,0,0
PreTCJA,2026,1.042843555172018,1955-10-02,Single,0,50000,135597,58456,1,44862,9448
PreTCJA,2056,1.0330981481594121,1955-10-02,MarriedJoint,4,18370,10990,4392,16502,0,94
PreTCJA,2051,1.1,1955-10-02,Single,4,0,1,100000,28816,0,4545
TCJA,2026,1.01,1955-10-02,HeadOfHousehold,0,1,0,92210,27726,4022,4236
PreTCJA,2056,1.01,1955-10-02,Single,0,4314,1,0,16965,0,0
PreTCJA,2044,1.0269363204777324,1955-10-02,Single,0,50000,150000,100000,6290,47818,12245
PreTCJA,2049,1.0253301273739206,1955-10-02,HeadOfHousehold,4,0,21675,4449,25293,0,731
TCJA,2026,1.01,1955-10-02,Single,4,0,0,100000,9067,7675,4545
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,4,0,129076,85527,19234,20865,10155
TCJA,2047,1.0713903188537417,1955-10-02,Single,4,27058,1,45130,0,0,1802
PreTCJA,2048,1.01,1955-10-02,MarriedJoint,0,0,0,14728,30000,0,261
TCJA,2040,1.0262360605065048,1955-10-02,Single,4,0,0,34410,7877,0,1266
TCJA,2028,1.0772428070554654,1955-10-02,HeadOfHousehold,0,8031,150000,100000,0,33923,12125
PreTCJA,2056,1.1,1955-10-02,Single,4,50000,0,0,22265,0,0
TCJA,2026,1.1,1955-10-02,MarriedJoint,0,39205,88370,1,1,8989,3944
PreTCJA,2026,1.0969625666637761,1955-10-02,MarriedJoint,4,1,113241,1,23847,6959,4987
TCJA,2031,1.050122740855536,1955-10-02,HeadOfHousehold,4,0,150000,100000,21925,31287,11925
PreTCJA,2056,1.01,1955-10-02,Single,0,35717,1,1333,0,0,0
TCJA,2056,1.0641897074034252,1955-10-02,HeadOfHousehold,0,13919,102150,100000,184,0,9733
TCJA,2056,1.023629551989938,1955-10-02,Single,4,0,0,0,28580,0,0
PreTCJA,2042,1.01,1955-10-02,HeadOfHousehold,0,0,92447,0,0,9475,4247
TCJA,2026,1.043444541569941,1955-10-02,Single,0,2203,113726,64054,12650,25658,8634
TCJA,2048,1.0767144451959856,1955-10-02,Single,4,24876,150000,100000,1,7572,12045
TCJA,2045,1.1,1955-10-02,Single,4,0,105973,96206,1,0,9654
PreTCJA,2051,1.1,1955-10-02,Single,4,8166,150000,100000,14722,0,12045
PreTCJA,2026,1.1,1955-10-02,MarriedJoint,4,43752,0,50451,21763,0,1848
TCJA,2048,1.0758732591940405,1955-10-02,MarriedJoint,0,50000,0,0,0,0,0
PreTCJA,2056,1.0498226755198865,1955-10-02,Single,4,29117,74108,42589,24941,0,5380
PreTCJA,2042,1.1,1955-10-02,Single,4,50000,16844,24630,1,0,1619
TCJA,2026,1.015938483783192,1955-10-02,Single,4,1,150000,59381,0,33312,10014
TCJA,2027,1.0200232491467645,1955-10-02,Single,0,0,0,77757,30000,4118,3633
TCJA,2056,1.0214094772771818,1955-10-02,HeadOfHousehold,4,0,150000,85464,0,20592,11198
TCJA,2056,1.01,1955-10-02,MarriedJoint,0,1,0,13385,30000,0,194
TCJA,2056,1.01,1955-10-02,Single,0,1408,1450,1,28696,0,0
PreTCJA,2050,1.0911273577213745,1955-10-02,Single,4,22349,150000,1,30000,0,7045
PreTCJA,2056,1.1,1955-10-02,MarriedJoint,0,0,93194,0,1,0,4185
TCJA,2056,1.1,1955-10-02,HeadOfHousehold,0,50000,1,1,1,0,0
TCJA,2036,1.1,1955-10-02,HeadOfHousehold,4,46954,97253,20548,13028,6716,5315
PreTCJA,2056,1.1,1955-10-02,Single,4,15081,6071,58830,0,0,2790
PreTCJA,2056,1.0695954521593771,1955-10-02,HeadOfHousehold,0,0,0,83326,12692,0,3791
TCJA,2026,1.1,1955-10-02,MarriedJoint,4,0,0,0,116,0,0
PreTCJA,2040,1.0168058810762204,1955-10-02,MarriedJoint,4,0,150000,65190,13253,17835,10085
TCJA,2034,1.01,1955-10-02,Single,4,29367,23638,1,6341,1240,727
PreTCJA,2056,1.1,1955-10-02,Single,0,22770,1,7563,19705,0,123
TCJA,2027,1.01,1955-10-02,Single,4,0,0,88370,1422,5857,3964
TCJA,2050,1.0859145813987512,1955-10-02,HeadOfHousehold,4,21613,91318,99981,30000,0,8990
TCJA,2056,1.01,1955-10-02,MarriedJoint,0,11272,24267,0,1,0,738
TCJA,2056,1.07606243874273,1955-10-02,HeadOfHousehold,0,50000,107348,45930,0,0,7289
PreTCJA,2050,1.023662828690163,1955-10-02,HeadOfHousehold,4,3280,0,100000,1,0,4425
TCJA,2041,1.0997464290589303,1955-10-02,MarriedJoint,0,44814,1,0,0,0,0
PreTCJA,2026,1.0358831193543119,1955-10-02,MarriedJoint,4,0,150000,66892,11447,24500,10170
PreTCJA,2053,1.0381570704638854,1955-10-02,MarriedJoint,0,0,1904,21717,30000,0,706
TCJA,2026,1.0996041360180624,1955-10-02,Single,0,15237,109411,31474,30000,19169,6789
TCJA,2055,1.0909109441768892,1955-10-02,Single,0,1,0,1563,0,0,0
PreTCJA,2056,1.0308427637775261,1955-10-02,Single,4,1,0,100000,15064,0,4545
TCJA,2026,1.1,1955-10-02,Single,4,0,15371,46098,10483,0,2618
PreTCJA,2054,1.1,1955-10-02,MarriedJoint,4,3655,0,0,30000,0,0
TCJA,2056,1.092366423454719,1955-10-02,MarriedJoint,4,0,0,29172,0,0,784
TCJA,2051,1.0650457087690188,1955-10-02,HeadOfHousehold,4,42400,1,0,30000,0,0
TCJA,2026,1.0941662018855935,1955-10-02,Single,0,0,83219,0,0,7259,3906
TCJA,2035,1.058642213325807,1955-10-02,Single,0,30347,1,1,30000,0,0
PreTCJA,2048,1.028604637038646,1955-10-02,HeadOfHousehold,0,31929,136427,7063,24660,18828,6800
TCJA,2028,1.1,1955-10-02,MarriedJoint,4,25881,80651,18003,0,5676,4258
TCJA,2051,1.0535423186758073,1955-10-02,HeadOfHousehold,4,43705,22440,95483,7558,0,5321
PreTCJA,2045,1.1,1955-10-02,HeadOfHousehold,0,0,0,0,30000,0,0
TCJA,2056,1.01,1955-10-02,MarriedJoint,4,21794,1,43052,14608,0,1478
TCJA,2026,1.0681212756709704,1955-10-02,HeadOfHousehold,0,50000,150000,100000,1,45133,12125
TCJA,2026,1.0938931166005479,1955-10-02,Single,4,48177,115255,98128,0,39724,10214
TCJA,2056,1.01,1955-10-02,MarriedJoint,4,0,41564,0,0,0,1403
TCJA,2028,1.1,1955-10-02,MarriedJoint,4,38007,77903,72741,23545,7745,6857
TCJA,2035,1.01,1955-10-02,Single,0,15403,1,1,26462,0,0
TCJA,2056,1.01,1955-10-02,HeadOfHousehold,4,1,0,87814,18050,0,3816
TCJA,2038,1.01,1955-10-02,MarriedJoint,0,50000,0,100000,30000,483,4525
PreTCJA,2026,1.0399333305639133,1955-10-02,HeadOfHousehold,0,13660,52780,0,0,4902,2264
PreTCJA,2026,1.0778096251076492,1955-10-02,Single,0,0,0,0,0,0,0
TCJA,2038,1.01,1955-10-02,HeadOfHousehold,4,0,18733,0,17347,0,362
PreTCJA,2031,1.01,1955-10-02,MarriedJoint,4,38480,50138,1,0,3455,1832
TCJA,2026,1.1,1955-10-02,Single,4,4653,150000,1,30000,21578,7045
PreTCJA,2052,1.01,1955-10-02,HeadOfHousehold,0,25648,0,39612,25391,0,1606
TCJA,2056,1.011896284749407,1955-10-02,HeadOfHousehold,4,0,144964,74537,25970,25091,10400
PreTCJA,2049,1.1,1955-10-02,HeadOfHousehold,0,0,65390,0,22542,0,2895
TCJA,2026,1.070197813286782,1955-10-02,HeadOfHousehold,0,50000,106352,100000,0,34627,9943
PreTCJA,2039,1.0662089927900187,1955-10-02,Single,4,50000,119825,100000,1,18036,10536
TCJA,2056,1.0786906954475288,1955-10-02,HeadOfHousehold,0,1,0,31499,1591,0,1200
PreTCJA,2026,1.0856160801834163,1955-10-02,Single,4,1,0,0,18732,0,0
TCJA,2026,1.01,1955-10-02,MarriedJoint,0,1,0,20471,29283,0,549
PreTCJA,2026,1.0398879541547685,1955-10-02,HeadOfHousehold,4,50000,1,23938,15851,0,622
PreTCJA,2028,1.01,1955-10-02,HeadOfHousehold,0,1,13629,0,0,0,306
PreTCJA,2051,1.01,1955-10-02,Single,0,1302,0,59031,30000,0,2697
PreTCJA,2053,1.1,1955-10-02,HeadOfHousehold,4,0,118462,72011,1,0,8949
TCJA,2026,1.1,1955-10-02,HeadOfHousehold,4,0,80023,0,30000,4945,3426
PreTCJA,2039,1.1,1955-10-02,MarriedJoint,0,50000,1,91607,30000,0,4105
TCJA,2045,1.0592333341122124,1955-10-02,MarriedJoint,0,34224,126570,81814,30000,5103,9944
TCJA,2036,1.1,1955-10-02,HeadOfHousehold,0,1,121231,0,2340,4812,5687
TCJA,2026,1.0243084525684247,1955-10-02,Single,4,21261,150000,1,4981,28547,7045
PreTCJA,2026,1.01,1955-10-02,Single,4,0,145175,77872,14890,32251,10697
TCJA,2056,1.01,1955-10-02,Single,0,0,0,83323,0,2625,3911
TCJA,2042,1.1,1955-10-02,HeadOfHousehold,0,0,150000,1,1,2048,7125
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,0,0,25927,0,30000,0,821
TCJA,2041,1.0308884580608102,1955-10-02,HeadOfHousehold,4,0,104242,0,14511,6953,4637
PreTCJA,2056,1.0723604779376559,1955-10-02,MarriedJoint,4,50000,0,56960,19935,0,2173
TCJA,2048,1.0417358054326917,1955-10-02,MarriedJoint,0,8150,0,0,27573,0,0
PreTCJA,2026,1.0921470618942821,1955-10-02,MarriedJoint,0,0,89874,100000,0,16221,9019
PreTCJA,2029,1.099367240253148,1955-10-02,MarriedJoint,4,50000,101648,0,6828,10337,4407
TCJA,2027,1.01,1955-10-02,Single,0,50000,125177,62993,0,38049,9154
PreTCJA,2041,1.1,1955-10-02,MarriedJoint,4,0,0,93569,0,0,4003
TCJA,2026,1.0251212481533032,1955-10-02,HeadOfHousehold,0,13595,47255,100000,0,13219,6988
PreTCJA,2043,1.1,1955-10-02,HeadOfHousehold,4,27023,1,25462,10426,0,698
TCJA,2026,1.0481961509995943,1955-10-02,HeadOfHousehold,0,10061,150000,1,5298,22049,7125
TCJA,2056,1.0921464841816637,1955-10-02,HeadOfHousehold,4,0,1,94438,29143,0,4147
PreTCJA,2031,1.1,1955-10-02,HeadOfHousehold,0,14697,88892,81418,0,13793,8141
PreTCJA,2031,1.01,1955-10-02,Single,4,45646,150000,75542,0,44039,10822
PreTCJA,2026,1.01,1955-10-02,MarriedJoint,0,33887,62916,31633,30000,6376,4252
PreTCJA,2038,1.0299481455690813,1955-10-02,Single,4,1579,0,0,12788,0,0
TCJA,2034,1.1,1955-10-02,MarriedJoint,4,35835,150000,2684,0,11165,6959
PreTCJA,2055,1.0149845187191053,1955-10-02,HeadOfHousehold,4,33893,0,52282,28168,0,2039
PreTCJA,2026,1.0581842780830955,1955-10-02,MarriedJoint,4,0,150000,70232,0,24553,10337
TCJA,2031,1.01,1955-10-02,HeadOfHousehold,4,26361,0,1,14263,0,0
PreTCJA,2026,1.1,1955-10-02,HeadOfHousehold,4,19567,5436,1853,0,0,0
PreTCJA,2056,1.0387147976912194,1955-10-02,HeadOfHousehold,0,1,10114,1,26139,0,131
PreTCJA,2034,1.01,1955-10-02,Single,0,34342,114419,0,25080,22282,5466
PreTCJA,2026,1.0412343088369014,1955-10-02,HeadOfHousehold,0,24173,150000,0,27368,26758,7125
TCJA,2048,1.0655964287241284,1955-10-02,HeadOfHousehold,4,0,150000,41652,24160,3952,9008
TCJA,2026,1.0442620934198288,1955-10-02,HeadOfHousehold,0,39446,0,100000,0,5928,4625
TCJA,2049,1.0399011651113594,1955-10-02,HeadOfHousehold,4,31634,0,0,18233,0,0
TCJA,2038,1.1,1955-10-02,Single,0,50000,55104,1,12949,3633,2500
PreTCJA,2056,1.0319154929366008,1955-10-02,HeadOfHousehold,4,25498,150000,12660,17648,7729,7558
