regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
TCJA,2038,1.0175238787858294,1955-10-02,Single,4,0,41485,0,11155,1990,1619
PreTCJA,2057,1.01,1955-10-02,Single,4,50000,150000,1,0,27994,7045
PreTCJA,2048,1.01,1955-10-02,Single,0,24497,150000,71368,1,41651,10813
PreTCJA,2027,1.076492603135787,1955-10-02,HeadOfHousehold,4,26106,0,886,0,0,0
PreTCJA,2037,1.01,1955-10-02,Single,4,0,131558,66883,0,26423,9467
PreTCJA,2051,1.1,1955-10-02,Single,0,50000,150000,4040,0,2304,7447
PreTCJA,2027,1.0170924252687175,1955-10-02,Single,0,0,150000,59846,0,37180,10237
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,0,150000,4938,5246,21341,7372
TCJA,2057,1.01,1955-10-02,Single,0,0,93776,83789,6673,20565,8623
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,0,0,48102,0,12761,0,1930
TCJA,2057,1.01,1955-10-02,Single,0,1,150000,13764,1,22430,7933
TCJA,2027,1.011073307356032,1955-10-02,Single,4,12824,0,5366,2839,0,0
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,4,44854,1,1,0,0,0
TCJA,2047,1.059366975349378,1955-10-02,MarriedJoint,4,0,97264,52082,0,0,6792
PreTCJA,2055,1.0664582115181578,1955-10-02,Single,4,0,91260,0,0,0,4108
TCJA,2035,1.0768277037425598,1955-10-02,MarriedJoint,0,50000,143583,0,11799,13457,6704
TCJA,2047,1.0125791256841437,1955-10-02,MarriedJoint,4,50000,0,88957,0,0,3773
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,0,37587,53749,30000,0,3992
TCJA,2033,1.0633868717905546,1955-10-02,MarriedJoint,0,31540,103573,1,15365,8638,4704
PreTCJA,2035,1.0486766789609554,1955-10-02,Single,4,0,0,70741,10126,0,3082
PreTCJA,2057,1.0970868319597542,1955-10-02,HeadOfHousehold,0,50000,62683,0,10370,0,2759
TCJA,2057,1.0899801895812524,1955-10-02,HeadOfHousehold,4,0,36726,100000,0,0,6261
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,4,2574,60257,0,22886,679,2338
PreTCJA,2031,1.0670739228575705,1955-10-02,Single,4,21442,119037,0,23260,11618,5497
PreTCJA,2031,1.0225737332885643,1955-10-02,Single,0,11077,0,0,17798,0,0
TCJA,2040,1.0641985073031481,1955-10-02,MarriedJoint,0,0,1,42433,25192,0,1647
PreTCJA,2044,1.1,1955-10-02,HeadOfHousehold,4,19246,1,99760,3252,0,4413
PreTCJA,2055,1.0532828822641378,1955-10-02,MarriedJoint,0,0,5460,100000,3916,0,4798
PreTCJA,2030,1.1,1955-10-02,HeadOfHousehold,4,50000,0,0,0,0,0
TCJA,2027,1.01,1955-10-02,Single,0,24173,87707,0,30000,10994,4130
PreTCJA,2036,1.0565626678364834,1955-10-02,Single,4,0,16529,18554,13384,0,1299
TCJA,2032,1.013912139683622,1955-10-02,MarriedJoint,0,9853,106946,62658,28097,13950,8005
TCJA,2057,1.1,1955-10-02,Single,0,16043,88257,0,8717,0,4158
TCJA,2057,1.0688576119171866,1955-10-02,HeadOfHousehold,4,0,0,83356,0,0,3593
PreTCJA,2032,1.1,1955-10-02,MarriedJoint,0,8349,92807,1,14690,6563,4165
PreTCJA,2030,1.1,1955-10-02,HeadOfHousehold,4,50000,1,0,0,0,0
TCJA,2027,1.0856932079484218,1955-10-02,HeadOfHousehold,4,1,1,38449,18598,0,1348
TCJA,2027,1.01,1955-10-02,Single,4,1,133607,0,20928,18971,6225
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,4,50000,1,0,8570,0,0
PreTCJA,2053,1.0983477918950952,1955-10-02,Single,4,0,4179,1,30000,0,0
PreTCJA,2028,1.0745733061524163,1955-10-02,MarriedJoint,4,0,150000,0,0,12438,6825
TCJA,2056,1.0916528085513806,1955-10-02,Single,0,40112,117821,73051,1480,0,9289
TCJA,2057,1.01,1955-10-02,MarriedJoint,4,1,105282,24898,8380,6429,5834
TCJA,2027,1.0783378300550592,1955-10-02,MarriedJoint,0,0,137681,98882,0,25401,11353
TCJA,2057,1.1,1955-10-02,MarriedJoint,4,40128,104437,100000,2898,0,9547
PreTCJA,2050,1.01,1955-10-02,Single,0,50000,79588,100000,11661,33476,8724
PreTCJA,2056,1.0221378807898864,1955-10-02,Single,4,5350,150000,80579,1,21585,11074
PreTCJA,2054,1.1,1955-10-02,HeadOfHousehold,0,47413,46041,0,30000,0,1927
TCJA,2049,1.01,1955-10-02,MarriedJoint,4,0,1,69038,19899,0,2777
PreTCJA,2045,1.0207347746265985,1955-10-02,Single,4,0,0,100000,20213,3997,4545
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,4,34290,74329,100000,1,5815,8041
PreTCJA,2050,1.0954865282455593,1955-10-02,Single,0,1,1,29135,0,0,1202
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,4,5064,0,58313,876,0,2241
TCJA,2042,1.0837972424251632,1955-10-02,HeadOfHousehold,4,0,1,29244,8938,0,887
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,6197,98906,70262,636,19295,8083
TCJA,2028,1.0110479591718418,1955-10-02,HeadOfHousehold,4,13754,0,48535,30000,0,1852
TCJA,2027,1.0929164586159759,1955-10-02,Single,0,15098,111874,43360,28708,21753,7507
TCJA,2027,1.01,1955-10-02,MarriedJoint,0,1,53628,100000,28846,3431,7206
TCJA,2048,1.0787567042489858,1955-10-02,Single,4,50000,1,99583,14933,0,4524
TCJA,2039,1.0127938255705542,1955-10-02,MarriedJoint,4,1,0,41970,1,0,1424
PreTCJA,2027,1.0483328521973863,1955-10-02,Single,4,0,83921,85170,30000,12060,8000
TCJA,2036,1.0906102437072867,1955-10-02,MarriedJoint,0,35245,54733,57924,8074,411,5158
TCJA,2030,1.01,1955-10-02,Single,0,0,138321,0,23708,19805,6661
TCJA,2056,1.1,1955-10-02,HeadOfHousehold,0,1,84266,32947,30000,0,5486
PreTCJA,2043,1.046597177834546,1955-10-02,MarriedJoint,4,11758,0,100000,0,0,4325
PreTCJA,2049,1.1,1955-10-02,Single,4,26724,0,1,0,0,0
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,50000,0,0,24540,0,0
PreTCJA,2027,1.0371700466839164,1955-10-02,MarriedJoint,4,21527,0,1,0,0,0
TCJA,2040,1.1,1955-10-02,MarriedJoint,0,27447,0,100000,2435,0,4525
PreTCJA,2051,1.1,1955-10-02,HeadOfHousehold,4,14247,1,1,0,0,0
TCJA,2027,1.072577844332987,1955-10-02,Single,0,50000,0,100000,1,12470,4745
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,4,33490,150000,9884,0,0,7319
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,0,47885,74489,0,0,0,3249
TCJA,2057,1.1,1955-10-02,MarriedJoint,4,0,59643,56455,0,0,5130
PreTCJA,2046,1.0552061982587015,1955-10-02,Single,0,18810,92225,31810,2264,7572,5947
TCJA,2057,1.0954765128489603,1955-10-02,HeadOfHousehold,4,1,41644,0,30000,0,1507
TCJA,2027,1.01,1955-10-02,Single,4,50000,106471,0,28488,21065,4869
TCJA,2035,1.01,1955-10-02,MarriedJoint,4,11998,37919,1,10509,686,1221
PreTCJA,2049,1.0729605548859829,1955-10-02,HeadOfHousehold,0,22308,143848,49851,0,6397,9310
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,0,0,94908,4009,0,4170
PreTCJA,2057,1.0567828215076054,1955-10-02,Single,0,16969,8165,0,22651,0,153
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,4,35652,58205,0,5037,2757,2235
TCJA,2043,1.01,1955-10-02,HeadOfHousehold,4,3887,89679,84006,0,17141,8109
TCJA,2044,1.0464655509580012,1955-10-02,MarriedJoint,0,50000,0,24888,30000,0,769
TCJA,2027,1.092830971828617,1955-10-02,HeadOfHousehold,0,0,11488,0,0,0,199
TCJA,2046,1.1,1955-10-02,MarriedJoint,0,11622,0,44748,2640,0,1762
PreTCJA,2033,1.0112193685179205,1955-10-02,MarriedJoint,0,15717,0,22602,30000,0,655
PreTCJA,2030,1.1,1955-10-02,HeadOfHousehold,4,42765,150000,3498,20122,21176,7100
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,0,0,79788,30000,0,3414
PreTCJA,2036,1.1,1955-10-02,Single,4,40599,140855,100000,18231,18033,11588
PreTCJA,2036,1.04596026660084,1955-10-02,Single,0,46070,0,1,11381,0,0
PreTCJA,2057,1.0691225870633936,1955-10-02,Single,4,9498,116270,1,1,0,5359
TCJA,2039,1.01,1955-10-02,Single,4,6351,0,38926,30000,0,1491
TCJA,2044,1.1,1955-10-02,Single,0,25902,150000,73276,5846,7154,10909
TCJA,2057,1.1,1955-10-02,Single,4,7932,1,0,3203,0,0
TCJA,2027,1.0711495125199035,1955-10-02,HeadOfHousehold,4,45442,1,55062,1,566,2178
PreTCJA,2027,1.0865825246264151,1955-10-02,MarriedJoint,4,6459,0,85244,28392,0,3587
PreTCJA,2027,1.0166491590955682,1955-10-02,HeadOfHousehold,4,0,38410,1,16135,0,1346
PreTCJA,2056,1.0720135875694945,1955-10-02,MarriedJoint,0,0,111047,0,3794,0,5077
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,4,0,82266,0,23097,2727,3438
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,0,29771,43177,0,30000,1978,1684
TCJA,2030,1.1,1955-10-02,HeadOfHousehold,0,1281,113550,100000,24351,20529,10303
PreTCJA,2040,1.0398937626319686,1955-10-02,MarriedJoint,4,0,87333,88016,30000,993,8092
TCJA,2057,1.01,1955-10-02,Single,4,29430,1,1910,22179,0,0
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,34016,0,44512,0,0,1851
PreTCJA,2057,1.0709602299167142,1955-10-02,Single,4,37571,122788,76289,1,0,9499
PreTCJA,2043,1.01,1955-10-02,HeadOfHousehold,0,0,8512,44036,14082,0,2252
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,4,0,0,0,28397,0,0
TCJA,2047,1.0167604480552856,1955-10-02,HeadOfHousehold,4,0,0,6774,30000,0,0
TCJA,2027,1.01,1955-10-02,MarriedJoint,4,0,150000,100000,5209,29797,11825
PreTCJA,2027,1.01,1955-10-02,Single,0,41794,118329,41372,3184,35584,7730
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,50000,0,0,1,0,0
TCJA,2053,1.0681790317433697,1955-10-02,HeadOfHousehold,4,10939,150000,0,30000,366,6925
PreTCJA,2047,1.01,1955-10-02,HeadOfHousehold,0,1,62399,100000,20586,12217,7745
TCJA,2047,1.0235824776396516,1955-10-02,MarriedJoint,4,28406,75439,1,30000,4514,3097
TCJA,2057,1.01,1955-10-02,MarriedJoint,0,8478,136348,1,19127,11022,6342
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,1,150000,48267,26894,28284,9538
PreTCJA,2047,1.0978000297363026,1955-10-02,HeadOfHousehold,0,19919,101104,0,24787,0,4680
TCJA,2057,1.0324983747703322,1955-10-02,Single,4,21989,14739,61144,1,0,3339
PreTCJA,2057,1.0361070785748308,1955-10-02,MarriedJoint,0,50000,150000,95031,0,14598,11777
TCJA,2057,1.1,1955-10-02,Single,0,50000,150000,765,0,0,7283
TCJA,2035,1.0567024092849322,1955-10-02,Single,0,0,36194,45338,6711,638,3822
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,0,37813,0,1,0,0,0
TCJA,2045,1.01,1955-10-02,MarriedJoint,4,48554,48003,89710,447,7997,6211
PreTCJA,2027,1.0656913102644328,1955-10-02,MarriedJoint,0,3661,0,195,16009,0,0
TCJA,2057,1.064289816855917,1955-10-02,Single,0,50000,0,0,30000,0,0
TCJA,2027,1.068143855595279,1955-10-02,Single,4,1,1,0,1,0,0
TCJA,2029,1.01,1955-10-02,MarriedJoint,0,0,150000,16498,0,16906,7850
PreTCJA,2046,1.01,1955-10-02,HeadOfHousehold,0,0,25984,0,1275,211,924
PreTCJA,2027,1.099882023810257,1955-10-02,MarriedJoint,0,12646,0,0,30000,0,0
TCJA,2050,1.0417072986142157,1955-10-02,Single,0,28214,1980,0,16369,0,0
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,4,16675,6083,12177,0,0,238
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,4773,102579,75454,11752,20552,8527
PreTCJA,2027,1.01,1955-10-02,Single,0,1,98712,52179,30000,17672,7290
TCJA,2057,1.1,1955-10-02,Single,4,1,4269,62069,8295,0,2862
PreTCJA,2057,1.0771989824137493,1955-10-02,Single,4,43174,141370,37579,0,0,8492
TCJA,2045,1.1,1955-10-02,Single,4,34798,81512,1,12060,9,3621
PreTCJA,2042,1.0819845812678541,1955-10-02,MarriedJoint,4,12970,0,80505,2614,0,3350
PreTCJA,2057,1.0107723707780911,1955-10-02,MarriedJoint,4,1,0,91154,0,0,3883
TCJA,2037,1.0931444412016633,1955-10-02,HeadOfHousehold,4,0,0,0,24656,0,0
PreTCJA,2027,1.0209146300833936,1955-10-02,HeadOfHousehold,4,348,25234,60890,0,0,3731
PreTCJA,2037,1.01,1955-10-02,HeadOfHousehold,4,1,1,0,27366,0,0
TCJA,2040,1.1,1955-10-02,MarriedJoint,0,15954,117528,0,30000,254,5401
PreTCJA,2046,1.0458762300514632,1955-10-02,MarriedJoint,4,0,124505,0,12095,1473,5550
TCJA,2027,1.0688986285131121,1955-10-02,Single,4,41045,106073,1,30000,18310,4849
PreTCJA,2054,1.0111914580573722,1955-10-02,Single,4,35010,133248,96262,0,34996,11021
TCJA,2038,1.01,1955-10-02,HeadOfHousehold,0,41034,70172,54363,21322,16816,5852
PreTCJA,2028,1.1,1955-10-02,HeadOfHousehold,4,43362,13052,0,0,0,78
PreTCJA,2057,1.1,1955-10-02,Single,0,32275,1,100000,17154,0,4745
PreTCJA,2027,1.1,1955-10-02,Single,4,0,0,99544,24167,6736,4522
PreTCJA,2052,1.023993908681995,1955-10-02,HeadOfHousehold,0,23729,1,22344,0,0,742
TCJA,2027,1.0388396790277394,1955-10-02,Single,0,29849,148111,1180,17406,29593,7210
PreTCJA,2038,1.0801580035979066,1955-10-02,MarriedJoint,4,45736,150000,0,428,8315,6825
PreTCJA,2035,1.070915526889608,1955-10-02,Single,0,0,81297,98935,22506,14598,8757
TCJA,2057,1.01,1955-10-02,Single,4,13733,0,75977,16587,1299,3344
PreTCJA,2057,1.0602329764083631,1955-10-02,HeadOfHousehold,4,0,112054,0,22922,0,5028
PreTCJA,2055,1.0415169159145559,1955-10-02,MarriedJoint,0,1,0,45740,3804,0,1812
PreTCJA,2057,1.0490517312923018,1955-10-02,HeadOfHousehold,0,50000,11737,65780,1,0,3501
PreTCJA,2052,1.1,1955-10-02,HeadOfHousehold,0,12917,111469,0,4562,0,5198
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,50000,98759,0,8509,17754,4563
TCJA,2049,1.0216419256412055,1955-10-02,MarriedJoint,4,0,113090,0,30000,6112,4980
PreTCJA,2057,1.0615049008129402,1955-10-02,MarriedJoint,0,0,74522,93115,1,0,7907
TCJA,2057,1.0268646088622086,1955-10-02,Single,4,48915,0,100000,0,29,4545
TCJA,2040,1.01,1955-10-02,MarriedJoint,0,0,0,55466,0,0,2298
PreTCJA,2039,1.0119916254196222,1955-10-02,HeadOfHousehold,0,1,76838,96547,14994,18015,8294
PreTCJA,2043,1.094957727363603,1955-10-02,HeadOfHousehold,4,18242,150000,21862,30000,0,8018
TCJA,2027,1.01,1955-10-02,MarriedJoint,4,23675,117552,78383,30000,23431,9122
PreTCJA,2057,1.0125702687479352,1955-10-02,Single,4,0,72887,81529,1,5942,7266
PreTCJA,2039,1.01,1955-10-02,HeadOfHousehold,4,36435,0,0,0,0,0
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,4,1,150000,46672,5361,18536,9159
PreTCJA,2040,1.1,1955-10-02,Single,0,0,40981,27675,389,0,3178
TCJA,2057,1.0805114812254248,1955-10-02,Single,0,50000,150000,65670,4628,0,10529
TCJA,2030,1.096272036362093,1955-10-02,MarriedJoint,4,2052,1,55764,20047,0,2113
TCJA,2054,1.026361696657005,1955-10-02,HeadOfHousehold,0,0,0,1,1,0,0
TCJA,2031,1.079350389735294,1955-10-02,Single,4,22563,1,1,880,0,0
TCJA,2028,1.076262637593549,1955-10-02,MarriedJoint,4,36207,150000,0,13198,17980,6825
TCJA,2027,1.0494814542033977,1955-10-02,HeadOfHousehold,0,5809,1,78343,0,1330,3542
TCJA,2056,1.0933299875810738,1955-10-02,HeadOfHousehold,0,50000,35373,0,29905,0,1394
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,47018,1,0,1,0,0
TCJA,2054,1.0309093143340025,1955-10-02,Single,4,48662,0,77622,24202,0,3426
PreTCJA,2054,1.0696473311460404,1955-10-02,HeadOfHousehold,0,50000,150000,86764,0,6360,11463
TCJA,2057,1.020916386964295,1955-10-02,Single,0,0,0,0,27953,0,0
TCJA,2034,1.0875062563628555,1955-10-02,Single,0,0,147602,85652,1541,27163,11408
TCJA,2042,1.0520563536152492,1955-10-02,HeadOfHousehold,0,14736,116878,0,0,7643,5469
TCJA,2027,1.1,1955-10-02,MarriedJoint,0,1,28783,0,23411,0,964
PreTCJA,2057,1.0552351312665469,1955-10-02,Single,0,50000,1,0,7997,0,0
PreTCJA,2057,1.01,1955-10-02,Single,0,0,0,1,30000,0,0
TCJA,2057,1.015315970823332,1955-10-02,Single,4,40186,85160,100000,28043,26383,8803
PreTCJA,2040,1.0316727419985041,1955-10-02,Single,4,18782,0,9486,30000,0,19
TCJA,2027,1.0789991473206244,1955-10-02,MarriedJoint,4,0,150000,0,0,12362,6825
PreTCJA,2027,1.0421317540305137,1955-10-02,HeadOfHousehold,4,0,33428,76922,1,1145,4943
TCJA,2052,1.1,1955-10-02,Single,0,26618,150000,81520,0,0,11321
TCJA,2057,1.1,1955-10-02,MarriedJoint,4,34769,86719,100000,30000,0,8661
TCJA,2040,1.1,1955-10-02,HeadOfHousehold,4,50000,62653,1,7436,556,2558
TCJA,2052,1.0500120878012955,1955-10-02,MarriedJoint,4,50000,95949,78493,23139,1805,8047
TCJA,2052,1.1,1955-10-02,MarriedJoint,4,1,1,1,30000,0,0
TCJA,2047,1.0978519580938753,1955-10-02,MarriedJoint,0,46327,47045,100000,0,0,6877
PreTCJA,2036,1.096924605066802,1955-10-02,HeadOfHousehold,4,43620,106515,0,0,4077,4751
TCJA,2035,1.0612068403225272,1955-10-02,HeadOfHousehold,4,40868,39937,8541,16793,2935,1849
TCJA,2041,1.0293446295081177,1955-10-02,MarriedJoint,0,1,65073,50280,0,1284,5293
TCJA,2055,1.0898709447404689,1955-10-02,HeadOfHousehold,4,50000,1,78574,0,0,3354
TCJA,2027,1.01,1955-10-02,Single,4,1,141087,82442,0,34352,10721
TCJA,2057,1.0336443069694679,1955-10-02,Single,4,19383,150000,98319,29235,24645,11961
TCJA,2042,1.0266277634464887,1955-10-02,Single,0,0,108084,0,25712,9647,5149
TCJA,2027,1.0820799192714792,1955-10-02,HeadOfHousehold,4,31909,0,78561,1,1039,3353
PreTCJA,2027,1.031344731119464,1955-10-02,HeadOfHousehold,0,1,66603,25348,8995,5315,4223
PreTCJA,2056,1.1,1955-10-02,MarriedJoint,4,4440,58927,0,2589,0,2271
PreTCJA,2057,1.0293258745870164,1955-10-02,Single,4,0,122235,29180,30000,2730,7116
PreTCJA,2048,1.0637173826319937,1955-10-02,HeadOfHousehold,0,37433,149089,1,1,12313,7080
PreTCJA,2029,1.01,1955-10-02,Single,4,45671,102267,4265,28831,16131,4872
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,0,50000,1701,1,7771,0,0
TCJA,2057,1.01,1955-10-02,Single,4,40008,122762,100000,2529,36855,10683
PreTCJA,2051,1.1,1955-10-02,Single,0,0,0,8653,0,0,178
TCJA,2040,1.0210452609124079,1955-10-02,HeadOfHousehold,0,14072,44587,64208,14321,2145,5065
PreTCJA,2052,1.1,1955-10-02,HeadOfHousehold,0,1,136100,59075,0,0,9384
PreTCJA,2057,1.0585963845817703,1955-10-02,Single,4,13015,75479,38446,27481,0,5241
TCJA,2057,1.1,1955-10-02,MarriedJoint,0,33404,150000,1,7236,0,7025
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,4,49630,75604,0,29626,6609,3105
TCJA,2046,1.0703336916914272,1955-10-02,MarriedJoint,4,0,56291,66536,1,0,5466
PreTCJA,2027,1.0264670407826597,1955-10-02,Single,0,20294,150000,0,24115,28995,7245
TCJA,2027,1.1,1955-10-02,MarriedJoint,0,31081,0,17461,30000,0,398
PreTCJA,2057,1.0972300866291218,1955-10-02,Single,4,9955,0,100000,16825,0,4545
PreTCJA,2057,1.02846656690778,1955-10-02,Single,0,41673,45721,0,1,4627,2031
TCJA,2043,1.1,1955-10-02,Single,4,10840,1,92394,7201,0,4165
PreTCJA,2044,1.0765531261743502,1955-10-02,HeadOfHousehold,4,0,66405,89872,30000,0,7239
TCJA,2027,1.0465085061008192,1955-10-02,Single,0,17439,1,2289,1,0,0
TCJA,2044,1.0836936226336598,1955-10-02,Single,4,12673,25452,100000,0,0,5818
TCJA,2027,1.0799653566545606,1955-10-02,MarriedJoint,0,0,0,9879,28659,0,19
PreTCJA,2057,1.01,1955-10-02,Single,0,6879,65204,0,1,6633,3005
PreTCJA,2052,1.1,1955-10-02,Single,4,5020,0,63277,5978,0,2709
TCJA,2027,1.01,1955-10-02,MarriedJoint,0,693,127290,16255,11974,10630,6702
TCJA,2027,1.0451703940676311,1955-10-02,HeadOfHousehold,0,50000,100331,0,27511,17584,4642
TCJA,2050,1.061935415152552,1955-10-02,Single,0,2249,0,11455,13700,0,318
TCJA,2027,1.01,1955-10-02,MarriedJoint,4,1,150000,67789,7157,24540,10214
TCJA,2057,1.011225874586457,1955-10-02,Single,4,35032,0,100000,15113,5546,4545
PreTCJA,2033,1.01,1955-10-02,MarriedJoint,0,46079,0,73681,30000,348,3209
TCJA,2057,1.0504563623081737,1955-10-02,HeadOfHousehold,4,29593,1,34291,30000,0,1140
TCJA,2035,1.0627360844427496,1955-10-02,HeadOfHousehold,4,0,60468,1,14451,1512,2448
TCJA,2053,1.01,1955-10-02,Single,4,50000,59173,48933,0,17566,4950
PreTCJA,2033,1.1,1955-10-02,Single,4,17391,1,100000,5448,481,4545
TCJA,2057,1.060764492607499,1955-10-02,HeadOfHousehold,0,50000,6376,94961,1,0,4692
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,15447,0,5342,12346,0,0
PreTCJA,2043,1.010262113769309,1955-10-02,Single,0,0,150000,0,0,26214,7245
TCJA,2048,1.01,1955-10-02,HeadOfHousehold,4,0,1,82979,1,87,3574
TCJA,2044,1.0809370742440993,1955-10-02,MarriedJoint,4,50000,0,100000,19398,0,4325
TCJA,2033,1.0350351106629572,1955-10-02,MarriedJoint,0,26869,70192,0,1,5363,3035
