regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
TCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,50000,20164,1,24696,169,633
PreTCJA,2043,1.0257857258084244,1955-10-02,Married,4,6825,55951,0,1,0,2123
PreTCJA,2034,1.01,1955-10-02,HeadOfHousehold,4,32962,112558,0,8443,16609,5053
TCJA,2052,1.1,1955-10-02,Married,4,950,143085,99477,17318,0,11453
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,5555,141646,0,0,20584,6707
PreTCJA,2031,1.01,1955-10-02,HeadOfHousehold,0,3692,0,0,16877,0,0
PreTCJA,2025,1.0967331711589186,1955-10-02,HeadOfHousehold,4,0,0,1,22926,0,0
TCJA,2055,1.0638890369294418,1955-10-02,Married,0,0,1,0,13926,0,0
PreTCJA,2025,1.1,1955-10-02,Single,0,1,146159,1,24514,23220,7053
TCJA,2055,1.0554043131943225,1955-10-02,HeadOfHousehold,4,0,20251,100000,22787,0,5438
TCJA,2025,1.1,1955-10-02,Married,0,21324,143377,37932,14696,22895,8590
TCJA,2037,1.0174401081146713,1955-10-02,Single,4,43090,145903,100000,21531,44929,11840
TCJA,2037,1.1,1955-10-02,Single,4,0,122183,44963,18013,7005,7902
PreTCJA,2025,1.0230467882677168,1955-10-02,Married,4,24679,129689,19294,593,18908,6774
PreTCJA,2027,1.1,1955-10-02,Married,0,43506,128912,100000,0,34985,10971
PreTCJA,2044,1.0534675871773644,1955-10-02,HeadOfHousehold,4,19033,150000,97737,24511,6164,11812
TCJA,2026,1.014413895632687,1955-10-02,Married,4,25705,150000,100000,0,35664,11825
TCJA,2048,1.0640990629279818,1955-10-02,HeadOfHousehold,4,1,0,9081,0,0,0
PreTCJA,2025,1.01,1955-10-02,HeadOfHousehold,0,1,0,86600,23412,3449,3955
PreTCJA,2032,1.1,1955-10-02,Married,4,18407,136621,1,30000,6729,6156
TCJA,2055,1.0201059603432585,1955-10-02,Married,4,1,111638,2227,15887,5697,5018
PreTCJA,2055,1.0710932441387304,1955-10-02,Single,4,30747,0,42359,0,0,1663
PreTCJA,2025,1.01,1955-10-02,HeadOfHousehold,4,32140,150000,46309,0,34329,9240
TCJA,2031,1.0364336675366441,1955-10-02,HeadOfHousehold,0,0,1,74054,17534,0,3328
TCJA,2053,1.0538819342995254,1955-10-02,Married,0,33864,9212,21234,16899,0,1047
PreTCJA,2043,1.1,1955-10-02,Married,0,0,150000,100000,24376,1352,12025
PreTCJA,2032,1.1,1955-10-02,Married,0,1635,150000,100000,0,13334,12025
PreTCJA,2055,1.0645639929678685,1955-10-02,Married,0,50000,1,1,13207,0,0
PreTCJA,2029,1.01,1955-10-02,HeadOfHousehold,4,0,150000,99353,0,34767,11893
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,4,3007,0,86975,30000,186,3774
PreTCJA,2028,1.0791510222683018,1955-10-02,HeadOfHousehold,0,4339,93747,100000,0,22756,9312
PreTCJA,2055,1.01,1955-10-02,Single,4,50000,1431,98503,10798,5168,4542
TCJA,2025,1.0313267214425192,1955-10-02,HeadOfHousehold,4,0,136316,60859,0,27019,9284
PreTCJA,2041,1.031461215552909,1955-10-02,Married,4,43275,138700,44195,4814,13597,8470
TCJA,2055,1.1,1955-10-02,Married,4,0,62720,63154,18509,0,5619
TCJA,2052,1.01,1955-10-02,Married,4,18496,150000,0,0,14447,6825
PreTCJA,2025,1.0405728824910687,1955-10-02,HeadOfHousehold,0,33540,0,17375,8908,0,494
TCJA,2051,1.0366514064984773,1955-10-02,Married,0,31413,150000,0,0,10225,7025
PreTCJA,2025,1.1,1955-10-02,Single,4,0,0,0,0,0,0
PreTCJA,2025,1.01,1955-10-02,Single,4,11852,1,1,13482,0,0
TCJA,2055,1.0552522103306383,1955-10-02,HeadOfHousehold,0,28048,150000,100000,10238,4750,12125
TCJA,2043,1.01,1955-10-02,Single,4,46911,26339,48835,2874,11002,3304
TCJA,2032,1.0949922127555471,1955-10-02,Single,4,0,76040,18547,17264,4541,4274
TCJA,2052,1.01,1955-10-02,HeadOfHousehold,0,26882,94787,1,0,10173,4364
PreTCJA,2045,1.0750854923427238,1955-10-02,Single,0,12306,115984,96738,0,6158,10381
PreTCJA,2055,1.01,1955-10-02,Single,4,50000,0,100000,16077,5393,4545
PreTCJA,2038,1.01,1955-10-02,Single,4,10745,0,88996,0,5237,3995
TCJA,2050,1.046435544983243,1955-10-02,Single,0,0,0,69684,0,0,3229
TCJA,2052,1.1,1955-10-02,Single,4,47223,2456,73337,1,0,3335
PreTCJA,2025,1.0620753314309146,1955-10-02,Married,4,17421,150000,5953,21378,18863,7123
PreTCJA,2039,1.0850218779835294,1955-10-02,Single,4,50000,65145,0,0,0,2802
TCJA,2048,1.1,1955-10-02,HeadOfHousehold,0,46084,44176,35816,24727,0,3625
TCJA,2036,1.0701810216889462,1955-10-02,Married,4,0,15906,0,25919,0,120
TCJA,2055,1.01,1955-10-02,Married,0,17490,0,896,21074,0,0
TCJA,2055,1.0692339130566526,1955-10-02,Married,0,50000,0,100000,1,0,4525
TCJA,2051,1.0727551576211765,1955-10-02,Single,4,50000,140890,66229,5822,7316,9901
TCJA,2055,1.0126761020117063,1955-10-02,HeadOfHousehold,4,0,150000,0,1,15433,6925
PreTCJA,2025,1.0729645303388646,1955-10-02,Married,4,32813,1,1,3142,0,0
TCJA,2031,1.1,1955-10-02,Married,0,1,150000,1,13938,9905,7025
PreTCJA,2055,1.0808019477778081,1955-10-02,Single,0,1,91786,0,1,0,4334
PreTCJA,2047,1.077413257897445,1955-10-02,Single,4,9552,0,98418,0,0,4466
TCJA,2055,1.1,1955-10-02,Married,4,50000,102152,100000,1,0,9433
PreTCJA,2055,1.0359713740605065,1955-10-02,HeadOfHousehold,0,0,0,50232,9582,0,2137
PreTCJA,2032,1.1,1955-10-02,Married,0,21652,29483,79108,9749,5,4955
PreTCJA,2055,1.1,1955-10-02,HeadOfHousehold,0,30273,74764,100000,7467,0,8363
TCJA,2025,1.01,1955-10-02,HeadOfHousehold,0,0,12083,0,0,0,229
TCJA,2025,1.0545235591708633,1955-10-02,Single,4,1,150000,0,1,24475,7045
TCJA,2025,1.0551353569414235,1955-10-02,Married,4,49249,66532,0,0,8624,2652
TCJA,2025,1.0737270872377522,1955-10-02,HeadOfHousehold,0,1,0,0,20486,0,0
TCJA,2030,1.0642744110650857,1955-10-02,HeadOfHousehold,4,18836,0,100000,21093,1267,4425
TCJA,2055,1.01,1955-10-02,HeadOfHousehold,4,0,150000,0,30000,16817,6925
PreTCJA,2025,1.01,1955-10-02,Single,0,0,85909,68800,0,22721,7480
PreTCJA,2033,1.01,1955-10-02,HeadOfHousehold,4,0,150000,0,1897,19148,6925
TCJA,2055,1.0635437562909005,1955-10-02,Married,0,0,0,6746,6463,0,0
TCJA,2053,1.0218329719659531,1955-10-02,HeadOfHousehold,4,0,133783,15600,1,10081,6894
TCJA,2025,1.0772700147836005,1955-10-02,Single,0,38878,92355,54199,20637,25849,7073
TCJA,2025,1.087481653799214,1955-10-02,Single,4,0,0,1,3002,0,0
PreTCJA,2025,1.0821628301000832,1955-10-02,HeadOfHousehold,0,0,125610,0,10225,18678,5906
TCJA,2025,1.1,1955-10-02,HeadOfHousehold,0,0,150000,0,0,20187,7125
TCJA,2055,1.01,1955-10-02,Single,0,0,137904,95976,1,33044,11439
TCJA,2025,1.1,1955-10-02,HeadOfHousehold,4,7874,0,100000,17843,4605,4425
PreTCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,1,117538,0,21652,0,5302
TCJA,2046,1.0981565709383194,1955-10-02,HeadOfHousehold,0,50000,131359,1,0,0,6193
PreTCJA,2055,1.026606366013188,1955-10-02,HeadOfHousehold,0,1,134755,71130,22792,15359,9919
TCJA,2030,1.1,1955-10-02,Married,0,0,0,1,12671,0,0
PreTCJA,2055,1.01,1955-10-02,Married,4,37039,0,24572,1,0,554
PreTCJA,2030,1.01,1955-10-02,Single,4,45882,6772,66892,24424,2543,3228
TCJA,2048,1.01,1955-10-02,Single,4,11311,30961,1,29826,786,1093
PreTCJA,2051,1.01,1955-10-02,Married,0,1,150000,42281,20567,22608,9139
TCJA,2055,1.1,1955-10-02,Married,4,43259,18463,0,15274,0,248
TCJA,2025,1.1,1955-10-02,Single,4,24310,125088,0,0,22958,5799
PreTCJA,2025,1.0233880187895017,1955-10-02,HeadOfHousehold,4,50000,56393,1,1,8059,2245
TCJA,2055,1.1,1955-10-02,HeadOfHousehold,0,1,133789,0,19733,0,6314
TCJA,2035,1.01,1955-10-02,Married,4,0,16489,25667,3098,0,1433
PreTCJA,2025,1.01,1955-10-02,Single,4,12217,1,0,30000,0,0
PreTCJA,2025,1.0917192794191617,1955-10-02,Married,4,6128,46956,24530,30000,0,2899
PreTCJA,2025,1.0202749594989768,1955-10-02,HeadOfHousehold,4,45010,0,0,30000,0,0
TCJA,2055,1.0512323882065362,1955-10-02,Single,0,0,70818,1,9777,0,3286
PreTCJA,2025,1.1,1955-10-02,HeadOfHousehold,4,50000,150000,11890,0,31451,7520
PreTCJA,2055,1.01,1955-10-02,Married,4,0,105862,80262,6172,5695,8631
TCJA,2025,1.01,1955-10-02,HeadOfHousehold,4,0,0,0,1,0,0
TCJA,2046,1.1,1955-10-02,Married,0,50000,1,40760,0,0,1563
PreTCJA,2034,1.0586818067903772,1955-10-02,Married,0,40468,70729,0,13134,7804,3061
TCJA,2025,1.1,1955-10-02,Married,0,0,23683,53569,20569,0,3388
TCJA,2025,1.0367091772277433,1955-10-02,HeadOfHousehold,4,15235,48876,47694,1,7031,4254
TCJA,2025,1.01,1955-10-02,Married,4,36189,73170,53424,30000,12972,5655
PreTCJA,2028,1.0732529459037938,1955-10-02,HeadOfHousehold,0,0,66367,0,21007,4707,2943
PreTCJA,2033,1.1,1955-10-02,Married,4,0,74128,87090,0,0,7386
PreTCJA,2048,1.1,1955-10-02,Married,0,0,88800,161,30000,0,3973
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,49711,1,22288,21907,0,739
PreTCJA,2053,1.01,1955-10-02,Married,4,9842,83025,100000,0,5065,8476
PreTCJA,2055,1.0355887593434854,1955-10-02,HeadOfHousehold,0,22820,0,100000,21610,0,4625
PreTCJA,2055,1.1,1955-10-02,Single,0,42072,150000,97166,1778,0,12103
PreTCJA,2026,1.0905549174228983,1955-10-02,Married,0,46160,1,100000,13084,1388,4525
PreTCJA,2044,1.1,1955-10-02,Single,4,50000,1,0,23793,0,0
PreTCJA,2055,1.0225734664475088,1955-10-02,HeadOfHousehold,0,0,150000,0,0,15293,7125
PreTCJA,2025,1.078211298901079,1955-10-02,Married,0,18835,0,89306,15924,0,3990
TCJA,2055,1.01,1955-10-02,Married,0,22524,5555,0,11514,0,0
PreTCJA,2055,1.1,1955-10-02,HeadOfHousehold,0,28153,29899,1,30000,0,1120
TCJA,2055,1.01,1955-10-02,Single,0,50000,0,1,25908,0,0
PreTCJA,2052,1.0124927021909957,1955-10-02,HeadOfHousehold,0,0,3590,0,28308,0,0
PreTCJA,2025,1.03540131038151,1955-10-02,Married,4,0,150000,24272,30000,16032,8039
PreTCJA,2037,1.01,1955-10-02,Single,4,0,0,1,2645,0,0
PreTCJA,2025,1.013222149485332,1955-10-02,Married,0,50000,37311,100000,0,16688,6391
PreTCJA,2025,1.1,1955-10-02,HeadOfHousehold,4,7454,44639,50657,1,850,4190
PreTCJA,2035,1.0114045063040005,1955-10-02,Married,4,19568,0,100000,4693,0,4325
TCJA,2035,1.1,1955-10-02,Single,0,1,0,72793,0,0,3385
TCJA,2055,1.1,1955-10-02,Single,4,0,23363,1,0,0,713
PreTCJA,2050,1.0740809984980586,1955-10-02,Single,0,0,0,1,26156,0,0
PreTCJA,2025,1.0444100874051747,1955-10-02,Married,0,0,0,419,27106,0,0
PreTCJA,2042,1.1,1955-10-02,Single,0,3176,76546,6638,22625,0,3904
PreTCJA,2025,1.010198492145876,1955-10-02,Single,4,12841,150000,1,28972,21309,7045
PreTCJA,2039,1.1,1955-10-02,HeadOfHousehold,4,45424,142200,100000,0,1950,11535
TCJA,2025,1.01,1955-10-02,Married,4,41949,59984,94982,4821,16967,7073
PreTCJA,2055,1.085785544159073,1955-10-02,Single,0,27668,0,0,0,0,0
TCJA,2046,1.0228683210967475,1955-10-02,HeadOfHousehold,0,50000,81191,1,8360,9592,3685
TCJA,2041,1.1,1955-10-02,Married,0,5547,150000,1,1,0,7025
TCJA,2036,1.0229243629316165,1955-10-02,Married,4,6833,0,0,4006,0,0
PreTCJA,2054,1.031675768690718,1955-10-02,HeadOfHousehold,0,0,81115,0,7628,3388,3681
TCJA,2025,1.1,1955-10-02,Single,4,1,121667,0,26460,15504,5628
PreTCJA,2050,1.1,1955-10-02,Single,0,1,75256,41745,1,0,5595
PreTCJA,2055,1.0947586925754578,1955-10-02,Single,0,35775,138074,74000,6878,0,10349
TCJA,2034,1.0583764271455807,1955-10-02,Married,0,11379,97823,100000,0,5573,9416
PreTCJA,2043,1.1,1955-10-02,HeadOfHousehold,4,50000,106229,44500,0,0,6961
TCJA,2034,1.0551127599778716,1955-10-02,HeadOfHousehold,4,42054,11182,0,22903,0,0
TCJA,2044,1.0235308338100506,1955-10-02,Married,0,16312,55285,0,0,2019,2289
TCJA,2055,1.0512431108282296,1955-10-02,Married,4,1,0,0,18330,0,0
PreTCJA,2055,1.1,1955-10-02,Married,4,4685,0,56407,30000,0,2145
PreTCJA,2039,1.0834987049009264,1955-10-02,Married,4,0,3093,4194,3665,0,0
PreTCJA,2055,1.027948949278247,1955-10-02,Married,4,31483,96044,81071,1,2316,8181
PreTCJA,2025,1.1,1955-10-02,Married,0,28835,127843,76281,27817,29573,9731
PreTCJA,2042,1.0598025500047474,1955-10-02,HeadOfHousehold,0,50000,0,1,0,0,0
TCJA,2047,1.0159745500230448,1955-10-02,HeadOfHousehold,0,17791,150000,0,30000,19210,7125
TCJA,2025,1.01,1955-10-02,Married,4,50000,108260,0,7469,16342,4738
TCJA,2028,1.1,1955-10-02,Single,4,31459,0,0,13533,0,0
TCJA,2040,1.0163091417718615,1955-10-02,HeadOfHousehold,0,0,150000,44164,27367,24225,9333
PreTCJA,2025,1.1,1955-10-02,HeadOfHousehold,4,50000,0,100000,1,4614,4425
PreTCJA,2055,1.0881989911147396,1955-10-02,Married,4,38843,0,44103,30000,0,1530
TCJA,2055,1.0687433804979076,1955-10-02,HeadOfHousehold,4,1,0,0,30000,0,0
PreTCJA,2025,1.0984985243854055,1955-10-02,Single,4,50000,45530,100000,4994,21521,6822
PreTCJA,2053,1.1,1955-10-02,Single,0,26281,139936,51493,11675,0,9316
TCJA,2025,1.0798126418165257,1955-10-02,Single,0,14765,0,0,0,0,0
TCJA,2025,1.1,1955-10-02,HeadOfHousehold,0,2249,37620,1,1,1330,1506
PreTCJA,2038,1.032310813931815,1955-10-02,Single,4,35743,57566,29731,30000,1913,3910
TCJA,2054,1.0566076434784324,1955-10-02,Married,4,28686,112801,100000,8449,0,9965
TCJA,2025,1.0326757166461438,1955-10-02,HeadOfHousehold,4,50000,130774,98741,8052,41552,10901
TCJA,2055,1.01,1955-10-02,Married,0,35144,0,49099,11168,0,1980
TCJA,2055,1.1,1955-10-02,Single,0,0,150000,1,30000,0,7245
PreTCJA,2025,1.01,1955-10-02,Married,0,50000,36189,1,1697,3972,1335
TCJA,2037,1.0485258582993275,1955-10-02,Married,4,21560,38050,0,21417,0,1228
PreTCJA,2026,1.1,1955-10-02,HeadOfHousehold,0,33897,50633,100000,7362,19674,7157
TCJA,2025,1.01,1955-10-02,Single,0,0,37856,100000,9432,13349,6638
PreTCJA,2055,1.01,1955-10-02,Single,4,42430,0,1,15351,0,0
TCJA,2048,1.0957854735191925,1955-10-02,Single,4,1,150000,100000,0,134,12045
TCJA,2055,1.1,1955-10-02,Single,0,1,1,0,0,0,0
PreTCJA,2025,1.0716704014253229,1955-10-02,HeadOfHousehold,0,34788,107479,92333,0,35511,9616
TCJA,2025,1.0375751438858296,1955-10-02,Single,0,50000,1,0,30000,0,0
PreTCJA,2025,1.01,1955-10-02,Married,4,1,50975,100000,5461,2783,6874
TCJA,2031,1.0324783183590156,1955-10-02,Single,0,33124,58751,100000,30000,21252,7683
PreTCJA,2025,1.0506754881253406,1955-10-02,HeadOfHousehold,0,0,131591,100000,666,35543,11205
TCJA,2025,1.01,1955-10-02,HeadOfHousehold,4,34941,16215,100000,1,11014,5236
PreTCJA,2055,1.1,1955-10-02,Married,4,0,1,11900,0,0,0
TCJA,2044,1.01,1955-10-02,Single,0,2920,0,100000,1,6393,4745
PreTCJA,2045,1.01,1955-10-02,Married,4,46971,0,35688,0,0,1109
PreTCJA,2031,1.0401843896829759,1955-10-02,HeadOfHousehold,4,0,149670,1,1,15309,6909
TCJA,2048,1.1,1955-10-02,HeadOfHousehold,0,19006,0,40283,30000,0,1639
TCJA,2050,1.0726550076918162,1955-10-02,Married,4,0,93526,19245,11911,0,4964
TCJA,2025,1.1,1955-10-02,HeadOfHousehold,0,1,93208,1,1,7673,4285
TCJA,2055,1.01,1955-10-02,Single,0,16439,16137,0,1,0,552
PreTCJA,2051,1.01,1955-10-02,Married,0,28831,123178,92604,0,29461,10314
PreTCJA,2025,1.1,1955-10-02,HeadOfHousehold,4,19005,129985,43944,0,24669,8121
TCJA,2055,1.1,1955-10-02,Married,0,11519,0,16976,8558,0,374
PreTCJA,2026,1.01,1955-10-02,Single,0,35378,110128,32360,3666,31003,6869
PreTCJA,2025,1.1,1955-10-02,Single,4,0,150000,26019,6239,25995,8346
PreTCJA,2055,1.0845965667898971,1955-10-02,Single,0,542,0,86538,19956,0,4072
PreTCJA,2031,1.0441721287492187,1955-10-02,Married,4,29777,148064,37725,1,19792,8614
PreTCJA,2037,1.1,1955-10-02,Single,0,1,103,0,1,0,0
PreTCJA,2025,1.01,1955-10-02,Single,4,1,0,1,0,0,0
TCJA,2025,1.01,1955-10-02,HeadOfHousehold,0,1,111224,9130,14150,13832,5643
PreTCJA,2025,1.01,1955-10-02,Single,4,1,0,1,19070,0,0
PreTCJA,2025,1.01,1955-10-02,Single,4,50000,0,0,1,0,0
TCJA,2055,1.047663134407835,1955-10-02,Single,0,22431,0,1,25489,0,0
PreTCJA,2055,1.0891236767979247,1955-10-02,Married,4,37989,111411,0,30000,0,4896
TCJA,2036,1.081326996244372,1955-10-02,Single,4,0,137008,93826,9876,21027,11087
TCJA,2047,1.0614374309119703,1955-10-02,Single,4,10327,127579,0,0,7622,5924
TCJA,2025,1.0566129659686454,1955-10-02,Married,4,0,150000,0,19477,15398,6825
TCJA,2025,1.082958446477512,1955-10-02,Single,4,50000,89404,0,1,19821,4015
TCJA,2053,1.1,1955-10-02,HeadOfHousehold,0,30951,41515,0,30000,0,1701
PreTCJA,2038,1.01,1955-10-02,Married,0,1,1,100000,29557,0,4525
TCJA,2055,1.069572501501472,1955-10-02,HeadOfHousehold,0,1,0,0,30000,0,0
