year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2022,1955-10-02,Married,4,2041,8640,0,30000,0,0
2016,1955-10-02,Married,0,31157,0,0,3011,0,0
2022,1955-10-02,Married,0,23042,150000,13294,0,24531,7690
2019,1955-10-02,Single,4,31888,140070,98397,9007,46128,11618
2021,1955-10-02,Single,4,0,1,66103,1768,3855,2850
2016,1955-10-02,Single,0,11361,63763,0,1,11539,3028
2016,1955-10-02,HeadOfHousehold,0,2383,150000,15926,1,31611,8115
2022,1955-10-02,HeadOfHousehold,4,50000,145279,5942,30000,31094,6986
2016,1955-10-02,Single,4,0,99426,0,14716,11886,4642
2022,1955-10-02,Single,4,0,24655,0,1,996,778
2022,1955-10-02,HeadOfHousehold,4,0,85429,3238,12278,8744,3858
2016,1955-10-02,HeadOfHousehold,4,34080,1,1,3865,0,0
2018,1955-10-02,HeadOfHousehold,0,29800,146443,66915,0,39841,10534
2019,1955-10-02,HeadOfHousehold,0,32623,1,32509,0,0,1298
2016,1955-10-02,Single,4,0,0,1,27459,0,0
2016,1955-10-02,HeadOfHousehold,0,20731,128784,31339,3291,32349,7819
2022,1955-10-02,Married,0,21547,0,918,0,0,0
2020,1955-10-02,Single,0,29691,0,0,4606,0,0
2020,1955-10-02,Married,4,21066,150000,0,28913,22158,6825
2016,1955-10-02,Married,0,26552,0,100000,30000,3705,4651
2022,1955-10-02,Married,0,0,150000,45479,8488,25050,9299
2016,1955-10-02,Married,4,40117,0,8768,0,0,0
2022,1955-10-02,HeadOfHousehold,4,16970,52866,73250,4302,14782,5731
2019,1955-10-02,Married,0,1,92527,1,1,7787,4228
2020,1955-10-02,Single,4,1,65897,100000,17862,21358,7840
2022,1955-10-02,Married,4,0,39861,0,1,1256,1318
2019,1955-10-02,Married,0,0,32069,33865,0,767,2885
2022,1955-10-02,HeadOfHousehold,0,27736,0,56259,0,675,2438
2016,1955-10-02,HeadOfHousehold,0,1,1,15836,4466,0,461
2016,1955-10-02,HeadOfHousehold,4,20475,0,66599,0,2430,2846
2020,1955-10-02,Married,0,50000,63955,1,12675,9258,2723
2020,1955-10-02,Married,0,7444,127654,11508,386,17040,6483
2021,1955-10-02,Single,4,39828,1,100000,0,14034,4545
2022,1955-10-02,Married,0,11621,0,1,0,0,0
2022,1955-10-02,Married,4,50000,119553,0,0,20880,5303
2016,1955-10-02,Married,0,50000,58770,70323,21345,21060,6135
2016,1955-10-02,Married,4,0,150000,100000,1,35830,12097
2022,1955-10-02,HeadOfHousehold,4,5406,73368,0,0,6616,3093
2017,1955-10-02,Single,0,17406,0,1,22908,0,0
2022,1955-10-02,HeadOfHousehold,4,1,64182,0,6084,4871,2634
2020,1955-10-02,HeadOfHousehold,0,34320,128180,0,1,25530,6034
2022,1955-10-02,Single,4,1,107479,1,8453,16103,4919
2022,1955-10-02,Married,0,1,150000,91442,0,31944,11597
2022,1955-10-02,Married,0,49817,0,100000,11592,6259,4525
2016,1955-10-02,Married,0,0,136325,98435,10006,36226,11524
2022,1955-10-02,Married,0,14118,0,1,16997,0,0
2022,1955-10-02,Single,4,0,57713,56864,30000,9555,5274
2022,1955-10-02,Single,4,16338,23901,0,1307,1323,740
2016,1955-10-02,HeadOfHousehold,4,13944,119063,38383,30000,20221,7479
2022,1955-10-02,Single,4,0,9057,4662,2209,0,231
2020,1955-10-02,Married,0,33575,150000,89699,30000,37713,11510
2017,1955-10-02,Single,4,1,85998,0,18394,7577,3957
2016,1955-10-02,HeadOfHousehold,0,41895,150000,1,1,38626,7303
2016,1955-10-02,Married,0,29759,0,100000,5061,5866,4651
2022,1955-10-02,HeadOfHousehold,4,14699,1,0,17274,0,0
2017,1955-10-02,Married,0,0,1,86080,30000,1527,3941
2020,1955-10-02,Married,0,0,33009,1,30000,301,1176
2021,1955-10-02,Married,0,0,1,63445,14317,0,2697
2022,1955-10-02,Married,0,44492,67274,82955,21265,20534,7036
2022,1955-10-02,HeadOfHousehold,4,0,123947,0,25845,15880,5622
2020,1955-10-02,HeadOfHousehold,0,1,37165,71721,0,6990,5069
2020,1955-10-02,Married,0,0,0,3239,26384,0,0
2020,1955-10-02,HeadOfHousehold,4,22461,121068,35757,28960,24690,7266
2021,1955-10-02,Single,0,48537,26256,0,0,3467,1058
2016,1955-10-02,HeadOfHousehold,0,0,101093,69887,23126,23260,8373
2022,1955-10-02,Married,0,50000,146081,1,30000,26122,6829
2022,1955-10-02,Single,4,0,119242,100000,21108,32388,10507
2018,1955-10-02,HeadOfHousehold,4,50000,1,35692,21873,532,1270
2016,1955-10-02,Single,0,17451,1,1,0,0,0
2021,1955-10-02,Single,0,1,0,27574,1,0,1124
2016,1955-10-02,Single,4,50000,150000,100000,0,54503,12322
2019,1955-10-02,HeadOfHousehold,0,38393,86467,0,20476,16424,4023
2022,1955-10-02,Single,4,30818,9823,1,18188,0,36
2017,1955-10-02,Married,4,50000,10939,0,29637,0,0
2020,1955-10-02,Single,4,1,60680,100000,26646,17992,7579
2016,1955-10-02,Married,0,0,129127,2071,7293,19972,6242
2018,1955-10-02,Married,0,11494,150000,76154,3675,33171,11085
2020,1955-10-02,Married,0,0,1,36885,2737,0,1369
2022,1955-10-02,Single,4,39490,1,1,11472,0,0
2022,1955-10-02,Single,0,33955,150000,68437,30000,39828,10667
2022,1955-10-02,Married,4,45434,90718,0,1,13682,3861
2022,1955-10-02,Single,4,34195,129619,0,10278,28392,6026
2016,1955-10-02,HeadOfHousehold,4,50000,0,0,30000,0,0
2016,1955-10-02,Single,0,20052,150000,0,1,36911,7426
2016,1955-10-02,HeadOfHousehold,4,5105,62570,100000,0,17985,7740
2019,1955-10-02,Married,0,1,0,13496,8895,0,237
2021,1955-10-02,HeadOfHousehold,0,0,115179,92787,1,29210,10023
2019,1955-10-02,Married,0,33935,115977,6209,0,19141,5726
2022,1955-10-02,Single,4,11699,1,0,1,0,0
2021,1955-10-02,HeadOfHousehold,0,0,108885,93796,27307,26313,9759
2017,1955-10-02,Married,0,48008,67526,36315,0,19820,4847
2018,1955-10-02,Married,0,15770,89307,1,1,9196,4106
2020,1955-10-02,HeadOfHousehold,4,1,0,100000,19095,6960,4425
2019,1955-10-02,Married,0,0,1,100000,26872,3188,4606
2016,1955-10-02,Married,4,32328,150000,0,26188,24303,6997
2016,1955-10-02,HeadOfHousehold,0,47184,1,0,3737,0,0
2022,1955-10-02,Single,4,40929,150000,32438,0,39526,8667
2018,1955-10-02,HeadOfHousehold,4,30484,145039,61972,0,38902,10007
2017,1955-10-02,Married,0,0,0,20679,0,0,606
2022,1955-10-02,Single,4,48783,96034,26995,18555,26431,5696
2019,1955-10-02,HeadOfHousehold,0,11908,0,1,26047,0,0
2022,1955-10-02,Married,0,1,0,58147,26346,0,2432
2016,1955-10-02,Married,0,50000,22143,0,9678,1416,680
2022,1955-10-02,HeadOfHousehold,0,0,0,36354,0,0,1443
2022,1955-10-02,HeadOfHousehold,0,16360,0,100000,0,6630,4625
2022,1955-10-02,HeadOfHousehold,4,0,22534,69508,4091,2402,4027
2016,1955-10-02,Single,0,0,85049,26306,22269,14400,5455
2016,1955-10-02,HeadOfHousehold,4,1,0,0,27460,0,0
2021,1955-10-02,Married,4,50000,111462,100000,1,34550,9898
2016,1955-10-02,Married,4,1,1,80505,28540,781,3453
2016,1955-10-02,Married,4,6103,49136,100000,6176,9220,6953
2022,1955-10-02,Single,4,0,105757,36303,4769,21135,6648
2022,1955-10-02,Married,0,39767,72371,81784,30000,19921,7233
2022,1955-10-02,HeadOfHousehold,0,328,1,1,0,0,0
2019,1955-10-02,Married,4,2279,87969,5164,13071,7473,4057
2017,1955-10-02,Married,0,50000,0,4652,2287,0,0
2018,1955-10-02,HeadOfHousehold,0,9068,0,32282,12380,0,1300
2020,1955-10-02,HeadOfHousehold,4,16258,150000,29793,17770,31552,8415
2022,1955-10-02,Married,0,0,1,0,5082,0,0
2017,1955-10-02,HeadOfHousehold,0,0,57245,0,7174,5909,2573
2016,1955-10-02,HeadOfHousehold,4,0,32900,43445,0,335,3343
2019,1955-10-02,HeadOfHousehold,4,0,1,100000,18644,7088,4505
2022,1955-10-02,Married,4,43849,125431,9203,20430,22403,6057
2022,1955-10-02,Single,4,1,150000,0,30000,22636,7045
2016,1955-10-02,Married,0,21465,1,100000,11114,4104,4651
2022,1955-10-02,Married,0,34681,0,100000,0,3042,4525
2016,1955-10-02,Single,4,0,1,0,12586,0,0
2022,1955-10-02,Single,0,33574,45312,100000,0,23630,7011
2019,1955-10-02,Married,4,0,1,100000,1300,3188,4404
2016,1955-10-02,HeadOfHousehold,4,1,0,0,0,0,0
2022,1955-10-02,HeadOfHousehold,4,24017,1,100000,1163,6630,4425
2022,1955-10-02,Single,0,0,1,27681,0,0,1129
2017,1955-10-02,HeadOfHousehold,0,16206,150000,100000,1,47422,12403
2016,1955-10-02,HeadOfHousehold,0,6879,1,40460,26007,0,1717
2022,1955-10-02,Married,4,16151,37333,1,5234,1723,1192
2022,1955-10-02,Married,0,36123,0,0,25493,0,0
2022,1955-10-02,HeadOfHousehold,0,17036,0,1,30000,0,0
2022,1955-10-02,Single,0,0,88388,1,13247,11829,4164
2017,1955-10-02,Single,0,33818,17397,73337,11538,14008,4403
2022,1955-10-02,Married,4,50000,108507,94446,0,32616,9473
2016,1955-10-02,HeadOfHousehold,0,38013,1,79263,0,9356,3696
2021,1955-10-02,Married,4,0,0,100000,0,2880,4325
2022,1955-10-02,Married,0,0,126781,56618,30000,21019,8695
2017,1955-10-02,Single,4,1,128769,0,23692,16946,6139
2021,1955-10-02,Married,0,0,91406,44867,11941,11750,6339
2018,1955-10-02,HeadOfHousehold,4,38574,108790,0,21800,21645,4997
2018,1955-10-02,Married,0,1,0,1,25016,0,0
2016,1955-10-02,Married,4,23418,52373,18613,25404,3066,2967
2017,1955-10-02,Single,4,1,1,11976,30000,0,182
2017,1955-10-02,HeadOfHousehold,4,3895,27543,0,8122,0,854
2021,1955-10-02,Single,0,1,114460,100000,0,33072,10468
2016,1955-10-02,Single,4,20836,130575,62212,1,36455,9404
2016,1955-10-02,Single,0,6461,9403,66019,29287,4255,3622
2016,1955-10-02,HeadOfHousehold,0,42072,25489,100000,3535,21148,6053
2022,1955-10-02,Married,4,10809,116645,1,0,12911,5157
2016,1955-10-02,Single,4,25337,111373,1,1368,22818,5252
2018,1955-10-02,HeadOfHousehold,4,50000,131645,0,26398,28357,6163
2022,1955-10-02,Single,4,50000,129324,15469,1434,33866,6785
2022,1955-10-02,Married,4,6717,1,0,0,0,0
2022,1955-10-02,HeadOfHousehold,0,0,8271,0,30000,0,39
2022,1955-10-02,Married,4,50000,134756,57229,0,32809,8924
2016,1955-10-02,HeadOfHousehold,4,0,1,1,8297,0,0
2016,1955-10-02,Single,4,0,0,67943,6463,4544,3037
2019,1955-10-02,Single,0,0,2177,0,1,0,0
2018,1955-10-02,Single,4,0,0,0,26493,0,0
2022,1955-10-02,HeadOfHousehold,0,1,135330,1,30000,17616,6392
2016,1955-10-02,Single,0,26602,0,22971,30000,0,947
2018,1955-10-02,Married,0,45162,1,32433,0,0,1205
2022,1955-10-02,HeadOfHousehold,0,5167,0,1,30000,0,0
2022,1955-10-02,HeadOfHousehold,0,24279,105713,92566,3605,31469,9539
2022,1955-10-02,Married,4,8232,1,75641,2718,0,3107
2020,1955-10-02,Single,0,0,150000,67412,0,36819,10616
2022,1955-10-02,HeadOfHousehold,0,12287,103432,31982,23954,18715,6396
2016,1955-10-02,HeadOfHousehold,0,12185,87091,100000,16751,28459,9195
2016,1955-10-02,HeadOfHousehold,0,1,105667,97279,0,31969,10003
2021,1955-10-02,Married,0,33116,0,1,8321,0,0
2016,1955-10-02,HeadOfHousehold,0,0,0,70158,1225,2964,3231
2016,1955-10-02,Single,0,9997,150000,20691,5473,37622,8481
2022,1955-10-02,Married,0,48637,0,0,1,0,0
2016,1955-10-02,Single,4,50000,150000,0,0,39503,7222
2018,1955-10-02,Married,4,42228,150000,1,20725,27496,6997
2018,1955-10-02,Single,0,26998,5524,0,0,0,57
2022,1955-10-02,Single,0,36351,132153,0,0,29440,6353
2016,1955-10-02,Married,4,50000,0,89165,3640,4492,3895
2017,1955-10-02,HeadOfHousehold,0,0,101054,0,30000,11003,4807
2021,1955-10-02,HeadOfHousehold,4,0,119543,19791,21846,18985,6392
2016,1955-10-02,Single,4,50000,24624,100000,6837,20780,5927
2021,1955-10-02,HeadOfHousehold,4,6429,0,0,30000,0,0
2022,1955-10-02,HeadOfHousehold,4,12255,1,0,1,0,0
2022,1955-10-02,Married,4,8879,140298,68040,13478,27960,9742
2022,1955-10-02,Married,4,0,0,100000,0,2498,4325
2016,1955-10-02,Single,4,50000,100092,0,14505,23231,4676
2018,1955-10-02,Single,0,44332,43036,0,0,9592,1970
2022,1955-10-02,Single,0,0,106415,1,23078,13951,5066
2022,1955-10-02,Married,0,0,3282,68412,1794,0,3110
2022,1955-10-02,Single,0,20809,0,77264,0,6085,3608
2022,1955-10-02,HeadOfHousehold,0,12702,125621,0,0,20000,5906
2019,1955-10-02,Married,4,0,106318,2650,0,10136,4856
2019,1955-10-02,HeadOfHousehold,0,0,115705,1,0,16119,5500
2016,1955-10-02,Married,0,1,716,93334,0,2705,4348
2021,1955-10-02,Married,4,50000,0,100000,12261,6893,4325
2022,1955-10-02,Single,0,42052,0,0,4636,0,0
2016,1955-10-02,Single,0,0,138129,8333,30000,23429,7245
2017,1955-10-02,Married,0,0,150000,11816,30000,22237,7804
2019,1955-10-02,Married,4,26555,0,0,17061,0,0
2021,1955-10-02,Single,4,1,1,52035,1,1745,2147
2022,1955-10-02,HeadOfHousehold,0,0,19722,1,22844,0,611
2022,1955-10-02,HeadOfHousehold,0,13767,102924,67173,0,24846,8130
2022,1955-10-02,Married,0,17950,1,0,4386,0,0
2022,1955-10-02,Single,0,0,92021,82234,30000,21597,8458
2022,1955-10-02,Single,4,460,1,48851,30000,1076,1988
2021,1955-10-02,Married,0,40851,97373,0,28899,14200,4394
2022,1955-10-02,Single,4,20265,1,41076,810,542,1599
2016,1955-10-02,Single,0,0,130565,0,10051,25647,6434
2022,1955-10-02,Single,0,2923,85696,1,20217,10569,4030
2019,1955-10-02,HeadOfHousehold,0,0,150000,100000,1512,39350,12282
2022,1955-10-02,Single,4,0,72767,87000,20974,20061,7533
2020,1955-10-02,Married,0,0,150000,65179,0,28615,10284
2021,1955-10-02,Single,0,1,150000,11293,23827,25997,7810
2018,1955-10-02,Single,4,45740,150000,89241,30000,45917,11773
2016,1955-10-02,Single,4,27465,0,1,1,0,0
2018,1955-10-02,Single,0,0,6178,81133,30000,6380,4228
2022,1955-10-02,Married,4,10385,0,1,1,0,0
2021,1955-10-02,Single,0,22813,31253,79333,0,15467,5274
2021,1955-10-02,HeadOfHousehold,4,30414,135847,0,1136,26457,6217
2022,1955-10-02,Single,4,20,0,56815,10118,2271,2386
2022,1955-10-02,HeadOfHousehold,4,50000,0,63969,30000,4350,2623
2018,1955-10-02,Single,0,18111,119903,1,3832,23881,5891
2022,1955-10-02,Single,0,13902,0,0,0,0,0
2022,1955-10-02,HeadOfHousehold,4,0,0,1,19621,0,0
2018,1955-10-02,HeadOfHousehold,4,1895,95575,76419,1,23432,8221
2022,1955-10-02,HeadOfHousehold,4,31268,150000,69145,30000,37886,10382
2016,1955-10-02,Single,0,1,1,100000,18880,9353,4876
2016,1955-10-02,HeadOfHousehold,0,0,0,0,20316,0,0
2017,1955-10-02,HeadOfHousehold,0,0,0,15757,30000,0,457
2022,1955-10-02,Married,0,19168,28456,1,1,418,948
2022,1955-10-02,Married,4,50000,134848,10554,28672,25526,6595
2022,1955-10-02,Single,0,19328,110145,1199,0,20865,5312
2022,1955-10-02,Single,0,39335,147246,100000,14955,48610,12107
2016,1955-10-02,HeadOfHousehold,4,17937,88652,1,9114,12885,3971
2022,1955-10-02,Single,0,4643,101108,17369,0,18126,5669
2016,1955-10-02,HeadOfHousehold,4,20977,63630,100000,1,22275,7794
2017,1955-10-02,Single,4,39611,150000,42775,5352,43377,9403
2016,1955-10-02,HeadOfHousehold,4,33257,80371,13897,7890,16154,4257
2016,1955-10-02,Married,4,26765,150000,100000,5705,41518,12097
2022,1955-10-02,Married,0,15743,150000,0,0,21172,7025
2016,1955-10-02,HeadOfHousehold,0,29684,1,0,1,0,0
2022,1955-10-02,Single,4,1,67193,0,1012,7166,2905
2021,1955-10-02,HeadOfHousehold,0,0,0,0,27197,0,0
2022,1955-10-02,Single,4,9446,63066,8241,0,9260,3110
2021,1955-10-02,Single,4,42675,150000,0,8368,35875,7045
2022,1955-10-02,HeadOfHousehold,4,31240,126857,100000,0,39079,10768
2016,1955-10-02,Single,4,0,1,100000,0,9353,4672
2016,1955-10-02,Married,4,33375,101828,70153,19057,24788,8118
2022,1955-10-02,Single,4,0,143952,0,0,24856,6743
2022,1955-10-02,Married,4,0,150000,0,30000,17634,6825
2016,1955-10-02,Married,4,19641,115620,27235,14218,20089,6633
2021,1955-10-02,Married,4,0,1,90839,21225,1506,3867
2018,1955-10-02,Single,0,1,95769,35027,13571,19277,6446
2021,1955-10-02,Single,0,19758,2458,100000,0,10191,4868
2018,1955-10-02,Single,4,29064,73738,0,16673,13929,3332
2020,1955-10-02,Married,0,0,0,0,13018,0,0
2016,1955-10-02,Single,0,35221,0,46078,1,6616,2126
2018,1955-10-02,Single,4,44757,150000,0,1,38023,7222
2016,1955-10-02,Single,4,50000,28707,82410,14474,17195,5239
2017,1955-10-02,Married,4,20587,1,0,30000,0,0
2022,1955-10-02,HeadOfHousehold,4,0,1,100000,19509,6630,4425
2020,1955-10-02,Married,4,1,84162,20241,28220,6318,4545
2022,1955-10-02,Single,0,50000,0,100000,29313,12104,4745
2022,1955-10-02,Married,0,0,29491,0,11074,219,1000
2021,1955-10-02,Single,4,23658,0,0,8159,0,0
2022,1955-10-02,Single,0,50000,0,0,30000,0,0
2022,1955-10-02,HeadOfHousehold,0,1,44537,96180,0,12079,6661
2016,1955-10-02,Married,4,21517,0,43016,1,0,1541
2018,1955-10-02,Married,4,1,0,54261,0,0,2115
2022,1955-10-02,Single,4,37197,20001,0,2060,1440,545
2020,1955-10-02,Single,4,1,0,0,30000,0,0
2016,1955-10-02,Married,4,46937,1,0,25226,0,0
2022,1955-10-02,Single,0,1,122402,1,30000,16012,5865
2018,1955-10-02,Single,0,1,1,93009,29897,8161,4519
2016,1955-10-02,Married,4,50000,137816,22192,0,31738,7508
2021,1955-10-02,HeadOfHousehold,0,3917,150000,100000,0,39448,12125
2019,1955-10-02,Married,0,50000,150000,3046,3306,29156,7284
2017,1955-10-02,Married,0,2103,0,55854,0,0,2400
2016,1955-10-02,Married,4,45311,16027,0,1,0,165
2022,1955-10-02,Single,4,7756,0,100000,20884,8749,4545
2020,1955-10-02,Single,0,0,0,0,30000,0,0
2016,1955-10-02,Married,4,19373,102454,0,27836,9698,4572
2017,1955-10-02,Married,0,41432,3818,24985,2416,0,1020
2021,1955-10-02,Married,4,0,0,0,30000,0,0
2022,1955-10-02,Married,0,35539,7986,100000,3178,5221,4924
2019,1955-10-02,HeadOfHousehold,0,0,106079,88071,0,27020,9461
2020,1955-10-02,HeadOfHousehold,0,14670,150000,0,1,26759,7125
2017,1955-10-02,HeadOfHousehold,0,48621,1,0,28168,0,0
2022,1955-10-02,Single,0,13173,1,3064,0,0,0
2018,1955-10-02,Single,0,17462,124418,100000,28944,35766,11221
2022,1955-10-02,Single,0,1,119090,0,30000,15217,5700
2022,1955-10-02,Single,0,599,48578,0,23771,2832,2174
2022,1955-10-02,HeadOfHousehold,0,38366,130771,100000,2217,41472,11164
2021,1955-10-02,Married,4,13572,61268,9867,1,5165,2882
2017,1955-10-02,HeadOfHousehold,0,0,0,3774,26713,0,0
2016,1955-10-02,Single,4,41824,118532,99628,1,43690,10698
2016,1955-10-02,Single,4,45751,85287,0,0,20372,3921
2022,1955-10-02,Married,4,50000,0,0,238,0,0
2022,1955-10-02,HeadOfHousehold,0,32356,94495,1,11043,16540,4350
2018,1955-10-02,Married,4,17055,0,100000,14784,3420,4447
2022,1955-10-02,Single,4,49437,8440,44567,0,9788,2195
2016,1955-10-02,Single,4,3161,0,1,1,0,0
2022,1955-10-02,Single,4,5200,1,77565,1,5384,3423
2017,1955-10-02,HeadOfHousehold,4,7744,94875,75161,29853,18365,8121
2019,1955-10-02,Single,0,0,94740,46613,26533,17856,6916
2022,1955-10-02,HeadOfHousehold,4,50000,139287,78106,1,42605,10295
2017,1955-10-02,HeadOfHousehold,4,50000,0,19898,10536,0,464
2016,1955-10-02,HeadOfHousehold,4,0,150000,1,9447,24373,7099
2021,1955-10-02,Married,4,38006,0,1,30000,0,0
2017,1955-10-02,Single,0,0,145359,96606,6487,45223,12116
2016,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
2019,1955-10-02,Single,0,0,0,100000,30000,9094,4828
2016,1955-10-02,Single,4,1,29221,94629,1,9215,5888
2022,1955-10-02,Married,0,0,22186,100000,0,2498,5634
2022,1955-10-02,Single,0,0,76924,77486,24225,18834,7466
2022,1955-10-02,Married,4,21756,73363,61328,17692,13716,6060
2019,1955-10-02,Single,0,46837,0,1,1,0,0
2022,1955-10-02,Married,0,0,12172,4437,27517,0,355
2022,1955-10-02,HeadOfHousehold,0,20749,95620,100000,4293,29442,9406
2022,1955-10-02,Married,0,0,1,0,9449,0,0
2022,1955-10-02,HeadOfHousehold,4,37981,0,1,0,0,0
2022,1955-10-02,HeadOfHousehold,4,48403,150000,0,5775,33134,6925
2020,1955-10-02,Single,0,47389,116213,81138,17483,39613,9613
2016,1955-10-02,Married,0,0,0,66777,25491,0,2957
2022,1955-10-02,Married,0,0,0,10300,5534,0,40
2022,1955-10-02,HeadOfHousehold,0,1,0,12348,11723,0,242
2019,1955-10-02,HeadOfHousehold,4,1813,44311,51709,0,6992,4304
2016,1955-10-02,Married,0,49992,0,21656,0,0,656
2021,1955-10-02,HeadOfHousehold,4,0,97984,100000,10267,26342,9324
2019,1955-10-02,Single,4,25313,0,100000,0,11423,4626
2017,1955-10-02,Single,0,49686,0,46338,30000,1772,2139
2022,1955-10-02,Married,4,0,8694,17876,0,0,654
2016,1955-10-02,Married,0,0,31016,0,10204,1437,1133
2022,1955-10-02,Married,0,50000,95067,1,0,15493,4278
2022,1955-10-02,Single,4,27777,70043,25867,14963,16809,4341
2016,1955-10-02,Married,0,31858,150000,99140,30000,42171,12257
2016,1955-10-02,HeadOfHousehold,4,587,72127,0,15754,4831,3128
2016,1955-10-02,Married,4,0,106544,91708,0,23642,9458
2016,1955-10-02,HeadOfHousehold,0,28892,0,100000,30000,7440,4753
2022,1955-10-02,Single,0,50000,0,100000,1,16049,4745
2021,1955-10-02,Married,4,1,150000,0,8519,18678,6825
2016,1955-10-02,HeadOfHousehold,0,6152,1,0,12673,0,0
2017,1955-10-02,Single,4,25917,0,0,9914,0,0
2022,1955-10-02,Single,4,42395,89244,74336,30000,27853,7724
2022,1955-10-02,Married,4,1,0,100000,30000,2498,4325
2016,1955-10-02,HeadOfHousehold,0,18889,12052,80719,9708,8190,4385
2020,1955-10-02,HeadOfHousehold,0,1,113082,95629,27764,27462,10061
2018,1955-10-02,Single,0,0,97032,35861,23208,17560,6553
2018,1955-10-02,Single,0,0,116843,0,0,19452,5735
2016,1955-10-02,Married,4,48951,63702,26797,0,13535,3963
2016,1955-10-02,HeadOfHousehold,4,42902,0,9485,0,0,0
2022,1955-10-02,Single,4,9544,0,82062,11763,6058,3648
2019,1955-10-02,Single,4,32981,0,5505,15434,0,0
2017,1955-10-02,HeadOfHousehold,4,50000,113708,85925,1,38793,9630
2016,1955-10-02,HeadOfHousehold,4,33616,73232,44586,20684,16203,5458
2021,1955-10-02,Married,4,31229,150000,0,0,24518,6825
2016,1955-10-02,Married,4,37511,143357,100000,0,42140,11758
2019,1955-10-02,Single,0,19791,1,88590,1,8538,4252
2020,1955-10-02,Married,4,0,150000,1068,1,18998,6878
2016,1955-10-02,Married,0,18624,150000,0,4745,28838,7201
2022,1955-10-02,Single,4,50000,0,55253,9236,9337,2308
2022,1955-10-02,Married,4,1,11586,0,4390,0,0
2016,1955-10-02,Married,0,42607,8121,71805,10865,6854,3627
2022,1955-10-02,HeadOfHousehold,4,17106,146872,1,0,25999,6769
2016,1955-10-02,HeadOfHousehold,4,28513,137037,52491,1,35149,9115
2016,1955-10-02,HeadOfHousehold,4,27223,0,46352,1,0,1813
2016,1955-10-02,HeadOfHousehold,4,41338,150000,1,26705,29084,7099
2016,1955-10-02,HeadOfHousehold,4,0,107508,3617,30000,9155,5117
2022,1955-10-02,Single,4,1,0,1,10336,0,0
2022,1955-10-02,Single,0,43711,126601,0,30000,25937,6075
2022,1955-10-02,HeadOfHousehold,4,23300,1,7151,0,0,0
