year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2019,1955-10-02,HeadOfHousehold,0,3767,52915,17939,1,4698,3235
2025,1955-10-02,Single,4,13402,49084,22629,2284,7642,3131
2016,1955-10-02,MarriedJoint,0,1,150000,62868,22876,31741,10407
2025,1955-10-02,Single,0,40735,0,1,589,0,0
2016,1955-10-02,MarriedJoint,4,0,150000,100000,0,35830,12097
2020,1955-10-02,Single,0,1,126890,100000,26789,33104,11090
2025,1955-10-02,MarriedJoint,4,33050,0,95909,14946,0,4120
2025,1955-10-02,HeadOfHousehold,0,10350,0,93769,28900,4353,4313
2020,1955-10-02,HeadOfHousehold,0,1,94639,9293,1,12097,4822
2018,1955-10-02,MarriedJoint,4,9337,148479,1,8896,21011,6920
2016,1955-10-02,MarriedJoint,4,17536,148922,48187,16175,30621,9400
2016,1955-10-02,Single,4,0,16784,100000,0,9353,5528
2016,1955-10-02,Single,0,3062,150000,44079,7097,39256,9674
2023,1955-10-02,HeadOfHousehold,4,1,93918,42296,25698,15054,6236
2016,1955-10-02,HeadOfHousehold,0,30209,150000,100000,0,50845,12403
2016,1955-10-02,HeadOfHousehold,4,0,0,20524,26348,0,496
2024,1955-10-02,Single,0,1,61830,0,1,5202,2837
2024,1955-10-02,MarriedJoint,0,1853,0,42855,0,0,1668
2016,1955-10-02,Single,4,0,150000,100000,25340,37272,12322
2016,1955-10-02,MarriedJoint,0,16145,8827,3771,5312,0,194
2025,1955-10-02,Single,4,0,1,1,0,0,0
2023,1955-10-02,MarriedJoint,4,0,0,1,10995,0,0
2024,1955-10-02,MarriedJoint,0,23955,141295,1490,26032,19129,6664
2021,1955-10-02,Single,4,0,101126,100000,0,29871,9601
2023,1955-10-02,Single,4,25295,150000,1,2324,30792,7045
2025,1955-10-02,HeadOfHousehold,0,0,54378,0,5515,3245,2344
2023,1955-10-02,HeadOfHousehold,4,1,0,58,1,0,0
2018,1955-10-02,HeadOfHousehold,4,0,7296,0,0,0,0
2016,1955-10-02,Single,4,1,94879,100000,551,27854,9510
2016,1955-10-02,HeadOfHousehold,4,1,0,0,0,0,0
2017,1955-10-02,Single,0,40454,77818,26290,21071,21453,5085
2021,1955-10-02,MarriedJoint,0,50000,146240,0,27716,26922,6837
2024,1955-10-02,MarriedJoint,0,1,0,0,6967,0,0
2016,1955-10-02,HeadOfHousehold,0,30061,68893,0,4434,14571,3167
2025,1955-10-02,HeadOfHousehold,4,21296,17735,44083,23319,1134,2516
2025,1955-10-02,MarriedJoint,0,17778,96002,86644,1,19483,8657
2016,1955-10-02,MarriedJoint,0,0,108143,0,5692,14416,5066
2025,1955-10-02,MarriedJoint,0,10753,46552,51012,0,2414,4403
2018,1955-10-02,Single,4,32461,56932,0,0,11895,2475
2018,1955-10-02,Single,0,50000,0,60768,17823,9797,2875
2017,1955-10-02,MarriedJoint,0,855,1,0,28058,0,0
2025,1955-10-02,Single,4,1,0,1,503,0,0
2025,1955-10-02,HeadOfHousehold,4,1,150000,6981,14595,22275,7274
2024,1955-10-02,Single,4,47378,0,1,1,0,0
2025,1955-10-02,HeadOfHousehold,0,26220,86327,25031,26651,14962,5193
2025,1955-10-02,HeadOfHousehold,4,30940,0,100000,27769,5288,4425
2025,1955-10-02,Single,4,35585,0,1,1,0,0
2025,1955-10-02,MarriedJoint,4,50000,73722,1,0,9678,3011
2022,1955-10-02,MarriedJoint,0,22485,69557,48760,1,10970,5441
2019,1955-10-02,HeadOfHousehold,0,17973,48605,0,0,5187,2111
2025,1955-10-02,MarriedJoint,4,0,150000,0,15382,15876,6825
2016,1955-10-02,Single,4,0,1,1,23902,0,0
2022,1955-10-02,MarriedJoint,0,17713,0,37560,12802,0,1403
2016,1955-10-02,MarriedJoint,4,0,150000,0,18610,19327,6997
2024,1955-10-02,HeadOfHousehold,0,0,116825,68984,5565,24161,8915
2016,1955-10-02,Single,4,22622,0,25142,11269,0,854
2016,1955-10-02,MarriedJoint,4,0,0,54903,4752,0,2147
2025,1955-10-02,HeadOfHousehold,0,24778,54284,0,16308,5761,2339
2016,1955-10-02,MarriedJoint,0,50000,0,0,17312,0,0
2025,1955-10-02,Single,4,7460,150000,0,0,26289,7045
2021,1955-10-02,Single,0,24178,0,1,30000,0,0
2020,1955-10-02,MarriedJoint,0,25196,150000,9555,0,24983,7503
2025,1955-10-02,HeadOfHousehold,4,37448,150000,0,7023,28867,6925
2025,1955-10-02,Single,4,0,0,13813,0,0,236
2025,1955-10-02,MarriedJoint,4,24617,0,29450,1,0,798
2025,1955-10-02,HeadOfHousehold,0,6087,150000,100000,15056,37470,12125
2020,1955-10-02,Single,0,40898,98179,75475,0,33935,8428
2025,1955-10-02,MarriedJoint,0,1,129884,0,30000,11451,6019
2016,1955-10-02,Single,0,40506,70610,7337,30000,14619,3751
2016,1955-10-02,MarriedJoint,4,8141,0,78844,7489,532,3368
2016,1955-10-02,Single,4,32872,0,78292,0,6444,3564
2022,1955-10-02,MarriedJoint,4,35884,1,73137,13365,320,2982
2024,1955-10-02,MarriedJoint,4,1,0,917,0,0,0
2025,1955-10-02,Single,0,0,150000,11137,8107,26438,7802
2025,1955-10-02,HeadOfHousehold,4,50000,42721,54677,18108,14544,4295
2025,1955-10-02,HeadOfHousehold,4,31162,90042,21800,8417,16692,5017
2025,1955-10-02,MarriedJoint,0,48966,1,0,30000,0,0
2022,1955-10-02,HeadOfHousehold,4,1,0,100000,1,6630,4425
2024,1955-10-02,Single,0,1,21826,1,21179,65,836
2017,1955-10-02,MarriedJoint,4,50000,0,0,30000,0,0
2023,1955-10-02,Single,4,50000,131003,83708,30000,40397,10281
2016,1955-10-02,Single,4,50000,0,18664,3181,0,523
2021,1955-10-02,HeadOfHousehold,0,48538,94675,0,29742,18055,4359
2023,1955-10-02,HeadOfHousehold,4,14242,150000,0,17392,25263,6925
2016,1955-10-02,HeadOfHousehold,4,5783,84781,7940,30000,5254,4178
2017,1955-10-02,MarriedJoint,4,30665,50169,100000,17790,14141,7006
2016,1955-10-02,MarriedJoint,0,0,115295,14482,17818,17072,6170
2017,1955-10-02,MarriedJoint,0,50000,0,0,10546,0,0
2017,1955-10-02,Single,4,42160,150000,100000,1,52568,12322
2016,1955-10-02,MarriedJoint,4,50000,1,0,21533,0,0
2016,1955-10-02,HeadOfHousehold,0,1,77687,70379,29430,15597,7205
2022,1955-10-02,MarriedJoint,4,1,34978,0,3666,768,1074
2019,1955-10-02,MarriedJoint,4,0,0,35755,15052,0,1159
2016,1955-10-02,HeadOfHousehold,4,2164,118358,1,1,16959,5486
2016,1955-10-02,HeadOfHousehold,4,24311,150000,62487,27071,34506,10286
2016,1955-10-02,HeadOfHousehold,4,4810,0,0,15578,0,0
2025,1955-10-02,HeadOfHousehold,0,0,1,85719,14968,3145,3911
2016,1955-10-02,HeadOfHousehold,4,25942,0,6204,934,0,0
2020,1955-10-02,Single,4,45074,0,0,30000,0,0
2022,1955-10-02,Single,4,49720,124535,18772,3395,33155,6710
2016,1955-10-02,Single,4,1,0,0,1,0,0
2020,1955-10-02,HeadOfHousehold,4,33425,1,0,0,0,0
2016,1955-10-02,HeadOfHousehold,0,44721,0,56999,0,7726,2560
2018,1955-10-02,HeadOfHousehold,0,0,1,18680,30000,0,606
2017,1955-10-02,MarriedJoint,4,0,0,38474,18946,0,1309
2025,1955-10-02,MarriedJoint,0,50000,0,61276,0,1033,2589
2016,1955-10-02,Single,0,33495,104452,0,1,27357,5103
2025,1955-10-02,Single,0,37581,1,94442,18828,10217,4467
2017,1955-10-02,MarriedJoint,4,33929,0,32288,1,0,994
2016,1955-10-02,MarriedJoint,4,4217,131678,100000,29866,27829,11163
2016,1955-10-02,Single,4,0,0,100000,0,9353,4672
2024,1955-10-02,MarriedJoint,0,47119,147744,87253,1,37744,11275
2025,1955-10-02,Single,0,1,5525,44631,4344,0,2253
2020,1955-10-02,MarriedJoint,4,0,142785,100000,30000,31393,11464
2019,1955-10-02,MarriedJoint,0,9822,150000,52504,23658,29061,9782
2016,1955-10-02,MarriedJoint,0,0,0,0,1,0,0
2025,1955-10-02,MarriedJoint,0,0,150000,0,0,15876,7025
2025,1955-10-02,HeadOfHousehold,4,50000,1,1,30000,0,0
2019,1955-10-02,Single,4,0,150000,89110,1,40613,11651
2025,1955-10-02,MarriedJoint,0,47601,85355,29802,30000,14927,5283
2016,1955-10-02,HeadOfHousehold,0,1,145647,10870,24662,25162,7636
2023,1955-10-02,HeadOfHousehold,0,46161,33596,97253,0,18861,6167
2025,1955-10-02,HeadOfHousehold,0,36496,41154,77985,20350,14518,5582
2025,1955-10-02,MarriedJoint,0,2537,0,70912,26977,0,3071
2025,1955-10-02,HeadOfHousehold,4,1,64799,1,0,4496,2665
2016,1955-10-02,HeadOfHousehold,4,47867,0,13896,24728,0,158
2016,1955-10-02,MarriedJoint,0,988,150000,52685,29245,28831,9888
2025,1955-10-02,HeadOfHousehold,4,31917,55191,0,0,6598,2185
2020,1955-10-02,Single,4,24958,140510,88750,1,42834,11008
2017,1955-10-02,HeadOfHousehold,0,47009,18386,0,30000,0,591
2025,1955-10-02,Single,0,4382,70878,100000,0,22587,8289
2023,1955-10-02,Single,4,31327,141639,100000,30000,41584,11627
2016,1955-10-02,HeadOfHousehold,4,30906,0,100000,7463,7440,4549
2017,1955-10-02,Single,0,11593,0,28113,30000,0,1209
2025,1955-10-02,Single,4,36854,1,1,0,0,0
2019,1955-10-02,Single,0,50000,150000,82050,0,51320,11496
2016,1955-10-02,Single,0,1,55851,72891,0,18080,6341
2016,1955-10-02,MarriedJoint,0,37950,150000,41262,0,39545,9306
2025,1955-10-02,MarriedJoint,0,50000,150000,57531,18994,33856,9902
2016,1955-10-02,MarriedJoint,4,23121,150000,17708,1,28399,7900
2022,1955-10-02,HeadOfHousehold,0,1,56060,0,20202,3896,2428
2016,1955-10-02,MarriedJoint,0,21219,53390,82763,0,16625,6495
2025,1955-10-02,Single,4,22456,0,100000,0,8269,4545
2025,1955-10-02,Single,0,12992,62613,94265,0,21518,7589
2025,1955-10-02,MarriedJoint,0,23214,107130,0,1,10954,4882
2025,1955-10-02,HeadOfHousehold,4,1,27800,1,7256,330,815
2018,1955-10-02,Single,0,33062,0,0,23508,0,0
2016,1955-10-02,HeadOfHousehold,4,44017,150000,14720,30000,31007,7850
2021,1955-10-02,Single,4,43174,67546,100000,14367,30591,7922
2025,1955-10-02,Single,4,50000,0,0,4220,0,0
2025,1955-10-02,HeadOfHousehold,0,44620,74178,87920,9554,25636,7730
2024,1955-10-02,MarriedJoint,4,1,1,44619,0,0,1556
2017,1955-10-02,HeadOfHousehold,4,28545,60646,0,16099,6617,2542
2022,1955-10-02,HeadOfHousehold,4,26307,1,0,0,0,0
2017,1955-10-02,MarriedJoint,0,46071,103657,95290,4561,37288,9697
2021,1955-10-02,HeadOfHousehold,0,43896,150000,0,3008,32757,7125
2019,1955-10-02,HeadOfHousehold,4,42428,903,0,1,0,0
2023,1955-10-02,Single,0,26858,0,1,12673,0,0
2025,1955-10-02,HeadOfHousehold,0,34753,0,100000,0,6548,4625
2018,1955-10-02,HeadOfHousehold,0,9333,0,1,5280,0,0
2016,1955-10-02,Single,0,1,141165,76445,0,41132,10874
2016,1955-10-02,Single,4,50000,0,100000,0,13674,4672
2017,1955-10-02,HeadOfHousehold,0,0,82026,58092,1,20123,6799
2025,1955-10-02,Single,0,50000,2748,83876,5271,12717,4076
2025,1955-10-02,MarriedJoint,0,44893,129428,0,22097,19745,5996
2023,1955-10-02,HeadOfHousehold,4,0,82171,1,19113,6829,3534
2025,1955-10-02,HeadOfHousehold,0,1396,119916,77240,28648,25101,9483
2025,1955-10-02,Single,4,32416,43038,13917,30000,5556,2393
2025,1955-10-02,MarriedJoint,4,39098,0,90086,0,163,3829
2019,1955-10-02,Single,0,41239,150000,0,27499,31987,7353
2018,1955-10-02,Single,0,0,100200,100000,1,30457,9986
2017,1955-10-02,Single,4,0,23112,100000,4965,9308,5850
2016,1955-10-02,MarriedJoint,4,0,143405,100000,0,34181,11761
2025,1955-10-02,Single,0,6574,1,1,0,0,0
2020,1955-10-02,Single,0,27843,0,79934,1073,8394,3742
2017,1955-10-02,Single,4,30237,150000,87967,30000,41303,11708
2025,1955-10-02,HeadOfHousehold,4,0,68136,65095,17321,11493,6087
2021,1955-10-02,HeadOfHousehold,4,7169,150000,100000,30000,37831,11925
2022,1955-10-02,HeadOfHousehold,0,1,150000,97095,17957,37824,11980
2016,1955-10-02,Single,4,0,15614,100000,13085,9353,5468
2022,1955-10-02,Single,4,1,1,32918,0,0,1191
2024,1955-10-02,HeadOfHousehold,0,0,1,32711,20613,0,1261
2020,1955-10-02,HeadOfHousehold,0,18597,0,88684,11068,5263,4059
2025,1955-10-02,Single,4,1650,1,46760,16709,0,1883
2019,1955-10-02,HeadOfHousehold,0,0,0,1,21023,0,0
2016,1955-10-02,Single,0,1,0,3064,20734,0,0
2022,1955-10-02,Single,0,1,118092,0,0,18650,5650
2023,1955-10-02,MarriedJoint,0,0,0,53742,0,0,2212
2023,1955-10-02,HeadOfHousehold,0,31704,0,18078,3270,0,529
2025,1955-10-02,Single,0,25341,58745,0,0,8837,2682
2024,1955-10-02,HeadOfHousehold,4,0,99151,8328,13412,11174,4799
2016,1955-10-02,Single,4,0,120776,1,17690,16480,5731
2023,1955-10-02,HeadOfHousehold,0,0,0,0,1,0,0
2016,1955-10-02,Single,0,1,48886,0,30000,1762,2269
2016,1955-10-02,HeadOfHousehold,0,0,0,54534,0,620,2434
2016,1955-10-02,HeadOfHousehold,4,22492,1,0,0,0,0
2023,1955-10-02,MarriedJoint,0,11222,0,48545,1,0,1952
2025,1955-10-02,Single,4,851,1,0,1,0,0
2022,1955-10-02,HeadOfHousehold,0,25232,150000,26848,19834,32435,8467
2016,1955-10-02,Single,0,1,150000,0,1,32139,7426
2025,1955-10-02,HeadOfHousehold,4,0,32979,0,0,848,1074
2017,1955-10-02,Single,4,50000,0,0,0,0,0
2016,1955-10-02,HeadOfHousehold,0,0,84095,1,1,11984,3942
2023,1955-10-02,HeadOfHousehold,0,29677,0,100000,0,6681,4625
2022,1955-10-02,MarriedJoint,4,17502,5540,95321,2878,1796,4368
2020,1955-10-02,HeadOfHousehold,4,41312,129835,0,0,27354,5917
2022,1955-10-02,MarriedJoint,4,47615,94151,0,15223,14845,4033
2023,1955-10-02,HeadOfHousehold,0,6239,60998,76472,1,13980,6499
2016,1955-10-02,HeadOfHousehold,0,1,1,100000,3252,7440,4753
2018,1955-10-02,HeadOfHousehold,0,48097,130303,41313,0,35859,8406
2023,1955-10-02,MarriedJoint,4,23422,0,73290,30000,0,2990
2017,1955-10-02,MarriedJoint,0,18295,84789,37985,0,18073,5813
2022,1955-10-02,HeadOfHousehold,4,22136,150000,87621,6670,40919,11306
2016,1955-10-02,Single,0,13659,150000,54597,1,43579,10210
2025,1955-10-02,Single,0,1,150000,67851,0,34945,10638
2019,1955-10-02,MarriedJoint,0,1156,0,27208,0,0,930
2016,1955-10-02,MarriedJoint,4,50000,95184,34461,8448,22920,5959
2016,1955-10-02,MarriedJoint,4,20052,45042,1372,0,3387,1714
2016,1955-10-02,Single,0,0,1,0,6459,0,0
2023,1955-10-02,MarriedJoint,0,8961,0,10349,30000,0,42
2025,1955-10-02,MarriedJoint,0,12692,125555,13509,26211,14898,6478
2022,1955-10-02,HeadOfHousehold,4,39918,0,78609,0,6616,3355
2022,1955-10-02,HeadOfHousehold,0,11608,11050,53804,12264,0,2868
2016,1955-10-02,Single,4,19295,16392,100000,23260,9353,5508
2018,1955-10-02,Single,0,7011,150000,0,0,28840,7426
2016,1955-10-02,Single,0,20686,0,100000,1,11161,4876
2016,1955-10-02,MarriedJoint,4,0,0,23080,0,0,524
2025,1955-10-02,Single,4,0,133080,1,14552,20706,6199
2017,1955-10-02,HeadOfHousehold,4,15017,146968,14097,12441,28127,7664
2016,1955-10-02,HeadOfHousehold,4,31839,30913,75261,11891,10817,4864
2025,1955-10-02,Single,0,0,17934,0,19764,0,642
2017,1955-10-02,MarriedJoint,4,29740,0,51013,24071,0,1949
2025,1955-10-02,Single,4,0,1,55047,1,1005,2297
2022,1955-10-02,MarriedJoint,0,33964,0,27068,0,0,878
2016,1955-10-02,HeadOfHousehold,4,27334,26115,0,0,598,781
2017,1955-10-02,MarriedJoint,4,18002,75167,22483,0,8311,4327
2024,1955-10-02,HeadOfHousehold,0,0,119025,531,28956,13254,5603
2022,1955-10-02,Single,0,8087,144041,37512,30000,28482,8823
2019,1955-10-02,Single,4,1,91907,78599,0,25184,8186
2020,1955-10-02,HeadOfHousehold,4,50000,110542,1,4667,24496,4952
2016,1955-10-02,Single,0,0,52042,85857,0,19073,6808
2016,1955-10-02,HeadOfHousehold,0,700,150000,65371,1,38627,10637
2016,1955-10-02,Single,4,50000,114846,54766,28881,31552,8222
2025,1955-10-02,MarriedJoint,4,0,0,100000,1,495,4325
2016,1955-10-02,HeadOfHousehold,0,8007,81782,37953,1,18800,5760
2025,1955-10-02,HeadOfHousehold,0,5731,1,37788,1163,0,1514
2025,1955-10-02,HeadOfHousehold,0,7659,0,1446,28655,0,0
2019,1955-10-02,HeadOfHousehold,0,5597,0,0,8538,0,0
2025,1955-10-02,Single,0,45822,150000,54198,0,42244,9955
2025,1955-10-02,Single,0,0,0,0,0,0,0
2025,1955-10-02,MarriedJoint,0,0,135295,100000,20910,27641,11290
2025,1955-10-02,Single,0,45717,146448,100000,0,48241,12067
2016,1955-10-02,MarriedJoint,0,40162,34485,95472,16625,16483,6179
2024,1955-10-02,MarriedJoint,0,8806,144096,1,1,16689,6730
2018,1955-10-02,HeadOfHousehold,0,23796,0,100000,1,7802,4753
2022,1955-10-02,HeadOfHousehold,0,39171,115741,44521,30000,27583,7638
2023,1955-10-02,Single,0,0,150000,0,30000,22200,7245
2021,1955-10-02,MarriedJoint,4,26780,94532,0,12167,11483,4052
2025,1955-10-02,MarriedJoint,0,1,0,0,0,0,0
2025,1955-10-02,HeadOfHousehold,4,48296,126321,0,8180,25397,5741
2021,1955-10-02,HeadOfHousehold,0,0,150000,35283,28491,27024,8889
2016,1955-10-02,MarriedJoint,0,0,0,44364,1,0,1814
2025,1955-10-02,MarriedJoint,0,0,150000,77886,13229,27559,10919
2025,1955-10-02,Single,0,0,150000,76233,0,36202,11057
2016,1955-10-02,Single,4,32223,31907,0,24139,393,1199
2024,1955-10-02,Single,0,49140,95862,67328,13090,32201,7905
2025,1955-10-02,Single,4,0,150000,65498,0,34592,10320
2022,1955-10-02,HeadOfHousehold,0,1711,75065,1,10556,6351,3378
2025,1955-10-02,HeadOfHousehold,4,36571,8073,1,6518,0,0
2022,1955-10-02,Single,4,47298,53892,0,30000,9718,2240
2021,1955-10-02,MarriedJoint,0,43785,1,3100,18668,0,0
2017,1955-10-02,MarriedJoint,4,50000,0,47371,17528,0,1763
2018,1955-10-02,MarriedJoint,4,0,102946,32928,30000,12674,6277
2025,1955-10-02,MarriedJoint,0,1,147442,0,15049,15313,6897
2016,1955-10-02,HeadOfHousehold,4,0,48011,22411,0,2107,3041
2019,1955-10-02,Single,0,0,47670,82287,1,15820,6341
2018,1955-10-02,HeadOfHousehold,0,0,56869,1,25918,3442,2554
2025,1955-10-02,Single,0,28871,1,49606,0,2074,2225
2018,1955-10-02,HeadOfHousehold,0,18128,136896,90197,23050,37449,11235
2018,1955-10-02,HeadOfHousehold,0,1,67680,1,1,5690,3105
2018,1955-10-02,HeadOfHousehold,4,0,0,0,30000,0,0
2025,1955-10-02,MarriedJoint,0,0,0,10035,22973,0,27
2025,1955-10-02,Single,0,0,32126,75096,1,7857,5106
2025,1955-10-02,MarriedJoint,4,50000,8611,17786,23279,0,645
2016,1955-10-02,Single,0,24548,1,0,30000,0,0
2024,1955-10-02,HeadOfHousehold,0,15577,0,0,18870,0,0
2018,1955-10-02,Single,4,42332,75788,100000,24998,30115,8537
2018,1955-10-02,MarriedJoint,4,30846,133383,77346,0,33313,10094
2025,1955-10-02,MarriedJoint,0,50000,1,1,0,0,0
2018,1955-10-02,MarriedJoint,4,15631,150000,61257,0,31711,10121
2016,1955-10-02,MarriedJoint,4,0,63231,43104,21107,2354,4770
2025,1955-10-02,Single,0,8388,0,0,19838,0,0
2022,1955-10-02,Single,0,26588,0,100000,1,10724,4745
2017,1955-10-02,Single,0,1,0,1044,0,0,0
2016,1955-10-02,HeadOfHousehold,0,4485,1,60225,1,1474,2725
2025,1955-10-02,Single,0,1,0,0,11255,0,0
2025,1955-10-02,MarriedJoint,0,50000,23532,57495,0,3655,3576
2025,1955-10-02,Single,0,50000,16843,100000,9671,18942,5587
2025,1955-10-02,MarriedJoint,0,4492,0,47844,30000,0,1917
