year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2023,1955-10-02,Single,0,26114,57216,58195,0,18054,5516
2016,1955-10-02,HeadOfHousehold,4,48709,0,88037,17944,6448,3939
2022,1955-10-02,Single,0,1754,150000,98843,24936,39035,12187
2024,1955-10-02,MarriedJoint,4,26292,0,79385,1,0,3294
2024,1955-10-02,Single,0,30030,150000,100000,5196,46197,12245
2021,1955-10-02,Single,4,15936,150000,100000,13795,44852,12045
2022,1955-10-02,MarriedJoint,0,241,0,0,17695,0,0
2024,1955-10-02,HeadOfHousehold,0,0,0,59047,26245,0,2577
2024,1955-10-02,Single,4,34073,0,87327,20952,8048,3911
2016,1955-10-02,Single,4,10855,72082,1,3694,9461,3248
2024,1955-10-02,HeadOfHousehold,4,0,150000,0,30000,20149,6925
2017,1955-10-02,Single,4,13298,146595,24479,6990,33238,8296
2024,1955-10-02,MarriedJoint,4,42079,0,50877,0,0,1869
2019,1955-10-02,HeadOfHousehold,0,36609,57221,90051,0,23343,7094
2016,1955-10-02,MarriedJoint,0,1,0,42255,24923,0,1706
2018,1955-10-02,Single,4,41710,0,9962,0,0,80
2021,1955-10-02,Single,4,36496,150000,83515,12885,46721,11221
2024,1955-10-02,Single,4,1,145361,1,0,23957,6813
2024,1955-10-02,Single,4,6510,84224,1,6372,11159,3756
2024,1955-10-02,Single,4,1,150000,87348,1,38173,11412
2016,1955-10-02,MarriedJoint,4,50000,1547,0,1,0,0
2023,1955-10-02,HeadOfHousehold,4,20905,124197,100000,14025,35430,10635
2016,1955-10-02,HeadOfHousehold,4,29636,18033,67317,30000,2538,3802
2024,1955-10-02,MarriedJoint,0,14450,27153,75245,385,869,4645
2017,1955-10-02,Single,4,7978,55002,1,0,4811,2377
2018,1955-10-02,Single,0,0,84939,1,12385,11902,4108
2024,1955-10-02,MarriedJoint,4,50000,128403,0,7049,20940,5745
2016,1955-10-02,Single,0,39429,1,453,18620,0,0
2019,1955-10-02,MarriedJoint,4,21778,141574,62419,1,30931,9655
2016,1955-10-02,HeadOfHousehold,0,0,103772,1,0,16903,4946
2024,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
2021,1955-10-02,Single,4,0,0,0,21009,0,0
2016,1955-10-02,Single,0,0,0,0,28253,0,0
2016,1955-10-02,Single,4,18542,150000,0,0,32016,7222
2024,1955-10-02,HeadOfHousehold,4,50000,0,34340,1,219,1142
2024,1955-10-02,MarriedJoint,0,50000,105685,0,0,15942,4809
2016,1955-10-02,HeadOfHousehold,0,43322,0,0,0,0,0
2016,1955-10-02,HeadOfHousehold,4,0,1,0,24037,0,0
2016,1955-10-02,MarriedJoint,4,50000,132117,0,0,26984,6085
2019,1955-10-02,HeadOfHousehold,4,1,0,100000,23752,7088,4505
2024,1955-10-02,HeadOfHousehold,0,1,108697,66877,4291,22057,8404
2023,1955-10-02,Single,0,0,0,100000,1,8306,4745
2016,1955-10-02,HeadOfHousehold,4,1,30489,100000,0,7675,6104
2024,1955-10-02,MarriedJoint,4,44322,120836,45073,0,24974,7620
2016,1955-10-02,Single,0,50000,1,72017,1,14337,3449
2016,1955-10-02,Single,4,5439,150000,0,0,28897,7222
2024,1955-10-02,MarriedJoint,4,12972,87885,43591,18589,10371,5899
2021,1955-10-02,HeadOfHousehold,0,1064,83210,72062,0,19100,7389
2022,1955-10-02,HeadOfHousehold,0,40637,66723,100000,0,26742,7961
2018,1955-10-02,HeadOfHousehold,4,8387,150000,3121,1,26757,7258
2016,1955-10-02,Single,4,0,0,83185,4872,6830,3814
2016,1955-10-02,HeadOfHousehold,0,17208,34202,15186,11323,4356,2172
2024,1955-10-02,MarriedJoint,0,45772,18962,28722,13610,1680,1909
2020,1955-10-02,Single,0,0,88021,1,1,12064,4146
2016,1955-10-02,Single,4,1,150000,11784,29267,22940,7823
2017,1955-10-02,HeadOfHousehold,0,0,0,100000,1,7380,4753
2020,1955-10-02,MarriedJoint,0,16335,150000,1,8130,21893,7025
2024,1955-10-02,MarriedJoint,0,22423,147984,0,6095,20091,6924
2016,1955-10-02,MarriedJoint,0,43725,0,16688,1,0,402
2019,1955-10-02,Single,0,50000,86753,9460,27090,20113,4637
2018,1955-10-02,MarriedJoint,0,0,99325,21567,30000,9992,5717
2024,1955-10-02,Single,4,26140,1,0,0,0,0
2020,1955-10-02,HeadOfHousehold,4,0,150000,60277,1,32808,9939
2017,1955-10-02,MarriedJoint,4,49686,150000,0,11167,31484,6997
2016,1955-10-02,Single,0,28912,67434,3384,372,16694,3387
2016,1955-10-02,MarriedJoint,4,47173,150000,14,0,31017,6998
2016,1955-10-02,Single,4,19362,132819,100000,14198,40189,11445
2016,1955-10-02,Single,0,0,150000,0,30000,25503,7426
2024,1955-10-02,HeadOfHousehold,4,1337,0,39065,22222,0,1378
2016,1955-10-02,MarriedJoint,0,50000,0,19278,29911,0,534
2016,1955-10-02,HeadOfHousehold,4,0,103691,100000,5730,27833,9837
2016,1955-10-02,MarriedJoint,4,1,0,50637,30000,0,1930
2019,1955-10-02,Single,4,12811,118266,1,0,22244,5548
2016,1955-10-02,HeadOfHousehold,4,24482,1,0,8869,0,0
2016,1955-10-02,HeadOfHousehold,0,35699,150000,2944,0,37593,7453
2021,1955-10-02,HeadOfHousehold,0,0,150000,8918,16061,24987,7571
2024,1955-10-02,MarriedJoint,0,0,1,0,17225,0,0
2024,1955-10-02,HeadOfHousehold,0,2956,121354,6927,2172,16402,6039
2016,1955-10-02,HeadOfHousehold,4,26174,16955,83006,1,7304,4547
2021,1955-10-02,MarriedJoint,4,0,150000,92211,30000,31729,11436
2016,1955-10-02,Single,0,0,97219,100000,11199,31264,9834
2016,1955-10-02,MarriedJoint,4,1,107198,100000,0,25082,9914
2016,1955-10-02,MarriedJoint,0,16343,0,89551,19827,2138,4118
2021,1955-10-02,MarriedJoint,4,0,16478,0,1,0,149
2023,1955-10-02,Single,4,14295,0,79243,30000,5193,3507
2023,1955-10-02,HeadOfHousehold,0,0,150000,24682,0,26060,8359
2016,1955-10-02,MarriedJoint,4,10101,121400,100000,1,30826,10639
2016,1955-10-02,MarriedJoint,4,47015,25888,0,30000,0,667
2021,1955-10-02,Single,4,50000,44327,100000,1,26715,6761
2023,1955-10-02,HeadOfHousehold,4,1,68550,52218,1,10949,5463
2024,1955-10-02,MarriedJoint,0,38674,71563,91592,0,19062,7683
2022,1955-10-02,HeadOfHousehold,0,21484,14064,100000,30000,7211,5328
2018,1955-10-02,Single,4,50000,1,68788,25746,8862,3080
2017,1955-10-02,MarriedJoint,4,46781,0,0,0,0,0
2022,1955-10-02,HeadOfHousehold,0,8089,126531,1,1814,19278,5952
2023,1955-10-02,Single,4,16379,128454,77289,0,35396,9832
2024,1955-10-02,Single,0,45929,150000,7995,0,35639,7645
2024,1955-10-02,HeadOfHousehold,0,1,16353,62080,30000,0,3547
2016,1955-10-02,Single,4,21798,112289,86872,1459,35262,9729
2024,1955-10-02,MarriedJoint,0,24678,0,31892,9346,0,1120
2016,1955-10-02,Single,0,0,100550,0,0,18321,4904
2024,1955-10-02,MarriedJoint,4,31877,0,71822,0,0,2916
2020,1955-10-02,HeadOfHousehold,4,0,97968,0,30000,9301,4323
2016,1955-10-02,MarriedJoint,4,8055,121284,0,1,15363,5533
2024,1955-10-02,MarriedJoint,4,42957,105945,0,30000,14682,4622
2018,1955-10-02,Single,4,2343,150000,100000,1903,42887,12322
2018,1955-10-02,MarriedJoint,4,50000,90276,100000,1,30810,9051
2024,1955-10-02,Single,4,45947,104391,3876,30000,20851,4958
2021,1955-10-02,MarriedJoint,0,0,0,2336,30000,0,0
2024,1955-10-02,Single,0,16311,10049,32649,1,736,1880
2024,1955-10-02,HeadOfHousehold,4,0,79320,0,7595,6325,3391
2024,1955-10-02,HeadOfHousehold,0,1,0,100000,1,5550,4625
2021,1955-10-02,Single,4,12836,0,100000,0,8940,4545
2019,1955-10-02,MarriedJoint,4,23275,92794,87790,30000,23053,8473
2016,1955-10-02,HeadOfHousehold,0,0,19513,0,1,616,648
2016,1955-10-02,Single,4,0,1,0,0,0,0
2016,1955-10-02,HeadOfHousehold,4,50000,1,7817,0,0,0
2024,1955-10-02,Single,4,40622,90546,3844,20985,18601,4265
2024,1955-10-02,HeadOfHousehold,4,0,136042,0,0,18275,6227
2016,1955-10-02,HeadOfHousehold,4,8496,148572,2555,0,26242,7157
2024,1955-10-02,Single,4,0,150000,94285,8691,39213,11759
2024,1955-10-02,HeadOfHousehold,0,50000,140842,12071,4872,31438,7271
2016,1955-10-02,HeadOfHousehold,4,739,1,100000,14946,7440,4549
2020,1955-10-02,HeadOfHousehold,0,40078,140273,0,1,29607,6639
2016,1955-10-02,MarriedJoint,4,47876,91381,23037,30000,15454,5183
2020,1955-10-02,MarriedJoint,4,13175,1,87987,22296,1198,3724
2024,1955-10-02,HeadOfHousehold,0,1161,150000,0,24127,21795,7125
2022,1955-10-02,HeadOfHousehold,0,27842,125576,1,0,23078,5904
2024,1955-10-02,HeadOfHousehold,0,42934,99341,64137,5154,27846,7799
2020,1955-10-02,Single,4,50000,0,49702,21762,5938,2030
2020,1955-10-02,MarriedJoint,4,44605,128721,0,0,22498,5761
2024,1955-10-02,MarriedJoint,4,41603,0,70533,1,461,2852
2016,1955-10-02,HeadOfHousehold,4,11341,65976,1,13129,5673,2814
2016,1955-10-02,Single,0,12106,132973,86421,0,43216,10965
2024,1955-10-02,HeadOfHousehold,0,50000,26619,100000,0,17442,5956
2017,1955-10-02,Single,0,1,0,0,1,0,0
2019,1955-10-02,Single,4,1,12767,38227,12186,57,2151
2016,1955-10-02,MarriedJoint,0,0,1,99987,1,3703,4651
2024,1955-10-02,HeadOfHousehold,4,28853,1,0,0,0,0
2016,1955-10-02,Single,4,50000,1,0,19360,0,0
2017,1955-10-02,HeadOfHousehold,0,0,59798,0,17417,5082,2703
2016,1955-10-02,HeadOfHousehold,4,0,119451,66824,25367,22780,8949
2016,1955-10-02,Single,0,34672,1,0,30000,0,0
2024,1955-10-02,HeadOfHousehold,4,35972,150000,18576,12327,31750,7854
2024,1955-10-02,MarriedJoint,4,13335,48504,0,25518,3027,1750
2018,1955-10-02,MarriedJoint,4,11717,98513,31585,6399,15201,5982
2023,1955-10-02,Single,0,50000,44736,0,27417,6790,1982
2022,1955-10-02,Single,0,45208,68591,0,14758,15978,3175
2024,1955-10-02,MarriedJoint,0,1,2291,0,28016,0,0
2024,1955-10-02,Single,0,36023,0,65069,1,6273,2998
2024,1955-10-02,HeadOfHousehold,0,10655,0,1,21942,0,0
2017,1955-10-02,Single,0,1,0,38551,0,90,1742
2021,1955-10-02,Single,4,49486,1,1,0,0,0
2024,1955-10-02,MarriedJoint,4,19621,16340,35778,17451,227,1931
2016,1955-10-02,HeadOfHousehold,0,0,20982,32128,0,763,2362
2022,1955-10-02,HeadOfHousehold,0,43449,150000,93337,15866,46124,11792
2021,1955-10-02,HeadOfHousehold,0,0,0,48867,1,0,2068
2018,1955-10-02,Single,0,33338,0,78931,0,10270,3801
2016,1955-10-02,Single,0,50000,144416,30774,18471,43683,8710
2021,1955-10-02,Single,0,0,150000,0,0,26601,7245
2024,1955-10-02,MarriedJoint,4,3426,45945,1,30000,1811,1622
