regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
PreTrump,2017,1955-10-02,Single,4,20264,1,45634,14889,1153,1899
PreTrump,2017,1955-10-02,Single,4,46588,43445,32551,0,14733,3447
Trump,2022,1955-10-02,Single,0,669,44941,44256,2919,8500,4205
Trump,2022,1955-10-02,Single,4,0,0,32194,1,0,1155
PreTrump,2017,1955-10-02,Single,4,36796,50000,4337,156,10058,2343
Trump,2018,1955-10-02,HeadOfHousehold,4,0,50000,1,15000,3568,1999
Trump,2018,1955-10-02,HeadOfHousehold,0,8150,50000,43182,15000,8961,4405
PreTrump,2017,1955-10-02,Single,0,0,35175,1,7216,3120,1570
Trump,2018,1955-10-02,Single,0,14334,47219,1,7210,6368,2184
Trump,2022,1955-10-02,Single,0,1,13200,0,8761,0,405
PreTrump,2017,1955-10-02,Single,0,30629,47826,5861,0,12483,2514
PreTrump,2017,1955-10-02,Single,0,1,6850,50000,0,1808,2675
PreTrump,2017,1955-10-02,HeadOfHousehold,0,7986,50000,33654,0,9777,3920
PreTrump,2017,1955-10-02,Single,0,0,50000,11114,12908,5421,2892
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,36450,30094,2624,685,2843
PreTrump,2017,1955-10-02,Single,0,0,0,48578,1514,1594,2253
Trump,2021,1955-10-02,HeadOfHousehold,4,0,33805,32632,0,1331,2747
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,1,0,12636,0,0
PreTrump,2017,1955-10-02,Single,0,24576,47643,22535,3094,13652,3355
PreTrump,2017,1955-10-02,HeadOfHousehold,0,44654,0,50000,1,6316,2203
PreTrump,2017,1955-10-02,Single,4,11979,1,50000,0,1808,2122
Trump,2018,1955-10-02,Single,0,0,20881,1,15000,588,841
PreTrump,2017,1955-10-02,Single,4,0,21748,16830,0,0,1539
PreTrump,2017,1955-10-02,Single,4,0,39063,11865,4982,1403,2169
PreTrump,2017,1955-10-02,Single,4,50000,0,3043,48,0,0
Trump,2020,1955-10-02,HeadOfHousehold,0,1,1,20186,12886,0,634
Trump,2018,1955-10-02,Single,4,9963,0,0,0,0,0
Trump,2018,1955-10-02,Single,0,25373,35939,0,1,4931,1608
PreTrump,2017,1955-10-02,Single,4,39062,16068,10831,0,453,943
Trump,2018,1955-10-02,Single,0,50000,3848,1,0,0,0
PreTrump,2017,1955-10-02,Single,0,50000,6497,0,15000,0,107
PreTrump,2017,1955-10-02,Single,4,1,50000,50000,0,8362,4672
PreTrump,2017,1955-10-02,HeadOfHousehold,4,37082,38243,47333,0,10861,3814
Trump,2018,1955-10-02,HeadOfHousehold,4,0,47584,0,1,3278,1876
Trump,2018,1955-10-02,HeadOfHousehold,0,20122,29874,0,15000,2298,1177
Trump,2020,1955-10-02,Single,4,18992,50000,41317,10648,13448,4111
PreTrump,2017,1955-10-02,Single,4,47263,37499,3125,11388,5133,1643
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,2525,1820,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,0,0,0,13810,0,0
PreTrump,2017,1955-10-02,Single,4,27679,33169,26685,5459,6873,2624
PreTrump,2017,1955-10-02,Single,0,3409,0,43531,9471,837,1996
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,46826,44871,8544,19965,4330
Trump,2020,1955-10-02,Single,4,25880,31522,21107,2820,7625,2176
PreTrump,2017,1955-10-02,Single,4,1,17576,1,0,0,468
Trump,2022,1955-10-02,HeadOfHousehold,0,10485,23748,0,0,459,812
Trump,2019,1955-10-02,HeadOfHousehold,0,0,50000,0,0,3521,2182
Trump,2018,1955-10-02,Single,4,11909,0,8071,12343,0,0
PreTrump,2017,1955-10-02,Single,4,50000,0,27567,1,0,978
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,0,4162,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,5170,2892,48181,0,0,2258
PreTrump,2017,1955-10-02,HeadOfHousehold,4,38972,0,23121,0,0,628
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,50000,0,0,10245,2203
Trump,2022,1955-10-02,Single,0,50000,7373,50000,0,10540,2614
PreTrump,2017,1955-10-02,Single,4,0,1,49484,6303,1730,2095
Trump,2018,1955-10-02,HeadOfHousehold,4,8358,44360,0,0,3744,1712
PreTrump,2017,1955-10-02,Single,0,30241,46270,16838,15000,11496,2994
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,1,44524,15000,0,1720
PreTrump,2017,1955-10-02,Single,4,50000,0,13265,13082,0,248
PreTrump,2017,1955-10-02,Single,0,0,50000,0,15000,4176,2326
PreTrump,2017,1955-10-02,HeadOfHousehold,0,34557,14225,0,0,408,379
PreTrump,2017,1955-10-02,Single,0,39292,50000,0,1,13988,2326
Trump,2022,1955-10-02,HeadOfHousehold,0,13459,0,0,13295,0,0
PreTrump,2017,1955-10-02,Single,4,5972,6277,16473,8780,0,732
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,34681,14526,0,1218
Trump,2022,1955-10-02,Single,4,8798,0,0,1232,0,0
PreTrump,2017,1955-10-02,Single,0,8658,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,1,43324,0,4973,2455,1591
PreTrump,2017,1955-10-02,HeadOfHousehold,0,32105,34515,35218,15000,9821,3210
PreTrump,2017,1955-10-02,Single,0,11090,50000,41182,0,14173,4426
Trump,2022,1955-10-02,HeadOfHousehold,0,0,21484,34963,11659,33,2447
Trump,2021,1955-10-02,HeadOfHousehold,0,30294,50000,0,5063,6451,2125
Trump,2021,1955-10-02,HeadOfHousehold,4,6502,1,1135,8369,0,0
Trump,2022,1955-10-02,Single,4,0,0,1,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,50000,16638,0,5188,3052
Trump,2022,1955-10-02,HeadOfHousehold,0,6575,50000,37708,0,6292,4010
PreTrump,2017,1955-10-02,HeadOfHousehold,0,40279,1934,50000,0,6044,2302
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,0,29612,1,402,1163
Trump,2019,1955-10-02,Single,4,0,1,11991,7992,0,181
PreTrump,2017,1955-10-02,Single,4,14909,26077,1,11074,0,902
PreTrump,2017,1955-10-02,Single,4,20447,0,50000,9691,1808,2122
Trump,2018,1955-10-02,Single,4,0,24888,21123,0,1356,1918
Trump,2020,1955-10-02,Single,0,42781,50000,6242,3665,12635,2557
Trump,2018,1955-10-02,Single,0,21620,0,31754,0,0,1395
Trump,2018,1955-10-02,HeadOfHousehold,0,15599,4976,1,0,0,0
PreTrump,2017,1955-10-02,Single,4,47462,49538,33666,861,16609,3815
PreTrump,2017,1955-10-02,Single,4,0,38161,23733,15000,291,2728
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,1,50000,0,0,2203
PreTrump,2017,1955-10-02,Single,4,12499,19836,0,0,0,583
Trump,2018,1955-10-02,Single,0,15685,0,50000,11359,2043,2326
Trump,2019,1955-10-02,HeadOfHousehold,0,1,50000,1,12357,3521,2182
PreTrump,2017,1955-10-02,HeadOfHousehold,4,27072,0,50000,1,0,1999
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,5777,13858,7486,0,451
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,10631,9116,7204,0,660
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,1,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,30212,28659,0,1854,2656
Trump,2018,1955-10-02,HeadOfHousehold,0,2728,5854,8733,1,0,397
PreTrump,2017,1955-10-02,HeadOfHousehold,4,14646,1,50000,2912,0,1999
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,1,4231,0,0
Trump,2020,1955-10-02,HeadOfHousehold,4,0,0,0,6341,0,0
Trump,2020,1955-10-02,Single,0,0,0,3314,7959,0,0
Trump,2019,1955-10-02,HeadOfHousehold,4,2017,15920,0,458,0,259
PreTrump,2017,1955-10-02,Single,4,26330,15231,46971,9389,3346,2744
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,50000,15000,5302,2203
Trump,2018,1955-10-02,Single,0,1,7126,12092,13848,0,756
PreTrump,2017,1955-10-02,Single,4,45790,50000,46187,15000,16085,4477
Trump,2021,1955-10-02,HeadOfHousehold,4,40710,38585,50000,13626,13327,3854
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,6662,8524,2392,2339
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,1,1,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,20645,5262,0,502
PreTrump,2017,1955-10-02,Single,4,36472,35111,0,0,3952,1362
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,45419,21303,3664,12028,2852
PreTrump,2017,1955-10-02,Single,4,50000,1,49215,0,4849,2082
Trump,2021,1955-10-02,Single,0,8897,2198,34445,15000,0,1577
Trump,2022,1955-10-02,Single,4,0,1,1,1,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,41989,25230,7627,0,2761,1068
Trump,2020,1955-10-02,HeadOfHousehold,0,0,1,30501,0,0,1150
PreTrump,2017,1955-10-02,HeadOfHousehold,0,19928,0,1,204,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,2994,0,1,6574,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,34506,28005,50000,0,12393,3631
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,1,34977,11676,0,1437
PreTrump,2017,1955-10-02,Single,4,32071,0,0,13427,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,14019,0,1,5054,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,0,6545,0,505,0,0
PreTrump,2017,1955-10-02,Single,0,41480,0,1,4315,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,49681,0,34787,1,0,1223
Trump,2022,1955-10-02,HeadOfHousehold,0,38303,20996,50000,0,7586,3175
PreTrump,2017,1955-10-02,HeadOfHousehold,4,4635,0,50000,1,0,1999
PreTrump,2017,1955-10-02,Single,0,0,34412,43149,7040,7310,3731
Trump,2022,1955-10-02,HeadOfHousehold,4,5929,1,16867,1,0,268
PreTrump,2017,1955-10-02,Single,0,1,1885,1,2628,0,0
Trump,2018,1955-10-02,Single,0,50000,1,17524,61,0,669
Trump,2019,1955-10-02,Single,0,35549,1,20010,13791,0,788
Trump,2018,1955-10-02,HeadOfHousehold,4,226,31105,0,1,1322,1036
Trump,2022,1955-10-02,HeadOfHousehold,0,13005,47044,1,0,4141,1977
PreTrump,2017,1955-10-02,Single,4,0,0,14527,3058,0,312
PreTrump,2017,1955-10-02,Single,0,18192,0,41438,0,1789,1889
PreTrump,2017,1955-10-02,Single,4,30142,41716,1,12881,4402,1699
PreTrump,2017,1955-10-02,Single,4,0,13971,0,1,0,284
PreTrump,2017,1955-10-02,Single,0,0,7788,1,12650,0,173
PreTrump,2017,1955-10-02,HeadOfHousehold,4,28560,1,0,0,0,0
Trump,2018,1955-10-02,Single,0,0,1,46257,0,1149,2135
PreTrump,2017,1955-10-02,HeadOfHousehold,4,46360,45561,0,15000,5984,1773
PreTrump,2017,1955-10-02,HeadOfHousehold,4,44498,1,26879,8504,0,820
PreTrump,2017,1955-10-02,Single,4,1,34853,14862,0,825,2107
Trump,2018,1955-10-02,Single,4,754,25152,50000,1,5244,3404
Trump,2022,1955-10-02,Single,4,31281,36592,23052,15000,9675,2527
Trump,2022,1955-10-02,HeadOfHousehold,4,0,20340,0,10690,0,442
Trump,2018,1955-10-02,Single,0,37960,10656,47348,11414,9471,2734
Trump,2021,1955-10-02,HeadOfHousehold,0,14954,14102,42670,0,631,2464
PreTrump,2017,1955-10-02,Single,0,17684,26770,50000,12996,8768,3691
PreTrump,2017,1955-10-02,HeadOfHousehold,0,40895,1,0,5170,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,28178,1,0,0,886
PreTrump,2017,1955-10-02,Single,0,50000,0,0,6356,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,36424,32295,13241,1,4205,1772
Trump,2018,1955-10-02,Single,4,21461,26770,1,12715,2393,937
PreTrump,2017,1955-10-02,Single,4,0,7329,3043,1,0,101
Trump,2018,1955-10-02,HeadOfHousehold,4,2997,0,41989,2228,0,1591
Trump,2022,1955-10-02,Single,4,17579,1,50000,15000,1249,2045
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,26928,0,10759,0,823
Trump,2018,1955-10-02,HeadOfHousehold,4,11425,15913,35781,9434,762,2086
PreTrump,2017,1955-10-02,Single,4,0,2259,48031,1,1512,2136
Trump,2018,1955-10-02,Single,4,46412,50000,30431,0,17543,3674
Trump,2018,1955-10-02,Single,4,50000,1,1,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,12384,25865,30743,1,3221,2540
PreTrump,2017,1955-10-02,HeadOfHousehold,0,34358,1,50000,0,3954,2203
PreTrump,2017,1955-10-02,HeadOfHousehold,0,32506,0,50000,1,3482,2203
Trump,2021,1955-10-02,Single,4,10740,41219,33724,1,8546,3292
PreTrump,2017,1955-10-02,Single,4,27849,0,22882,15000,0,739
Trump,2021,1955-10-02,Single,4,50000,44772,0,0,10143,1784
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,48021,49870,0,4719,4442
PreTrump,2017,1955-10-02,Single,4,0,50000,25257,12707,2743,3410
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,49222,0,10076,4714
PreTrump,2017,1955-10-02,HeadOfHousehold,0,45128,50000,0,0,12722,2203
Trump,2018,1955-10-02,Single,0,39580,50000,30849,0,16328,3899
Trump,2018,1955-10-02,Single,0,10960,21801,50000,0,6681,3437
Trump,2018,1955-10-02,HeadOfHousehold,4,1,39571,20206,0,2317,2498
Trump,2019,1955-10-02,Single,4,47942,50000,50000,9656,20640,4626
PreTrump,2017,1955-10-02,Single,4,50000,43760,38319,0,16402,3758
PreTrump,2017,1955-10-02,HeadOfHousehold,0,40211,0,1,1669,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,44952,32008,43480,0,11547,3199
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,18877,42081,1,548,2762
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,18373,1,15000,0,386
Trump,2020,1955-10-02,HeadOfHousehold,4,26205,0,1,1,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,0,0,13121,1082,0,118
Trump,2019,1955-10-02,HeadOfHousehold,0,0,13569,0,0,0,342
PreTrump,2017,1955-10-02,HeadOfHousehold,0,45047,1,16481,5399,0,494
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,3777,0,0,0,0
Trump,2021,1955-10-02,Single,0,23215,0,713,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,5783,0,0,0,0
PreTrump,2017,1955-10-02,Single,0,30497,0,39132,0,3138,1771
PreTrump,2017,1955-10-02,Single,4,1,30989,0,15000,0,1152
PreTrump,2017,1955-10-02,HeadOfHousehold,0,34947,48551,1,10199,10254,2129
PreTrump,2017,1955-10-02,Single,0,0,1,49997,1380,1807,2325
Trump,2018,1955-10-02,Single,4,1,0,2343,0,0,0
Trump,2018,1955-10-02,Single,0,7392,48002,0,0,5242,2224
Trump,2022,1955-10-02,Single,4,37757,23242,1,1,2188,707
Trump,2021,1955-10-02,Single,0,0,0,50000,0,1440,2245
PreTrump,2017,1955-10-02,HeadOfHousehold,0,7075,0,50000,1,0,2203
PreTrump,2017,1955-10-02,HeadOfHousehold,0,36161,45568,15194,7249,12258,2752
Trump,2018,1955-10-02,Single,0,2764,13471,0,11935,147,463
PreTrump,2017,1955-10-02,Single,0,50000,40146,42274,12794,18530,3979
Trump,2022,1955-10-02,Single,4,1,48446,0,1,3844,1967
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,43865,38955,15000,5000,3877
Trump,2018,1955-10-02,HeadOfHousehold,0,10726,0,49197,5096,0,2162
Trump,2021,1955-10-02,Single,0,19193,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,46346,11329,50000,8696,7261,2491
Trump,2018,1955-10-02,Single,4,0,0,18893,8373,0,535
PreTrump,2017,1955-10-02,Single,0,5205,0,8611,0,0,215
Trump,2021,1955-10-02,HeadOfHousehold,4,777,1,1,1,0,0
PreTrump,2017,1955-10-02,Single,0,42007,49359,0,868,14331,2293
PreTrump,2017,1955-10-02,Single,4,32897,0,14670,11723,0,320
PreTrump,2017,1955-10-02,Single,4,0,0,17777,9352,0,478
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,1,0,1167,0,0
PreTrump,2017,1955-10-02,Single,4,9908,0,4218,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,43571,5383,28277,6308,1539,1370
Trump,2020,1955-10-02,HeadOfHousehold,0,38873,16996,32383,4671,4565,2094
PreTrump,2017,1955-10-02,Single,4,0,0,14716,15000,0,322
PreTrump,2017,1955-10-02,Single,4,1,50000,50000,0,8362,4672
PreTrump,2017,1955-10-02,HeadOfHousehold,4,4969,50000,1,9461,3009,1999
Trump,2020,1955-10-02,HeadOfHousehold,4,7989,44740,21926,5865,3466,2758
Trump,2018,1955-10-02,Single,4,0,25797,5888,0,1465,1188
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,1,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,8901,3644,42480,0,0,1802
Trump,2022,1955-10-02,Single,4,36769,27807,46251,1,12314,3248
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,18761,0,0,406
PreTrump,2017,1955-10-02,Single,0,1,1,23846,5761,0,992
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,20885,0,0,0,514
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,1,49752,15000,0,2191
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,50000,2658,0,2203
Trump,2022,1955-10-02,Single,0,36922,26685,0,1586,2910,1079
Trump,2019,1955-10-02,Single,0,50000,445,0,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,20763,0,38645,12636,59,1624
Trump,2019,1955-10-02,Single,0,1,0,0,1823,0,0
Trump,2019,1955-10-02,HeadOfHousehold,0,0,50000,36438,1122,5822,4022
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,11486,3018,0,239
Trump,2018,1955-10-02,Single,4,31969,50000,37709,14822,15313,4045
PreTrump,2017,1955-10-02,Single,0,0,50000,47287,6325,12732,4737
PreTrump,2017,1955-10-02,HeadOfHousehold,4,19552,42304,914,1821,3731,1653
Trump,2018,1955-10-02,HeadOfHousehold,0,38295,0,13959,1413,0,365
Trump,2022,1955-10-02,Single,0,9428,0,32833,0,0,1387
Trump,2022,1955-10-02,Single,0,50000,50000,0,0,12040,2245
PreTrump,2017,1955-10-02,Single,0,32225,1,0,15000,0,0
Trump,2018,1955-10-02,Single,0,32109,38458,1,0,6586,1737
PreTrump,2017,1955-10-02,Single,4,1,1,27522,10139,0,975
Trump,2020,1955-10-02,Single,0,46215,12847,50000,11487,11584,2887
Trump,2022,1955-10-02,Single,4,46591,29970,12219,0,7687,1654
Trump,2022,1955-10-02,HeadOfHousehold,4,0,46867,9437,1,2793,2240
Trump,2022,1955-10-02,HeadOfHousehold,0,0,50000,6103,1,3169,2430
PreTrump,2017,1955-10-02,HeadOfHousehold,4,13147,0,0,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,13701,0,0,352
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,50000,15000,0,1999
PreTrump,2017,1955-10-02,Single,0,34581,45456,21702,13865,13228,3201
PreTrump,2017,1955-10-02,HeadOfHousehold,0,15412,0,50000,15000,0,2203
Trump,2021,1955-10-02,HeadOfHousehold,4,0,0,44621,1,0,1656
Trump,2018,1955-10-02,Single,0,1,1,46523,0,1188,2148
Trump,2018,1955-10-02,HeadOfHousehold,0,0,41756,8319,7073,2579,2207
Trump,2020,1955-10-02,HeadOfHousehold,0,20499,1,0,15000,0,0
PreTrump,2017,1955-10-02,Single,0,0,0,50000,5399,1808,2326
Trump,2022,1955-10-02,HeadOfHousehold,0,0,48547,50000,14486,6234,4552
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,50000,15770,1,12343,2803
PreTrump,2017,1955-10-02,HeadOfHousehold,0,3113,1,50000,6029,0,2203
