regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
PreTrump,2017,1955-10-02,Single,0,40314,39677,50000,6118,19129,4349
PreTrump,2017,1955-10-02,Single,0,22286,50000,0,2021,10379,2326
Trump,2020,1955-10-02,HeadOfHousehold,4,15771,47863,50000,4827,10239,4318
Trump,2021,1955-10-02,Single,0,35937,50000,50000,1811,17834,4745
Trump,2018,1955-10-02,Single,0,0,50000,50000,0,11779,4876
Trump,2022,1955-10-02,Single,0,28475,0,0,5863,0,0
Trump,2018,1955-10-02,Single,0,38152,15921,50000,10270,11334,3138
PreTrump,2017,1955-10-02,Single,0,0,20939,0,0,1119,843
Trump,2022,1955-10-02,Single,4,6081,16710,50000,12092,3043,2881
PreTrump,2017,1955-10-02,Single,0,36337,0,13920,12368,0,486
PreTrump,2017,1955-10-02,HeadOfHousehold,4,46154,47031,26960,0,12462,3223
Trump,2018,1955-10-02,HeadOfHousehold,0,0,16094,50000,1877,0,3024
PreTrump,2017,1955-10-02,HeadOfHousehold,0,36154,0,39499,6362,1114,1668
PreTrump,2017,1955-10-02,Single,4,0,39084,0,1,1411,1565
Trump,2020,1955-10-02,Single,4,0,1,45044,15000,757,1797
PreTrump,2017,1955-10-02,Single,0,41727,47665,0,396,13522,2207
PreTrump,2017,1955-10-02,HeadOfHousehold,4,34485,50000,47590,9656,13673,4426
Trump,2018,1955-10-02,Single,0,1,0,25194,2958,0,1060
Trump,2022,1955-10-02,HeadOfHousehold,4,0,26515,1,0,537,751
PreTrump,2017,1955-10-02,Single,0,11101,20223,10758,0,2009,1356
Trump,2019,1955-10-02,Single,0,1,20492,0,3183,829,813
Trump,2022,1955-10-02,Single,0,0,0,49092,0,1113,2200
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,0,23454,11941,0,645
Trump,2021,1955-10-02,Single,4,48777,0,50000,0,7878,2045
Trump,2022,1955-10-02,Single,0,1,20095,43169,6191,1573,2908
Trump,2021,1955-10-02,HeadOfHousehold,0,21554,27331,0,0,1495,992
PreTrump,2017,1955-10-02,HeadOfHousehold,4,30236,50000,23046,5298,9000,3175
PreTrump,2017,1955-10-02,Single,4,1,0,4629,126,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,0,1,42050,1,0,1594
PreTrump,2017,1955-10-02,Single,4,0,23763,1,9412,0,784
Trump,2018,1955-10-02,HeadOfHousehold,4,26358,36933,50000,11515,10634,3883
Trump,2022,1955-10-02,Single,0,1,45753,38400,15000,7607,3953
Trump,2018,1955-10-02,Single,0,0,0,39087,0,73,1769
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,22840,1,15000,1862,567
Trump,2022,1955-10-02,HeadOfHousehold,0,18371,5147,0,8060,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,33466,0,2499,4220,1098
PreTrump,2017,1955-10-02,HeadOfHousehold,4,46206,44421,0,13296,5913,1715
Trump,2018,1955-10-02,HeadOfHousehold,4,1,47259,35203,6633,5154,3655
Trump,2020,1955-10-02,Single,0,50000,1,47375,0,7138,2114
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,50000,32509,1,2709,3657
Trump,2022,1955-10-02,HeadOfHousehold,4,28054,28007,50000,2030,7127,3325
Trump,2019,1955-10-02,Single,4,20247,0,43030,0,1801,1749
Trump,2022,1955-10-02,HeadOfHousehold,0,0,44979,50000,13560,5271,4374
PreTrump,2017,1955-10-02,Single,4,18206,50000,22871,9318,8049,3288
Trump,2020,1955-10-02,HeadOfHousehold,4,1,0,19432,0,0,397
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,44951,0,14310,1039,1742
PreTrump,2017,1955-10-02,HeadOfHousehold,4,28753,50000,35099,15000,8734,3789
PreTrump,2017,1955-10-02,HeadOfHousehold,4,48377,36953,19112,3616,9121,2309
PreTrump,2017,1955-10-02,Single,4,23013,8603,1,1,0,10
Trump,2021,1955-10-02,HeadOfHousehold,4,0,2239,10369,12435,0,55
PreTrump,2017,1955-10-02,Single,0,40060,50000,50000,15000,19493,4876
Trump,2021,1955-10-02,Single,0,7996,46147,1,2758,4444,2052
Trump,2019,1955-10-02,Single,0,1,17631,2418,12375,526,790
PreTrump,2017,1955-10-02,HeadOfHousehold,0,8949,11244,50000,1641,1243,2777
PreTrump,2017,1955-10-02,HeadOfHousehold,0,23680,19119,1,0,870,628
Trump,2019,1955-10-02,HeadOfHousehold,0,0,20229,31514,1,188,2270
Trump,2022,1955-10-02,Single,4,50000,50000,0,0,12040,2045
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,33459,29276,938,14284,2853
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,1,8792,0,0
PreTrump,2017,1955-10-02,Single,0,37299,50000,38373,12122,17882,4283
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,50000,0,10907,4589,2203
Trump,2018,1955-10-02,Single,0,6735,45209,18033,7956,7210,3001
Trump,2021,1955-10-02,HeadOfHousehold,0,0,42370,5437,1462,2340,2015
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,48162,38139,12940,1925,3851
PreTrump,2017,1955-10-02,Single,4,0,18382,38035,996,13,2449
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,50000,1,9325,9121,2125
Trump,2022,1955-10-02,Single,4,50000,0,50000,15000,7618,2045
Trump,2022,1955-10-02,Single,4,5717,0,26628,10503,0,876
Trump,2018,1955-10-02,Single,4,45776,48976,0,12419,12053,2069
Trump,2022,1955-10-02,Single,0,27027,9818,39931,1,4417,2232
PreTrump,2017,1955-10-02,Single,0,1,0,50000,0,1808,2326
PreTrump,2017,1955-10-02,HeadOfHousehold,4,45459,17360,43814,0,6205,2569
PreTrump,2017,1955-10-02,Single,0,0,50000,38104,0,11359,4269
Trump,2022,1955-10-02,Single,0,50000,319,1,1,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,23561,1,4912,306,803
PreTrump,2017,1955-10-02,Single,4,8034,28336,11239,15000,0,1590
Trump,2020,1955-10-02,HeadOfHousehold,4,0,15194,50000,1,0,2685
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,41400,0,0,6745,1765
PreTrump,2017,1955-10-02,Single,0,33612,30739,0,7853,4766,1343
Trump,2018,1955-10-02,Single,4,37465,3520,0,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,20137,11767,50000,15000,1063,2713
Trump,2022,1955-10-02,Single,0,1767,3688,1,7958,0,0
PreTrump,2017,1955-10-02,Single,0,48973,1,47935,15000,6469,2220
PreTrump,2017,1955-10-02,Single,4,16811,41580,0,1203,3929,1692
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,0,0,0,0,0
Trump,2022,1955-10-02,Single,4,13658,14052,0,1,0,248
PreTrump,2017,1955-10-02,Single,0,43234,45576,23368,501,17230,3292
Trump,2019,1955-10-02,Single,0,40640,0,8724,2991,0,218
Trump,2018,1955-10-02,HeadOfHousehold,0,1,1,9854,8903,0,156
PreTrump,2017,1955-10-02,Single,4,50000,0,50000,14496,2959,2122
Trump,2022,1955-10-02,Single,0,0,1,0,5138,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,27125,1,0,1037
PreTrump,2017,1955-10-02,Single,0,50000,0,0,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,23391,50000,33098,0,13338,3891
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,36315,0,0,4853,1241
Trump,2022,1955-10-02,HeadOfHousehold,4,41063,4490,24761,1,126,888
PreTrump,2017,1955-10-02,Single,4,0,1,3132,2874,0,0
PreTrump,2017,1955-10-02,Single,0,0,37570,46607,15000,6393,4069
Trump,2021,1955-10-02,HeadOfHousehold,0,1,0,0,1,0,0
Trump,2018,1955-10-02,Single,0,18350,4767,1,1,0,19
PreTrump,2017,1955-10-02,HeadOfHousehold,0,36456,43190,40717,14596,14243,3932
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,50000,15000,8497,4753
Trump,2022,1955-10-02,HeadOfHousehold,4,21749,0,1,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,8284,39779,1,4647,4346,1682
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,46050,50000,0,9007,4552
PreTrump,2017,1955-10-02,Single,4,0,0,990,13984,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,29279,0,297,0,0,0
PreTrump,2017,1955-10-02,Single,4,1,33036,0,8458,433,1256
PreTrump,2017,1955-10-02,HeadOfHousehold,4,9510,637,0,1,0,0
PreTrump,2017,1955-10-02,Single,4,32521,0,0,12008,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,13278,0,26093,0,0,930
PreTrump,2017,1955-10-02,HeadOfHousehold,4,26262,40224,50000,1905,9097,4051
Trump,2018,1955-10-02,HeadOfHousehold,4,0,18535,27795,9636,54,1812
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,0,4755,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,0,7182,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,24923,13955,0,661,0,161
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,30516,237,15000,3590,963
PreTrump,2017,1955-10-02,Single,0,1,35338,46624,2450,8321,3956
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,0,15000,0,0
Trump,2019,1955-10-02,Single,0,0,0,3309,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,1,23492,14346,0,647
PreTrump,2017,1955-10-02,Single,0,23232,5783,6074,1,0,380
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,42102,1,5946,1250,1596
Trump,2018,1955-10-02,Single,0,44997,29146,1,15000,3847,1262
Trump,2021,1955-10-02,HeadOfHousehold,4,0,24291,14260,1,379,1353
Trump,2022,1955-10-02,HeadOfHousehold,4,0,32475,46605,1332,1452,3379
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,406,49757,7023,3862,2133
PreTrump,2017,1955-10-02,Single,4,50000,18582,0,0,463,519
PreTrump,2017,1955-10-02,Single,4,1,1,1,8160,0,0
PreTrump,2017,1955-10-02,Single,0,50000,50000,26747,6430,20260,3690
PreTrump,2017,1955-10-02,Single,4,48107,0,0,13518,0,0
Trump,2018,1955-10-02,Single,0,48771,5729,1,10517,0,68
Trump,2019,1955-10-02,HeadOfHousehold,0,0,16598,23064,15000,0,1660
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,28451,0,0,1104
Trump,2018,1955-10-02,Single,0,50000,15006,1166,14652,1124,600
Trump,2022,1955-10-02,HeadOfHousehold,0,46952,24823,39069,14040,8965,2820
PreTrump,2017,1955-10-02,Single,4,50000,35938,0,15000,3751,1404
PreTrump,2017,1955-10-02,HeadOfHousehold,0,29732,0,7791,9865,0,51
Trump,2022,1955-10-02,Single,0,0,27936,19078,1,1383,2096
Trump,2020,1955-10-02,HeadOfHousehold,4,0,22158,21799,15000,186,1623
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,39180,17867,0,958,2359
Trump,2022,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,8061,0,0,311,0,0
PreTrump,2017,1955-10-02,Single,0,1,3883,26404,6095,0,1320
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,3154,50000,7015,0,2364
PreTrump,2017,1955-10-02,HeadOfHousehold,4,17003,48583,22956,5448,5187,3098
PreTrump,2017,1955-10-02,Single,0,0,15395,4590,6716,463,795
Trump,2022,1955-10-02,HeadOfHousehold,4,0,50000,1,1999,3169,1925
Trump,2022,1955-10-02,Single,4,45719,0,1,15000,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,1,46227,1,12335,3115,2011
Trump,2022,1955-10-02,Single,4,50000,3871,36554,11218,4530,1566
Trump,2019,1955-10-02,HeadOfHousehold,4,0,0,27967,15000,0,867
PreTrump,2017,1955-10-02,Single,4,20620,27860,25446,9591,2326,2290
Trump,2018,1955-10-02,HeadOfHousehold,0,3364,1,1,1,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,0,50000,9209,5237,2203
Trump,2018,1955-10-02,Single,4,37596,0,50000,0,6908,2122
Trump,2018,1955-10-02,Single,0,27107,3576,50000,15000,4656,2508
PreTrump,2017,1955-10-02,Single,4,4137,1918,35511,15000,0,1480
Trump,2022,1955-10-02,HeadOfHousehold,4,0,49748,20223,15000,3139,2924
PreTrump,2017,1955-10-02,Single,4,14282,0,1,540,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,7485,24898,1,1798,1332,923
PreTrump,2017,1955-10-02,HeadOfHousehold,4,46444,35380,1,15000,3164,1254
PreTrump,2017,1955-10-02,Single,4,39714,50000,17768,8324,12204,3028
PreTrump,2017,1955-10-02,HeadOfHousehold,0,28249,49690,41121,0,15496,4285
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,43536,50000,15000,14448,4220
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,18519,14974,7454,0,1157
Trump,2020,1955-10-02,HeadOfHousehold,4,44581,0,48180,1,3009,1834
PreTrump,2017,1955-10-02,HeadOfHousehold,4,32324,0,0,12092,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,0,41352,12958,12609,2530,2423
Trump,2019,1955-10-02,HeadOfHousehold,4,6956,44509,34901,15000,5705,3465
PreTrump,2017,1955-10-02,Single,0,0,50000,45673,8046,12068,4655
Trump,2022,1955-10-02,Single,4,0,6213,5850,3705,0,148
Trump,2021,1955-10-02,HeadOfHousehold,0,1,0,0,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,50000,301,0,2203
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,19676,1,0,0,453
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,49045,9966,6130,4679,2663
Trump,2020,1955-10-02,Single,4,44448,0,40821,2071,4013,1586
Trump,2018,1955-10-02,Single,4,21986,0,19621,0,0,572
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,50000,12986,4079,15975,2865
PreTrump,2017,1955-10-02,HeadOfHousehold,0,2719,50000,1,0,5169,2203
PreTrump,2017,1955-10-02,Single,0,0,16295,21032,13781,0,1679
Trump,2019,1955-10-02,HeadOfHousehold,0,0,10452,45644,14691,0,2489
Trump,2019,1955-10-02,HeadOfHousehold,0,34548,28047,1,15000,2581,1073
Trump,2018,1955-10-02,HeadOfHousehold,4,47419,50000,0,14101,10004,1999
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,0,0,0,0
Trump,2022,1955-10-02,Single,4,27734,0,14009,15000,0,245
PreTrump,2017,1955-10-02,Single,0,0,0,46819,0,1330,2163
Trump,2020,1955-10-02,Single,0,36331,0,1,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,36920,24181,40011,1,5503,2723
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,28412,16364,1168,4391,1733
PreTrump,2017,1955-10-02,Single,0,50000,50000,0,8293,14995,2326
Trump,2022,1955-10-02,HeadOfHousehold,0,1,1,4422,0,0,0
Trump,2018,1955-10-02,Single,4,50000,14285,1,0,1163,300
PreTrump,2017,1955-10-02,Single,0,2213,16206,1,4704,581,602
PreTrump,2017,1955-10-02,Single,0,0,0,0,11783,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,25988,44891,1289,15000,4092,1804
Trump,2021,1955-10-02,Single,4,1,3694,0,9912,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,23288,0,324,841
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,50000,32098,4572,14629,3730
Trump,2022,1955-10-02,HeadOfHousehold,4,1,13873,50000,10941,0,2619
Trump,2022,1955-10-02,HeadOfHousehold,0,1,14201,95,0,0,340
Trump,2022,1955-10-02,Single,0,0,3409,1,4509,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,6581,19158,0,1,0,426
Trump,2022,1955-10-02,Single,0,0,0,28940,6946,0,1192
Trump,2018,1955-10-02,Single,0,1,12643,39405,0,282,2430
Trump,2018,1955-10-02,Single,0,47399,0,17983,9170,0,693
Trump,2022,1955-10-02,HeadOfHousehold,4,0,50000,0,13661,3169,1925
Trump,2018,1955-10-02,HeadOfHousehold,0,1,1,18871,0,0,616
Trump,2018,1955-10-02,HeadOfHousehold,0,32849,10665,1,643,0,197
PreTrump,2017,1955-10-02,HeadOfHousehold,4,4210,0,45629,15000,0,1776
Trump,2018,1955-10-02,Single,0,23674,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,15429,0,31025,1,0,1176
Trump,2022,1955-10-02,Single,0,1,7503,42377,99,105,2239
Trump,2018,1955-10-02,Single,0,50000,0,1,6053,0,0
PreTrump,2017,1955-10-02,Single,0,0,22141,45811,1910,4240,3241
Trump,2018,1955-10-02,Single,0,1,33537,25996,3038,3734,2812
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,1,0,0,0,0
Trump,2022,1955-10-02,Single,0,0,0,10598,12998,0,275
Trump,2020,1955-10-02,HeadOfHousehold,4,48549,0,7418,8386,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,50000,0,0,2203
PreTrump,2017,1955-10-02,HeadOfHousehold,0,24084,0,50000,0,1648,2203
Trump,2018,1955-10-02,HeadOfHousehold,0,5048,48255,3871,1,3873,2312
Trump,2018,1955-10-02,Single,0,11494,0,33938,11407,0,1506
Trump,2018,1955-10-02,Single,4,6844,50000,0,13974,5145,2122
Trump,2020,1955-10-02,HeadOfHousehold,0,0,50000,0,15000,3282,2125
Trump,2022,1955-10-02,HeadOfHousehold,4,1,1,0,1,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,0,21486,11950,109,349,1154
PreTrump,2017,1955-10-02,HeadOfHousehold,4,2710,0,50000,15000,0,1999
PreTrump,2017,1955-10-02,HeadOfHousehold,4,34408,0,50000,1,0,1999
PreTrump,2017,1955-10-02,HeadOfHousehold,4,23026,50000,24053,1,7312,3226
Trump,2018,1955-10-02,Single,0,8846,50000,1,0,5954,2326
Trump,2021,1955-10-02,HeadOfHousehold,0,1,4996,1,0,0,0
Trump,2019,1955-10-02,HeadOfHousehold,0,15575,33005,42543,0,5723,3472
Trump,2022,1955-10-02,Single,0,1,9974,39782,0,0,2233
Trump,2020,1955-10-02,Single,4,42017,11803,0,733,166,135
PreTrump,2017,1955-10-02,Single,0,48616,5768,1,0,0,70
Trump,2022,1955-10-02,Single,0,19632,50000,27840,11249,11230,3637
PreTrump,2017,1955-10-02,Single,0,0,50000,24248,11793,7730,3562
PreTrump,2017,1955-10-02,Single,4,50000,50000,27748,15000,14218,3537
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,24004,32496,1,9943,2331
Trump,2020,1955-10-02,Single,4,40826,13013,39830,1982,8867,2187
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,1,11911,14819,0,221
PreTrump,2017,1955-10-02,Single,0,1,28720,49420,0,6755,3761
PreTrump,2017,1955-10-02,Single,4,4141,0,0,1,0,0
PreTrump,2017,1955-10-02,Single,4,14368,0,50000,11607,1808,2122
Trump,2019,1955-10-02,Single,0,0,50000,48550,46,11388,4755
Trump,2018,1955-10-02,Single,4,0,6017,50000,1,1710,2428
Trump,2018,1955-10-02,HeadOfHousehold,4,47112,13507,0,15000,261,138
Trump,2021,1955-10-02,HeadOfHousehold,0,20624,50000,22107,0,7615,3230
Trump,2022,1955-10-02,Single,4,50000,0,50000,11913,7699,2045
Trump,2021,1955-10-02,HeadOfHousehold,4,0,46251,32755,0,3467,3375
PreTrump,2017,1955-10-02,Single,4,17006,16897,50000,0,2996,2983
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,36334,0,3283,3852
PreTrump,2017,1955-10-02,HeadOfHousehold,0,17422,1,35930,15000,0,1486
PreTrump,2017,1955-10-02,Single,4,31089,1,0,11362,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,8891,42741,0,8992,2286
PreTrump,2017,1955-10-02,HeadOfHousehold,0,43097,47597,44950,0,18702,4373
Trump,2021,1955-10-02,Single,0,25723,3849,24977,1,63,1186
