regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
Trump,2020,1955-10-02,Single,4,0,3618,0,15000,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,50000,22031,0,14243,3123
NonTrump,2017,1955-10-02,HeadOfHousehold,4,29242,1,50000,0,1032,1999
Trump,2022,1955-10-02,HeadOfHousehold,4,35731,33948,0,0,3600,1122
NonTrump,2017,1955-10-02,Single,4,38942,1,41099,869,1964,1668
NonTrump,2017,1955-10-02,Single,0,46079,0,8691,0,0,219
Trump,2021,1955-10-02,HeadOfHousehold,4,0,14267,1,15000,0,138
Trump,2018,1955-10-02,Single,0,0,50000,0,4109,4370,2326
NonTrump,2017,1955-10-02,Single,4,0,32528,25137,2075,1069,2513
Trump,2022,1955-10-02,HeadOfHousehold,0,0,21927,6398,1,78,1041
Trump,2022,1955-10-02,Single,0,29025,37386,0,5073,4945,1614
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,50000,0,0,5430,2203
Trump,2018,1955-10-02,Single,4,0,32604,48806,2583,6903,3724
NonTrump,2017,1955-10-02,Single,4,50000,0,14171,1790,0,294
Trump,2022,1955-10-02,Single,0,6730,0,0,4178,0,0
Trump,2018,1955-10-02,Single,4,1,50000,28887,1,8613,3595
NonTrump,2017,1955-10-02,HeadOfHousehold,4,41204,0,50000,244,3571,1999
Trump,2020,1955-10-02,Single,0,1,19885,40290,0,1915,2754
Trump,2018,1955-10-02,HeadOfHousehold,4,1,50000,0,1,3568,1999
NonTrump,2017,1955-10-02,Single,0,0,50000,1,15000,4181,2326
NonTrump,2017,1955-10-02,HeadOfHousehold,4,6346,23096,0,3640,0,627
NonTrump,2017,1955-10-02,HeadOfHousehold,0,48180,5505,24193,0,1954,1168
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,25320,0,0,1728,945
Trump,2022,1955-10-02,Single,4,0,0,25541,11882,0,822
Trump,2020,1955-10-02,Single,4,19870,1,1,664,0,0
Trump,2022,1955-10-02,Single,0,38083,1,30685,6516,317,1279
Trump,2018,1955-10-02,Single,0,0,48278,50000,12375,11213,4788
NonTrump,2017,1955-10-02,Single,4,38962,0,24381,0,0,815
NonTrump,2017,1955-10-02,HeadOfHousehold,0,13059,0,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,29234,28952,0,0,4168,1130
NonTrump,2017,1955-10-02,HeadOfHousehold,4,6088,1167,20912,0,0,575
NonTrump,2017,1955-10-02,Single,0,9373,30008,17320,11247,3247,2189
NonTrump,2017,1955-10-02,HeadOfHousehold,0,49645,46333,50000,1,21548,4566
NonTrump,2017,1955-10-02,HeadOfHousehold,0,30372,1,28764,7633,128,1120
NonTrump,2017,1955-10-02,Single,4,50000,23474,0,14828,520,769
NonTrump,2017,1955-10-02,HeadOfHousehold,4,44936,1,19892,1,0,464
Trump,2018,1955-10-02,HeadOfHousehold,0,0,38108,29944,15000,2141,3124
NonTrump,2017,1955-10-02,Single,4,0,3862,1,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,25615,33814,15794,5123,7953,2183
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,43629,11893,0,1674
NonTrump,2017,1955-10-02,HeadOfHousehold,0,10378,39339,16624,11397,4239,2507
Trump,2022,1955-10-02,HeadOfHousehold,4,10097,1,50000,4474,0,1925
Trump,2022,1955-10-02,Single,0,1,0,38420,11214,0,1666
Trump,2022,1955-10-02,Single,0,33979,5089,0,7990,0,0
NonTrump,2017,1955-10-02,Single,4,0,0,25574,1,0,876
NonTrump,2017,1955-10-02,HeadOfHousehold,4,12527,10648,0,2539,0,0
Trump,2022,1955-10-02,Single,0,1,1,45391,13841,557,2015
Trump,2022,1955-10-02,Single,0,27517,0,0,1,0,0
NonTrump,2017,1955-10-02,Single,4,0,25801,50000,0,3195,3437
Trump,2018,1955-10-02,Single,0,10334,22236,50000,2798,6655,3460
NonTrump,2017,1955-10-02,Single,4,40702,50000,45691,10216,16130,4452
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,13329,12752,0,333
NonTrump,2017,1955-10-02,Single,0,50000,14922,41784,8764,13163,2668
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,44426,37251,0,4553,3615
Trump,2018,1955-10-02,Single,0,0,16143,19188,13765,238,1577
NonTrump,2017,1955-10-02,Single,4,36955,31825,50000,2883,13269,3745
NonTrump,2017,1955-10-02,Single,0,1,50000,0,1,6656,2326
NonTrump,2017,1955-10-02,Single,0,37005,0,0,5258,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,38206,131,15009,10751,0,221
NonTrump,2017,1955-10-02,HeadOfHousehold,4,26847,0,0,1669,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,0,1,39711,5200,0,1411
Trump,2021,1955-10-02,HeadOfHousehold,4,49841,0,31906,1,340,1020
Trump,2018,1955-10-02,Single,0,50000,7242,50000,13574,11285,2695
NonTrump,2017,1955-10-02,HeadOfHousehold,4,9142,50000,0,1561,4726,1999
NonTrump,2017,1955-10-02,Single,0,50000,18973,1,0,3378,743
Trump,2018,1955-10-02,HeadOfHousehold,0,42887,1,50000,1,4422,2203
Trump,2022,1955-10-02,Single,4,0,44470,50000,9720,9081,4269
Trump,2019,1955-10-02,Single,0,0,0,50000,5398,1594,2303
Trump,2022,1955-10-02,Single,4,1,0,0,1,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,27237,29411,6606,15000,2920,1226
Trump,2020,1955-10-02,Single,0,1,27306,23191,13152,1501,2270
Trump,2022,1955-10-02,HeadOfHousehold,4,25487,1,1,15000,0,0
Trump,2019,1955-10-02,Single,0,45379,0,0,0,0,0
NonTrump,2017,1955-10-02,Single,4,0,32551,1,15000,0,1232
Trump,2022,1955-10-02,Single,0,1790,1,50000,15000,1249,2245
Trump,2019,1955-10-02,Single,4,0,31312,44611,571,5752,3410
NonTrump,2017,1955-10-02,Single,4,0,0,1,4622,0,0
NonTrump,2017,1955-10-02,Single,4,24512,22813,0,0,797,735
Trump,2022,1955-10-02,HeadOfHousehold,0,44818,0,0,1,0,0
NonTrump,2017,1955-10-02,Single,0,50000,31139,0,12698,5195,1364
NonTrump,2017,1955-10-02,Single,0,0,1634,17822,13766,0,768
NonTrump,2017,1955-10-02,HeadOfHousehold,0,39867,1,50000,15000,3664,2203
Trump,2018,1955-10-02,Single,0,1,50000,42334,6938,10630,4485
Trump,2022,1955-10-02,HeadOfHousehold,0,48742,1,0,1,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,1193,0,43034,158,0,1848
NonTrump,2017,1955-10-02,Single,0,50000,10627,0,8724,374,318
NonTrump,2017,1955-10-02,Single,4,45228,29045,50000,1,15053,3603
Trump,2018,1955-10-02,HeadOfHousehold,0,26446,30789,24684,15000,5198,2482
Trump,2022,1955-10-02,HeadOfHousehold,4,37090,50000,50000,12206,14900,4425
NonTrump,2017,1955-10-02,HeadOfHousehold,0,45150,6806,1,12388,0,0
Trump,2019,1955-10-02,Single,0,1,40369,32267,0,6346,3446
NonTrump,2017,1955-10-02,HeadOfHousehold,4,48436,47788,50000,1615,18526,4436
Trump,2018,1955-10-02,HeadOfHousehold,0,16869,1,22157,13444,0,783
Trump,2020,1955-10-02,HeadOfHousehold,4,43885,37664,1,0,5152,1308
Trump,2022,1955-10-02,Single,0,36108,49088,20762,0,13049,3238
Trump,2018,1955-10-02,Single,0,1,42612,1,15000,3123,1949
Trump,2020,1955-10-02,HeadOfHousehold,0,1,31156,0,14040,1251,1183
Trump,2020,1955-10-02,Single,0,6617,34022,50000,0,8659,3946
NonTrump,2017,1955-10-02,Single,0,24351,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,33694,0,1,0,0,0
Trump,2018,1955-10-02,Single,4,0,50000,2523,3206,4658,2250
Trump,2019,1955-10-02,HeadOfHousehold,0,50000,0,0,1,0,0
NonTrump,2017,1955-10-02,Single,4,5384,1,0,10695,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,0,50000,27570,7161,3262,3304
Trump,2022,1955-10-02,Single,0,24455,25825,31076,10799,6821,2590
NonTrump,2017,1955-10-02,Single,0,25813,0,24647,12205,0,1033
Trump,2018,1955-10-02,HeadOfHousehold,4,0,50000,1,3580,3568,1999
NonTrump,2017,1955-10-02,Single,4,23230,18632,1,127,88,522
Trump,2022,1955-10-02,Single,4,26546,2913,1,1,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,1427,1,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,0,0,45498,14324,0,1974
NonTrump,2017,1955-10-02,Single,4,17942,50000,1,2354,6405,2122
NonTrump,2017,1955-10-02,Single,0,36294,50000,12576,10699,14155,2967
Trump,2019,1955-10-02,HeadOfHousehold,4,16589,50000,24340,1,7814,3209
NonTrump,2017,1955-10-02,Single,4,15415,29727,34325,14586,1455,2838
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,22992,0,5281,0,622
NonTrump,2017,1955-10-02,Single,4,37037,0,1,0,0,0
Trump,2022,1955-10-02,Single,4,30867,5273,12447,2301,0,431
NonTrump,2017,1955-10-02,Single,4,0,1,0,11812,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,35857,0,0,1278
Trump,2022,1955-10-02,Single,4,25216,10335,33005,14271,3103,1712
Trump,2021,1955-10-02,HeadOfHousehold,4,44111,50000,29551,15000,13467,3403
NonTrump,2017,1955-10-02,Single,0,14823,23055,7306,1,3200,1324
Trump,2018,1955-10-02,HeadOfHousehold,0,14693,0,1,9635,0,0
Trump,2019,1955-10-02,Single,0,5985,1,0,15000,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,12101,36208,1,0,1913
Trump,2018,1955-10-02,HeadOfHousehold,4,0,0,48505,11227,0,1923
Trump,2020,1955-10-02,Single,4,0,1,1,0,0,0
Trump,2018,1955-10-02,Single,0,1,41069,0,12831,3198,1870
NonTrump,2017,1955-10-02,Single,4,0,0,0,2774,0,0
Trump,2022,1955-10-02,Single,0,0,37330,0,1438,2510,1612
Trump,2018,1955-10-02,HeadOfHousehold,4,32904,0,33330,0,0,1149
Trump,2018,1955-10-02,HeadOfHousehold,4,48266,42861,50000,14793,16543,4185
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,19658,14129,0,0,1172
NonTrump,2017,1955-10-02,Single,4,45512,0,0,7655,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,30476,24339,0,6810,652,690
Trump,2018,1955-10-02,Single,4,0,20686,4583,5411,869,860
Trump,2018,1955-10-02,HeadOfHousehold,0,24766,50000,25062,0,9979,3481
Trump,2022,1955-10-02,HeadOfHousehold,0,1,1,50000,0,0,2125
Trump,2022,1955-10-02,Single,4,4895,50000,50000,0,11698,4545
NonTrump,2017,1955-10-02,HeadOfHousehold,0,36648,48086,20115,0,14741,3131
Trump,2018,1955-10-02,HeadOfHousehold,0,0,41485,50000,8765,5814,4319
Trump,2018,1955-10-02,HeadOfHousehold,4,41781,43152,36891,14465,13428,3531
NonTrump,2017,1955-10-02,Single,4,0,1,8179,11757,0,0
NonTrump,2017,1955-10-02,Single,4,1,0,13908,0,0,281
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,10305,6701,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,48133,0,4186,1904
Trump,2022,1955-10-02,HeadOfHousehold,0,14156,0,1,1471,0,0
Trump,2019,1955-10-02,Single,0,50000,1,1,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,30324,0,0,4237,996
NonTrump,2017,1955-10-02,HeadOfHousehold,0,39550,24078,9635,7709,4340,1373
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,21594,8593,0,754
Trump,2019,1955-10-02,HeadOfHousehold,0,1619,35676,0,12491,1967,1458
Trump,2018,1955-10-02,HeadOfHousehold,0,0,48259,26927,0,4182,3488
Trump,2020,1955-10-02,HeadOfHousehold,4,0,30859,46794,1,2031,3308
Trump,2018,1955-10-02,HeadOfHousehold,4,1,37007,0,3146,2009,1337
NonTrump,2017,1955-10-02,Single,4,34579,0,2291,5402,0,0
Trump,2022,1955-10-02,Single,4,48303,14345,2272,8348,990,376
Trump,2021,1955-10-02,HeadOfHousehold,4,34658,0,27782,12087,0,814
Trump,2022,1955-10-02,HeadOfHousehold,4,5378,16792,0,15000,0,265
NonTrump,2017,1955-10-02,Single,4,30233,42329,35759,3454,12188,3554
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,31257,50000,1510,2254,3593
NonTrump,2017,1955-10-02,Single,4,50000,1,29898,9486,0,1096
NonTrump,2017,1955-10-02,Single,4,20635,7255,30873,0,378,1516
NonTrump,2017,1955-10-02,Single,0,50000,6653,18,0,364,116
Trump,2021,1955-10-02,HeadOfHousehold,0,1,33470,50000,3911,2628,3799
NonTrump,2017,1955-10-02,HeadOfHousehold,4,42761,26779,0,6298,1847,815
Trump,2022,1955-10-02,Single,4,0,50000,40888,432,9207,4089
Trump,2019,1955-10-02,Single,0,15147,42316,6198,3438,6246,2228
Trump,2018,1955-10-02,Single,4,1,25621,5707,9823,1444,1169
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,788,3825,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,47321,43612,1627,9068,6601,1756
Trump,2021,1955-10-02,HeadOfHousehold,4,50000,0,16544,7502,0,252
Trump,2018,1955-10-02,HeadOfHousehold,4,4362,19845,1,8829,185,461
Trump,2022,1955-10-02,HeadOfHousehold,0,0,1,0,6201,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,13608,20031,0,15000,190,675
NonTrump,2017,1955-10-02,Single,4,40590,0,1,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,0,44311,6512,1,2486,1966
Trump,2022,1955-10-02,Single,0,33265,26733,0,6132,2734,1082
NonTrump,2017,1955-10-02,Single,0,16668,11200,1,4448,270,347
Trump,2018,1955-10-02,HeadOfHousehold,0,30683,43393,0,8634,5838,1866
Trump,2018,1955-10-02,HeadOfHousehold,0,43592,50000,17048,9768,12297,3073
Trump,2021,1955-10-02,HeadOfHousehold,4,50000,1,39506,0,993,1400
NonTrump,2017,1955-10-02,Single,0,50000,50000,50000,11475,22487,4876
Trump,2019,1955-10-02,HeadOfHousehold,4,25117,30934,1,7028,2741,1017
NonTrump,2017,1955-10-02,Single,4,8155,19657,26151,93,625,1908
NonTrump,2017,1955-10-02,Single,4,41900,5327,35282,8843,640,1643
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,50000,636,7947,4549
NonTrump,2017,1955-10-02,HeadOfHousehold,0,40933,50000,34028,11700,16617,3939
NonTrump,2017,1955-10-02,Single,4,34239,0,15995,5956,0,387
NonTrump,2017,1955-10-02,Single,4,41527,0,11383,15000,0,152
NonTrump,2017,1955-10-02,Single,4,0,33215,1,10151,281,1266
Trump,2018,1955-10-02,Single,4,17164,27084,49337,15000,8622,3469
Trump,2018,1955-10-02,HeadOfHousehold,0,0,0,1,0,0,0
Trump,2020,1955-10-02,HeadOfHousehold,4,0,28142,50000,5980,1833,3332
Trump,2021,1955-10-02,Single,0,0,49512,0,1,4032,2221
NonTrump,2017,1955-10-02,HeadOfHousehold,0,20704,28730,40329,15000,5945,3175
NonTrump,2017,1955-10-02,Single,0,1,1,46452,0,1275,2145
NonTrump,2017,1955-10-02,HeadOfHousehold,0,29590,0,48050,0,3660,2104
NonTrump,2017,1955-10-02,Single,4,17614,50000,1725,1998,6683,2210
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,20250,47676,15000,0,2913
NonTrump,2017,1955-10-02,Single,0,1,0,9917,15000,0,281
Trump,2018,1955-10-02,Single,0,0,0,40141,2400,231,1823
Trump,2018,1955-10-02,Single,0,19237,0,16819,10561,0,633
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,24662,0,7607,3461
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,50000,1,15000,9121,1925
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,31992,13499,0,1285
Trump,2022,1955-10-02,Single,0,0,0,22588,0,0,874
NonTrump,2017,1955-10-02,Single,0,14249,1497,0,15000,0,0
Trump,2022,1955-10-02,Single,4,1,26446,50000,6768,4215,3367
NonTrump,2017,1955-10-02,Single,4,50000,45390,0,11645,7975,1886
NonTrump,2017,1955-10-02,Single,0,35530,1,0,0,0,0
Trump,2022,1955-10-02,Single,0,0,1,50000,0,1249,2245
Trump,2022,1955-10-02,Single,4,0,43609,40482,1452,7421,3750
Trump,2020,1955-10-02,Single,4,50000,17614,0,0,1847,426
Trump,2022,1955-10-02,Single,0,1,7248,0,1,0,107
Trump,2018,1955-10-02,Single,0,25090,1,50000,0,4042,2326
NonTrump,2017,1955-10-02,Single,4,26678,8884,50000,15000,1808,2575
NonTrump,2017,1955-10-02,Single,4,50000,19786,39321,12831,8505,2586
NonTrump,2017,1955-10-02,HeadOfHousehold,4,40046,10001,1,14930,0,0
Trump,2022,1955-10-02,Single,4,48004,29908,1462,11985,4339,1114
NonTrump,2017,1955-10-02,Single,0,39351,0,22034,1,470,899
Trump,2019,1955-10-02,Single,4,9861,749,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,50000,1,48548,3334,3640,1852
NonTrump,2017,1955-10-02,Single,4,0,0,11,15000,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,42751,33500,4284,2203,3338
NonTrump,2017,1955-10-02,Single,4,21164,0,50000,797,1808,2122
Trump,2018,1955-10-02,HeadOfHousehold,0,16413,0,50000,0,0,2203
Trump,2020,1955-10-02,HeadOfHousehold,0,14188,28565,15911,1997,2355,1849
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,42028,1,15000,2779,1797
Trump,2021,1955-10-02,HeadOfHousehold,4,11002,50000,0,0,4378,1925
NonTrump,2017,1955-10-02,Single,0,50000,50000,13439,7675,17953,3011
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,27911,0,5115,255,873
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,11460,10843,0,238
NonTrump,2017,1955-10-02,Single,4,24007,34706,21718,0,7562,2449
NonTrump,2017,1955-10-02,Single,4,0,47266,0,15000,1341,1982
NonTrump,2017,1955-10-02,Single,4,50000,50000,42760,1,20220,4302
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,5960,40058,0,0,2000
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,24653,0,1936,1628,911
Trump,2018,1955-10-02,HeadOfHousehold,0,30847,0,14436,0,0,389
Trump,2018,1955-10-02,HeadOfHousehold,0,1,50000,32460,1,5482,3859
Trump,2018,1955-10-02,Single,4,3018,0,4714,13788,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,12131,6625,37296,0,0,1621
NonTrump,2017,1955-10-02,Single,0,10849,0,28822,15000,0,1246
Trump,2020,1955-10-02,HeadOfHousehold,0,50000,50000,0,0,9902,2125
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,48302,15000,289,1913
Trump,2018,1955-10-02,HeadOfHousehold,4,47614,1,0,13310,0,0
NonTrump,2017,1955-10-02,Single,0,0,50000,1,14685,4228,2326
NonTrump,2017,1955-10-02,HeadOfHousehold,0,5073,1,39513,0,0,1668
Trump,2020,1955-10-02,HeadOfHousehold,4,2507,1,3051,899,0,0
NonTrump,2017,1955-10-02,Single,4,50000,1,31694,0,354,1188
Trump,2022,1955-10-02,Single,4,1,50000,0,14652,4031,2045
NonTrump,2017,1955-10-02,Single,0,1,34939,0,69,3827,1557
Trump,2018,1955-10-02,Single,0,0,30105,1970,6880,1982,1411
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,21470,64,575,748
Trump,2022,1955-10-02,Single,4,50000,0,50000,14485,7699,2045
Trump,2022,1955-10-02,Single,4,1,37423,46461,0,6648,3739
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,43620,42090,0,5037,3820
Trump,2019,1955-10-02,HeadOfHousehold,4,0,16890,44959,0,0,2578
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,0,43478,10720,2762,1871
Trump,2018,1955-10-02,HeadOfHousehold,4,0,1,33022,1,0,1133
NonTrump,2017,1955-10-02,Single,4,0,1,19387,15000,0,560
Trump,2018,1955-10-02,HeadOfHousehold,0,34105,0,2221,9963,0,0
Trump,2021,1955-10-02,Single,0,1,1,50000,6343,1440,2245
Trump,2022,1955-10-02,HeadOfHousehold,4,1,1,0,15000,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,43797,699,2806,0,0,0
NonTrump,2017,1955-10-02,Single,4,13237,2559,0,1301,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,48794,45046,10567,12883,10084,2406
NonTrump,2017,1955-10-02,HeadOfHousehold,0,17647,1,5325,8485,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,37044,48646,5960,14883,3819
NonTrump,2017,1955-10-02,Single,4,0,0,0,11788,0,0
Trump,2022,1955-10-02,Single,4,50000,0,0,0,0,0
NonTrump,2017,1955-10-02,Single,0,0,765,7252,1,0,184
Trump,2022,1955-10-02,HeadOfHousehold,4,0,1,6782,1,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,44284,1,15000,903,1708
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,1,13173,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,44525,14673,0,1720
NonTrump,2017,1955-10-02,Single,4,0,1,1,10380,0,0
Trump,2020,1955-10-02,HeadOfHousehold,0,5087,27428,26598,2661,1310,2326
NonTrump,2017,1955-10-02,Single,4,47446,0,50000,0,6750,2122
Trump,2018,1955-10-02,Single,4,0,32194,1,10912,2233,1214
NonTrump,2017,1955-10-02,Single,0,33920,4528,0,0,0,7
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,50000,0,0,1999
Trump,2022,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,43896,37163,16105,0,10224,2166
Trump,2018,1955-10-02,HeadOfHousehold,0,41707,0,13874,0,0,361
Trump,2018,1955-10-02,HeadOfHousehold,0,12138,0,30782,0,0,1223
NonTrump,2017,1955-10-02,Single,4,50000,36082,10814,0,10501,1963
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,50000,1,2236,14253,2203
NonTrump,2017,1955-10-02,HeadOfHousehold,4,35184,1674,50000,0,2713,2085
NonTrump,2017,1955-10-02,Single,0,19204,0,787,2514,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,1,3949,0,0
Trump,2022,1955-10-02,Single,4,37584,0,1,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,34572,50000,0,0,9037,1999
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,44298,0,0,11615,1912
