regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
Trump,2021,1955-10-02,HeadOfHousehold,0,37644,2092,50000,0,2870,2230
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,1,45776,0,2682,1864
Trump,2021,1955-10-02,HeadOfHousehold,0,0,43452,43584,0,4430,3977
Trump,2021,1955-10-02,Single,0,37377,3420,2270,0,0,30
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,50000,24084,0,0,3102,899
Trump,2021,1955-10-02,HeadOfHousehold,0,25711,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,5303,37775,0,0,1729
Trump,2021,1955-10-02,HeadOfHousehold,1,1,30715,50000,0,2026,3611
Trump,2021,1955-10-02,HeadOfHousehold,1,1,8104,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,48203,47273,23530,0,12807,3115
Trump,2021,1955-10-02,HeadOfHousehold,1,27042,0,1,0,0,0
Trump,2021,1955-10-02,Single,0,448,31339,0,0,1921,1312
Trump,2021,1955-10-02,HeadOfHousehold,1,2388,20635,0,0,49,607
Trump,2021,1955-10-02,Single,1,4628,2575,12477,0,0,448
Trump,2021,1955-10-02,Single,0,0,0,25779,0,0,1034
Trump,2021,1955-10-02,HeadOfHousehold,0,34713,34642,24480,0,7152,2581
Trump,2021,1955-10-02,HeadOfHousehold,1,1,50000,8830,0,3298,2517
Trump,2021,1955-10-02,Single,0,0,1,40896,0,74,1790
Trump,2021,1955-10-02,Single,0,50000,50000,39934,0,19031,4242
Trump,2021,1955-10-02,Single,0,6825,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,0,7068,25848,0,0,1391
Trump,2021,1955-10-02,Single,0,38865,304,27439,0,210,1132
Trump,2021,1955-10-02,Single,0,23786,46291,0,0,7323,2060
Trump,2021,1955-10-02,Single,1,13343,0,34445,0,0,1417
Trump,2021,1955-10-02,Single,1,1,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,24093,1332,0,0,0,0
Trump,2021,1955-10-02,Single,0,50000,1,50000,0,8113,2245
Trump,2021,1955-10-02,Single,1,12938,17208,788,0,331,595
Trump,2021,1955-10-02,HeadOfHousehold,0,15417,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,0,0,50000,0,1440,2195
Trump,2021,1955-10-02,Single,1,1,0,50000,0,1440,2195
Trump,2021,1955-10-02,Single,1,37082,0,50000,0,5998,2195
Trump,2021,1955-10-02,Single,0,50000,0,50000,0,8113,2245
Trump,2021,1955-10-02,Single,0,0,31431,50000,0,5974,3817
Trump,2021,1955-10-02,HeadOfHousehold,0,0,17559,0,0,0,503
Trump,2021,1955-10-02,Single,1,19414,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,9073,37532,0,4085,1955
Trump,2021,1955-10-02,HeadOfHousehold,0,6828,0,45220,0,0,1886
Trump,2021,1955-10-02,HeadOfHousehold,0,1,50000,28263,0,3900,3538
Trump,2021,1955-10-02,HeadOfHousehold,0,1,27122,0,0,697,981
Trump,2021,1955-10-02,Single,0,0,21934,21881,0,803,1936
Trump,2021,1955-10-02,Single,1,46178,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,0,19782,21767,0,588,1772
Trump,2021,1955-10-02,HeadOfHousehold,0,42264,41656,0,0,5773,1708
Trump,2021,1955-10-02,Single,1,0,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,50000,14604,0,3298,2805
Trump,2021,1955-10-02,Single,0,1,32816,1,0,2071,1386
Trump,2021,1955-10-02,Single,1,15318,3511,18734,0,0,807
Trump,2021,1955-10-02,HeadOfHousehold,0,0,21478,4043,0,133,901
Trump,2021,1955-10-02,Single,1,50000,50000,0,0,12348,2195
Trump,2021,1955-10-02,Single,0,50000,30170,2547,0,5135,1381
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,10182,7614,0,201,465
Trump,2021,1955-10-02,Single,0,21680,30980,1,0,3188,1294
Trump,2021,1955-10-02,HeadOfHousehold,1,1,0,37888,0,0,1469
Trump,2021,1955-10-02,Single,1,27850,0,41997,0,2548,1795
Trump,2021,1955-10-02,HeadOfHousehold,0,115,1,24409,0,0,846
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,46006,0,0,1875
Trump,2021,1955-10-02,HeadOfHousehold,1,48977,22589,0,0,1883,704
Trump,2021,1955-10-02,HeadOfHousehold,1,8599,18187,21727,0,535,1571
Trump,2021,1955-10-02,HeadOfHousehold,1,44537,0,27079,0,0,929
Trump,2021,1955-10-02,Single,1,0,1326,50000,0,1440,2261
Trump,2021,1955-10-02,HeadOfHousehold,1,44208,12672,21889,0,1670,1303
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,9522,50000,34753,0,10684,3933
Trump,2021,1955-10-02,Single,1,27984,50000,50000,0,16424,4695
Trump,2021,1955-10-02,Single,0,0,12612,38261,0,0,2289
Trump,2021,1955-10-02,Single,0,9600,40037,35955,0,8394,3545
Trump,2021,1955-10-02,Single,1,50000,21705,33248,0,11803,2443
Trump,2021,1955-10-02,HeadOfHousehold,1,29459,0,15395,0,0,345
Trump,2021,1955-10-02,HeadOfHousehold,1,0,27413,50000,0,1201,3446
Trump,2021,1955-10-02,Single,1,50000,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,13751,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,1,1,31324,0,0,1311
Trump,2021,1955-10-02,Single,1,22718,0,34651,0,81,1428
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,50000,50000,0,17713,4575
Trump,2021,1955-10-02,Single,0,0,11566,44180,0,567,2532
Trump,2021,1955-10-02,Single,1,1,22651,26067,0,875,2131
Trump,2021,1955-10-02,HeadOfHousehold,1,7173,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,1,6312,3425,0,0,62
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,50000,0,0,2075
Trump,2021,1955-10-02,HeadOfHousehold,1,0,38784,50000,0,4132,4014
Trump,2021,1955-10-02,HeadOfHousehold,0,46435,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,49325,5578,34046,0,4767,1676
Trump,2021,1955-10-02,HeadOfHousehold,0,8882,36909,50000,0,5664,3970
Trump,2021,1955-10-02,Single,1,50000,36125,42371,0,16344,3620
Trump,2021,1955-10-02,Single,0,0,16275,7622,0,238,940
Trump,2021,1955-10-02,Single,1,21135,0,13792,0,0,385
Trump,2021,1955-10-02,Single,1,22615,1,25850,0,0,988
Trump,2021,1955-10-02,Single,1,0,0,19129,0,0,651
Trump,2021,1955-10-02,HeadOfHousehold,1,23710,28446,37677,0,4934,2881
Trump,2021,1955-10-02,Single,0,39716,46511,0,0,9966,2071
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,42061,0,0,1678
Trump,2021,1955-10-02,Single,1,0,50000,17325,0,6087,3061
Trump,2021,1955-10-02,HeadOfHousehold,1,8081,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,28268,35314,0,812,2754
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1,50000,0,0,2125
Trump,2021,1955-10-02,HeadOfHousehold,1,0,35795,45579,0,2662,3644
Trump,2021,1955-10-02,HeadOfHousehold,0,0,31947,35937,0,1180,3019
Trump,2021,1955-10-02,HeadOfHousehold,1,32813,20891,0,0,804,620
Trump,2021,1955-10-02,Single,1,8251,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,10662,12223,31390,0,114,1756
Trump,2021,1955-10-02,HeadOfHousehold,0,0,4409,50000,0,0,2345
Trump,2021,1955-10-02,HeadOfHousehold,0,1,50000,38820,0,5484,4066
Trump,2021,1955-10-02,Single,1,3266,15773,0,0,187,484
Trump,2021,1955-10-02,Single,0,14044,20471,34830,0,3963,2510
Trump,2021,1955-10-02,Single,1,0,0,4920,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,15191,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,0,0,39683,0,0,1679
Trump,2021,1955-10-02,Single,0,0,49859,0,0,4116,2238
Trump,2021,1955-10-02,Single,1,23975,50000,39291,0,14067,4160
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,9878,0,0,0,119
Trump,2021,1955-10-02,HeadOfHousehold,0,1,287,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,9103,50000,29231,0,6134,3587
Trump,2021,1955-10-02,Single,0,20943,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,43062,12005,0,0,0,225
Trump,2021,1955-10-02,Single,0,1,1,50000,0,1440,2245
Trump,2021,1955-10-02,Single,0,50000,47357,0,0,11272,2113
Trump,2021,1955-10-02,Single,0,10645,27903,0,0,1975,1140
Trump,2021,1955-10-02,Single,0,1,0,50000,0,1440,2245
Trump,2021,1955-10-02,HeadOfHousehold,1,0,1,4492,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,16185,7533,0,0,811
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,1,0,0,0
Trump,2021,1955-10-02,Single,1,34616,1,27975,0,19,1094
Trump,2021,1955-10-02,Single,1,4580,50000,0,0,4600,2195
Trump,2021,1955-10-02,Single,0,35850,12177,0,0,83,354
Trump,2021,1955-10-02,Single,0,0,50000,0,0,4133,2245
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,15121,0,0,331
Trump,2021,1955-10-02,Single,0,50000,31976,30174,0,13601,2853
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,40221,1,0,5849,1586
Trump,2021,1955-10-02,Single,0,50000,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,1,46524,1,0,3716,2071
Trump,2021,1955-10-02,Single,1,43051,49475,20774,0,14742,3207
Trump,2021,1955-10-02,HeadOfHousehold,0,1,50000,10027,0,3298,2626
Trump,2021,1955-10-02,Single,1,0,40755,44438,0,7658,3955
Trump,2021,1955-10-02,Single,0,43314,33623,1,0,5057,1426
Trump,2021,1955-10-02,HeadOfHousehold,1,40389,6946,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,8025,0,3298,2526
Trump,2021,1955-10-02,HeadOfHousehold,0,15435,0,15220,0,0,386
Trump,2021,1955-10-02,Single,0,1510,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,1510,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,50000,0,0,9520,2075
Trump,2021,1955-10-02,HeadOfHousehold,0,36452,50000,0,0,7680,2125
Trump,2021,1955-10-02,Single,0,3107,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,30188,39960,11293,0,5572,2188
Trump,2021,1955-10-02,Single,1,6587,50000,36109,0,10339,4000
Trump,2021,1955-10-02,Single,0,1,4238,0,0,0,0
Trump,2021,1955-10-02,Single,1,17744,50000,48807,0,14330,4635
Trump,2021,1955-10-02,Single,1,50000,17394,50000,0,13367,3065
Trump,2021,1955-10-02,Single,0,10992,29328,49400,0,7839,3681
Trump,2021,1955-10-02,Single,1,3309,50000,50000,0,11747,4695
Trump,2021,1955-10-02,Single,0,1,50000,5800,0,4358,2535
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,4189,0,0,0
Trump,2021,1955-10-02,Single,0,17999,40430,21898,0,8236,2861
Trump,2021,1955-10-02,HeadOfHousehold,0,0,3924,22724,0,0,957
Trump,2021,1955-10-02,HeadOfHousehold,1,9068,0,50000,0,0,2075
Trump,2021,1955-10-02,Single,1,15246,28947,48367,0,8558,3561
Trump,2021,1955-10-02,Single,0,25104,1,25139,0,0,1002
Trump,2021,1955-10-02,Single,0,50000,32447,22832,0,12604,2509
Trump,2021,1955-10-02,Single,0,48329,50000,50000,0,20228,4745
Trump,2021,1955-10-02,Single,1,36065,19407,0,0,1353,665
Trump,2021,1955-10-02,Single,0,5094,15928,1,0,203,541
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,8176,41074,0,4981,2038
Trump,2021,1955-10-02,HeadOfHousehold,1,1,50000,38805,0,5481,4015
Trump,2021,1955-10-02,Single,0,45266,15066,15829,0,2473,1290
Trump,2021,1955-10-02,HeadOfHousehold,1,1,22142,34756,0,199,2420
Trump,2021,1955-10-02,Single,1,0,8346,0,0,0,112
Trump,2021,1955-10-02,HeadOfHousehold,0,1060,0,14050,0,0,328
Trump,2021,1955-10-02,HeadOfHousehold,0,1,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,15734,40136,13839,0,6512,2394
Trump,2021,1955-10-02,Single,0,50000,6641,0,0,0,77
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,27724,50000,9223,0,7407,2586
Trump,2021,1955-10-02,Single,1,11673,40786,50000,0,11179,4234
Trump,2021,1955-10-02,Single,0,0,40711,18544,0,3762,2708
Trump,2021,1955-10-02,HeadOfHousehold,1,28504,0,38324,0,14,1491
Trump,2021,1955-10-02,Single,1,50000,0,7036,0,0,47
Trump,2021,1955-10-02,HeadOfHousehold,0,22107,5566,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,33801,12905,0,7091,1910
Trump,2021,1955-10-02,Single,0,1,3241,0,0,0,0
Trump,2021,1955-10-02,Single,1,0,0,50000,0,1440,2195
Trump,2021,1955-10-02,HeadOfHousehold,0,10509,4971,44467,0,0,2097
Trump,2021,1955-10-02,Single,0,0,6420,50000,0,1440,2566
Trump,2021,1955-10-02,HeadOfHousehold,0,221,17029,50000,0,0,2976
Trump,2021,1955-10-02,Single,0,1,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,47257,3828,50000,0,5540,2266
Trump,2021,1955-10-02,HeadOfHousehold,1,6824,0,50000,0,0,2075
Trump,2021,1955-10-02,HeadOfHousehold,0,14922,0,25776,0,0,914
Trump,2021,1955-10-02,HeadOfHousehold,1,1,39544,0,0,2043,1552
Trump,2021,1955-10-02,HeadOfHousehold,0,28283,22127,1,0,841,731
Trump,2021,1955-10-02,Single,0,1,0,33606,0,0,1425
Trump,2021,1955-10-02,HeadOfHousehold,1,0,14399,48160,0,0,2703
Trump,2021,1955-10-02,Single,0,0,13741,22099,0,0,1537
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,15989,0,0,424
Trump,2021,1955-10-02,HeadOfHousehold,0,14417,18358,32904,0,1046,2188
Trump,2021,1955-10-02,Single,0,7649,39979,50000,0,10038,4244
Trump,2021,1955-10-02,Single,0,328,41669,18949,0,4156,2776
Trump,2021,1955-10-02,Single,0,16484,480,37335,0,59,1636
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1,41768,0,0,1713
Trump,2021,1955-10-02,Single,1,50000,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1,41586,0,0,2288,1704
Trump,2021,1955-10-02,HeadOfHousehold,1,1,36194,50000,0,3433,3885
Trump,2021,1955-10-02,HeadOfHousehold,0,1,44525,47763,0,5347,4239
Trump,2021,1955-10-02,HeadOfHousehold,1,24050,50000,0,0,5751,2075
Trump,2021,1955-10-02,Single,1,48750,39533,13484,0,12515,2346
Trump,2021,1955-10-02,Single,1,50000,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,1,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,0,43893,0,0,3400,1940
Trump,2021,1955-10-02,Single,1,1,18652,43536,0,1659,2804
Trump,2021,1955-10-02,HeadOfHousehold,1,0,9062,2472,0,0,152
Trump,2021,1955-10-02,Single,0,1,50000,1,0,4133,2245
