filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,federalTaxDue,stateTaxDue
HeadOfHousehold,0,1861,23538,14512,497,1528
Single,1,12883,50000,50000,13600,4695
Single,0,23530,12950,36255,4323,2205
HeadOfHousehold,1,0,1,11617,0,156
Single,0,22450,27371,11772,4115,1702
HeadOfHousehold,0,31110,1,0,0,0
Single,0,24252,0,33799,74,1435
HeadOfHousehold,1,4960,650,46842,0,1950
Single,1,23950,13119,0,0,351
Single,0,1,0,23874,0,939
HeadOfHousehold,1,50000,15127,0,468,331
HeadOfHousehold,1,34622,16639,15291,1394,1172
Single,1,1,30599,43571,4786,3404
Single,1,0,0,1,0,0
HeadOfHousehold,1,22840,50000,645,5628,2107
Single,1,28124,17790,1,732,585
Single,0,33055,0,7708,0,130
HeadOfHousehold,0,24797,0,0,0,0
Single,1,0,1,1,0,0
Single,1,0,4704,22727,0,1067
Single,0,15256,30249,50000,9156,3757
HeadOfHousehold,0,18469,0,0,0,0
Single,0,1,23579,0,968,924
HeadOfHousehold,0,0,1,0,0,0
Single,1,39981,45368,8963,11492,2412
HeadOfHousehold,1,0,31707,34871,1156,2904
HeadOfHousehold,1,20056,0,0,0,0
Single,0,30279,0,44064,3547,1948
HeadOfHousehold,1,4231,20384,6481,222,918
HeadOfHousehold,0,1,8853,27592,0,1447
Single,1,50000,31334,1,4751,1262
HeadOfHousehold,0,13319,0,50000,0,2125
HeadOfHousehold,1,1,0,1,0,0
HeadOfHousehold,0,0,1,0,0,0
Single,1,20708,0,0,0,0
HeadOfHousehold,1,44054,8220,0,0,0
Single,1,17541,50000,48313,14218,4611
HeadOfHousehold,1,50000,26577,21796,6857,1994
Single,0,0,0,16739,0,582
HeadOfHousehold,1,43960,0,30001,0,1075
Single,0,0,1,0,0,0
HeadOfHousehold,0,0,25422,17707,527,1781
Single,0,46229,13553,0,642,423
Single,1,13399,50000,45791,13065,4485
Single,0,50000,38221,44025,17053,3857
HeadOfHousehold,1,38960,0,38757,495,1513
Single,1,13999,31394,39950,7670,3262
Single,1,1,1,40310,0,1711
Single,0,0,4407,50000,1440,2465
HeadOfHousehold,0,21503,1,0,0,0
Single,1,0,28314,25797,1531,2401
Single,1,50000,15418,1,1178,466
HeadOfHousehold,1,1,0,16683,0,409
Single,1,0,25041,6863,1138,1290
Single,0,35714,0,0,0,0
Single,0,50000,0,28902,752,1190
Single,1,5632,50000,0,4744,2195
Single,1,43480,2821,0,0,0
HeadOfHousehold,0,24471,29775,12330,3367,1730
HeadOfHousehold,0,49584,6975,9269,0,437
Single,1,0,10615,6932,0,572
HeadOfHousehold,1,31283,50000,50000,14213,4575
HeadOfHousehold,0,35391,28002,1,2391,1025
HeadOfHousehold,1,0,0,29123,0,1031
Single,0,4884,0,0,0,0
Single,0,24242,50000,12704,10129,2880
HeadOfHousehold,1,25328,29787,50000,7516,3564
HeadOfHousehold,0,50000,28866,50000,12929,3568
HeadOfHousehold,0,1,1,24947,0,872
Single,1,1,50000,5846,4365,2487
HeadOfHousehold,1,50000,19446,50000,10386,3047
HeadOfHousehold,0,1,10672,42453,0,2281
HeadOfHousehold,1,50000,24534,42529,10639,2928
HeadOfHousehold,0,20256,50000,25258,8098,3388
Single,1,0,0,0,0,0
Single,0,1,0,50000,1440,2245
Single,1,50000,23263,17426,7338,1729
HeadOfHousehold,0,0,576,50000,0,2154
Single,1,0,50000,2167,4133,2303
Single,1,42912,0,30255,565,1208
Single,0,39481,0,0,0,0
HeadOfHousehold,1,50000,1,43206,1723,1735
Single,1,31301,48491,50000,16712,4620
HeadOfHousehold,0,50000,44755,33271,14050,3526
Single,0,1,0,0,0,0
HeadOfHousehold,0,50000,28104,19747,6842,2018
HeadOfHousehold,0,0,1,39350,0,1593
Single,0,0,10607,0,0,275
Single,0,13767,0,0,0,0
HeadOfHousehold,1,0,50000,19140,3298,3032
HeadOfHousehold,0,28879,1,44566,440,1853
Single,0,37395,0,34085,694,1449
Single,0,2429,0,0,0,0
HeadOfHousehold,1,0,0,50000,0,2075
Single,0,0,0,50000,1440,2245
Single,1,1,11551,48537,1221,2699
HeadOfHousehold,1,50000,50000,0,9520,2075
Single,1,50000,45245,1,10413,1957
Single,1,0,0,37690,0,1580
Single,1,50000,40783,25277,14804,2998
Single,1,50000,26418,0,3620,1016
Single,0,2371,1,48535,1220,2172
Single,1,39116,10610,50000,9330,2726
HeadOfHousehold,0,9894,0,0,0,0
HeadOfHousehold,0,23086,50000,49781,12426,4614
HeadOfHousehold,0,1,50000,43086,6124,4279
Single,0,2795,16919,0,302,591
HeadOfHousehold,1,1,50000,0,3298,2075
Single,0,0,0,0,0,0
HeadOfHousehold,1,43375,0,1,0,0
HeadOfHousehold,0,29051,1,0,0,0
Single,1,22930,0,13851,0,388
HeadOfHousehold,0,5263,47305,49574,7577,4469
Single,1,42074,0,30645,563,1227
HeadOfHousehold,0,0,26882,33201,673,2629
Single,1,1,1,44963,684,1943
HeadOfHousehold,1,0,1,0,0,0
HeadOfHousehold,1,0,3268,50000,0,2238
Single,0,0,50000,1,4133,2245
HeadOfHousehold,0,0,50000,0,3298,2125
HeadOfHousehold,1,1,0,49459,0,2048
HeadOfHousehold,0,41171,50000,11744,10324,2712
Single,1,0,0,0,0,0
Single,1,1,0,7962,0,93
Single,0,0,50000,46835,10513,4587
Single,1,11756,37852,26339,6857,2905
HeadOfHousehold,0,17215,50000,1,5054,2125
Single,1,24407,38506,29206,10107,3081
HeadOfHousehold,1,0,11463,41966,0,2246
Single,0,7037,1,1,0,0
Single,0,36856,1,1,0,0
Single,1,43346,27751,50000,14401,3583
Single,0,25944,0,0,0,0
Single,0,0,0,35154,0,1503
Single,1,795,1,1,0,0
HeadOfHousehold,1,1,25383,32892,523,2489
Single,0,6866,22389,40550,3691,2892
HeadOfHousehold,0,1,1,12087,0,229
Single,0,0,46854,48697,9943,4523
HeadOfHousehold,1,0,50000,1,3298,2075
HeadOfHousehold,0,44472,17007,50000,8459,2975
HeadOfHousehold,1,0,50000,0,3298,2075
Single,1,50000,10038,36722,8087,2033
HeadOfHousehold,1,37319,0,1,0,0
HeadOfHousehold,1,25120,0,1,0,0
HeadOfHousehold,0,21168,50000,0,5457,2125
Single,0,15395,36631,31074,8073,3130
Single,1,9881,50000,25236,9324,3457
Single,0,35623,33335,0,4422,1412
Single,0,37089,0,48726,5809,2181
HeadOfHousehold,0,49880,0,0,0,0
Single,0,0,0,9882,0,239
Single,1,244,9762,33960,0,1881
HeadOfHousehold,0,0,0,50000,0,2125
HeadOfHousehold,1,1,46319,1,2856,1891
Single,0,0,24180,35463,1836,2727
HeadOfHousehold,1,17488,17500,13182,646,1109
Single,0,50000,23188,0,2903,904
Single,1,10368,19059,0,516,648
HeadOfHousehold,1,24127,39673,34054,7517,3261
HeadOfHousehold,1,1449,0,43870,0,1769
Single,0,0,7338,7362,0,480
HeadOfHousehold,1,4618,22475,4832,463,940
HeadOfHousehold,1,0,1,0,0,0
HeadOfHousehold,0,47774,24169,34183,8778,2543
HeadOfHousehold,1,30245,7541,38034,1310,1854
HeadOfHousehold,1,1,0,1,0,0
HeadOfHousehold,1,24327,0,7567,0,0
HeadOfHousehold,1,10320,27010,44186,2450,3135
Single,1,29168,12396,1,0,315
Single,0,43248,1,46067,5846,2048
Single,1,43716,17411,0,1300,566
HeadOfHousehold,1,50000,18266,48991,9916,2938
HeadOfHousehold,1,26145,48610,25416,9098,3276
HeadOfHousehold,0,0,0,4225,0,0
Single,1,1,7225,0,0,56
Single,1,1,40155,32127,5649,3309
HeadOfHousehold,1,1,45496,15752,2758,2637
HeadOfHousehold,1,0,3018,26610,0,1056
Single,0,11958,0,9248,0,207
HeadOfHousehold,1,0,35697,0,1582,1360
HeadOfHousehold,0,50000,50000,1,9520,2125
Single,0,0,4448,1,0,0
HeadOfHousehold,0,1,50000,0,3298,2125
Single,0,0,0,50000,1440,2245
Single,0,13840,0,0,0,0
Single,1,44127,29087,0,3913,1149
Single,0,29023,1,0,0,0
Single,1,50000,50000,50000,20541,4695
HeadOfHousehold,0,0,0,50000,0,2125
HeadOfHousehold,1,0,32286,49486,2342,3664
HeadOfHousehold,0,49480,1878,33846,872,1411
Single,0,49168,0,1,0,0
Single,0,1,44762,0,3505,1983
Single,0,32607,12834,0,100,387
Single,1,0,10136,17812,0,1092
Single,0,9570,0,10810,0,286
HeadOfHousehold,1,41716,50000,5221,9447,2336
HeadOfHousehold,1,3254,0,446,0,0
Single,1,0,1,40358,0,1713
HeadOfHousehold,0,40045,0,30862,0,1168
HeadOfHousehold,0,0,50000,28712,3967,3561
Single,0,48682,16802,0,1418,585
Single,1,22773,0,0,0,0
Single,0,1,50000,12602,5379,2875
HeadOfHousehold,1,48877,20474,20149,3463,1606
Single,1,5879,49684,34232,9855,3891
HeadOfHousehold,1,0,1964,1,0,0
Single,1,26784,50000,8710,10006,2631
Single,0,49607,3935,38268,5581,1855
HeadOfHousehold,0,0,1,50000,0,2125
Single,0,1,50000,46636,10484,4577
Single,0,41169,10339,0,0,262
Single,0,0,436,13828,0,458
HeadOfHousehold,0,35620,29987,1,2844,1124
HeadOfHousehold,0,50000,0,42131,1332,1732
Single,0,0,50000,15920,5876,3041
Single,0,7462,35121,1727,3109,1587
Single,0,0,8850,1,0,188
Single,1,12630,2550,1291,0,0
HeadOfHousehold,0,1739,50000,50000,7560,4625
HeadOfHousehold,1,50000,1,28607,102,1005
Single,1,1,10449,26723,0,1554
HeadOfHousehold,0,24046,26641,21102,2948,2012
Single,1,2374,0,1,0,0
Single,1,1,33148,31133,3608,2909
HeadOfHousehold,0,0,0,50000,0,2125
HeadOfHousehold,1,30718,50000,47896,13792,4470
HeadOfHousehold,0,50000,22556,0,1927,753
Single,1,11274,50000,43632,12344,4377
HeadOfHousehold,1,6251,10690,1,0,110
Single,0,50000,0,24877,410,989
Single,0,0,1,0,0,0
HeadOfHousehold,1,7569,0,0,0,0
HeadOfHousehold,1,50000,0,36114,740,1381
Single,1,50000,1,50000,8113,2195
Single,1,50000,0,19848,0,687
HeadOfHousehold,1,0,50000,6372,3298,2394
Single,0,11268,1,0,0,0
Single,0,39995,50000,35855,16548,4038
HeadOfHousehold,1,21003,0,0,0,0
HeadOfHousehold,0,0,0,35765,0,1413
Single,1,32741,24007,0,2204,895
HeadOfHousehold,1,27750,10784,14184,0,823
HeadOfHousehold,0,0,6976,40115,0,1980
HeadOfHousehold,0,2281,0,0,0,0
Single,1,46081,0,1,0,0
Single,1,0,50000,1,4133,2195
HeadOfHousehold,0,0,1,0,0,0
Single,1,50000,0,16568,0,523
HeadOfHousehold,1,1868,39016,5739,2170,1813
Single,0,24514,0,1,0,0
HeadOfHousehold,0,50000,0,3893,0,0
HeadOfHousehold,1,1,35949,15694,1612,2157
Single,1,2154,1,36978,0,1544
HeadOfHousehold,0,50000,33648,1,4390,1307
HeadOfHousehold,0,5776,26637,0,875,957
Single,0,3541,50000,29608,8742,3725
HeadOfHousehold,0,0,1,5103,0,0
Single,1,0,10140,1,0,202
Single,1,26134,1,30853,0,1238
Single,0,50000,26679,5068,4387,1332
Single,1,20504,0,44561,1506,1923
HeadOfHousehold,0,43160,1,0,0,0
HeadOfHousehold,1,1,50000,1,3298,2075
HeadOfHousehold,0,1,20991,46943,84,3022
Single,0,36209,50000,0,10462,2245
Single,0,1231,0,1,0,0
HeadOfHousehold,0,0,14665,44187,0,2568
Single,0,16351,0,0,0,0
Single,1,29503,50000,50000,16708,4695
HeadOfHousehold,1,50000,10867,12045,704,721
Single,0,34864,12052,0,39,348
Single,1,0,23900,43295,2935,3055
HeadOfHousehold,1,0,0,1,0,0
Single,1,46303,1422,0,0,0
Single,0,0,48666,0,3973,2178
HeadOfHousehold,1,5071,11595,18430,0,1076
HeadOfHousehold,1,23136,1473,11063,0,202
Single,1,23608,44564,12998,8859,2573
HeadOfHousehold,1,47100,35840,50000,14056,3867
HeadOfHousehold,1,0,0,11239,0,137
HeadOfHousehold,0,22304,50000,1,5573,2125
Single,0,43296,50000,10379,13344,2764
HeadOfHousehold,1,45619,25847,23191,6519,2027
Single,0,50000,25449,49408,15050,3488
HeadOfHousehold,0,0,0,3175,0,0
Single,1,50000,2016,9048,0,248
HeadOfHousehold,1,1,50000,0,3298,2075
HeadOfHousehold,0,34251,1,23480,0,799
HeadOfHousehold,0,38335,35581,0,4224,1404
HeadOfHousehold,0,1267,9555,22888,0,1247
Single,0,36839,44233,1,8770,1957
Single,1,1,50000,6229,4423,2506
HeadOfHousehold,1,38304,1,50000,2487,2075
Single,0,3444,19407,19155,843,1673
HeadOfHousehold,0,23548,0,50000,0,2125
Single,0,15074,50000,14555,8693,2973
Single,0,1,31799,25534,2404,2612
Single,0,50000,50000,47026,20094,4596
Single,1,24021,9505,3994,0,370
Single,0,50000,29884,43998,15215,3439
Single,0,8897,36178,0,3382,1554
Single,0,15411,485,14491,0,494
HeadOfHousehold,1,15188,50000,35568,8481,3853
HeadOfHousehold,1,3910,1,0,0,0
Single,0,0,1,39855,0,1738
Single,1,34639,0,0,0,0
HeadOfHousehold,1,0,0,0,0,0
HeadOfHousehold,1,27826,50000,40085,12059,4079
HeadOfHousehold,1,3271,0,0,0,0
HeadOfHousehold,0,0,21064,24369,91,1897
Single,0,1,6323,0,0,61
HeadOfHousehold,0,50000,36801,1,5090,1465
Single,0,0,0,36899,0,1590
Single,1,0,18262,0,436,608
Single,1,50000,49218,34095,17983,3861
HeadOfHousehold,0,1,31274,14386,1112,1908
HeadOfHousehold,1,40966,852,48957,3136,2065
Single,1,50000,0,48787,7652,2134
Single,0,0,45293,5230,3568,2271
Single,1,38658,50000,1202,11100,2255
Single,1,1,6326,1,0,11
HeadOfHousehold,0,39151,49851,0,8151,2118
HeadOfHousehold,1,34725,0,0,0,0
HeadOfHousehold,1,26382,41325,0,4890,1641
HeadOfHousehold,1,24977,0,20774,0,614
HeadOfHousehold,0,50000,50000,42279,16555,4239
Single,1,26839,44463,3639,8037,2100
HeadOfHousehold,0,13506,5260,0,0,0
Single,1,0,15170,50000,1758,2954
HeadOfHousehold,0,50000,21859,50000,11037,3218
HeadOfHousehold,1,44564,0,50000,3661,2075
HeadOfHousehold,1,1,18772,4506,0,739
HeadOfHousehold,1,1,13048,50000,0,2727
HeadOfHousehold,0,0,0,1,0,0
Single,0,47045,1,50000,7774,2245
HeadOfHousehold,1,27068,0,38910,3,1521
Single,0,38638,36371,50000,15417,4064
Single,0,0,16203,0,230,555
HeadOfHousehold,0,42222,1,0,0,0
HeadOfHousehold,0,0,11855,20943,0,1265
HeadOfHousehold,0,33478,1,1,0,0
Single,1,40583,36505,9697,9242,2005
HeadOfHousehold,0,44319,19289,0,997,589
Single,1,24271,14853,2072,298,541
Single,0,0,0,43906,526,1940
Single,0,50000,0,17244,0,607
HeadOfHousehold,0,0,38959,50000,4179,4073
Single,1,50000,9132,11758,984,740
Single,0,1,0,42639,336,1877
HeadOfHousehold,0,0,0,38700,0,1560
Single,1,25395,21209,41526,7771,2832
HeadOfHousehold,0,0,31582,16115,1143,2010
Single,1,43134,0,0,0,0
Single,0,0,50000,11714,5245,2831
Single,0,8332,0,43169,415,1903
Single,0,0,47380,11258,4469,2677
HeadOfHousehold,1,50000,12923,21509,1983,1297
Single,1,44401,50000,24196,15623,3405
Single,0,29013,2367,8634,0,295
Single,1,25503,12155,0,0,303
HeadOfHousehold,1,45101,50000,0,9062,2075
Single,0,1,20406,23566,651,1944
HeadOfHousehold,1,0,1,0,0,0
Single,0,1,0,0,0,0
HeadOfHousehold,0,4956,1,1,0,0
Single,0,7178,0,29276,0,1209
HeadOfHousehold,0,0,41878,10628,2323,2250
Single,1,3715,50000,31157,9014,3753
HeadOfHousehold,0,35134,1,41738,586,1712
Single,0,9180,0,5018,0,0
HeadOfHousehold,0,0,41496,19131,2278,2656
HeadOfHousehold,0,50000,1,35800,713,1415
HeadOfHousehold,1,0,9898,0,0,70
HeadOfHousehold,0,0,0,0,0,0
Single,0,21672,15752,41529,5444,2609
Single,1,0,25264,0,1165,958
HeadOfHousehold,0,12055,0,24757,0,863
Single,0,1,1,44397,600,1965
HeadOfHousehold,1,0,50000,50000,7161,4575
HeadOfHousehold,0,0,0,0,0,0
HeadOfHousehold,0,1,20387,50000,24,3144
Single,1,31538,1,12323,0,311
HeadOfHousehold,1,0,50000,50000,7161,4575
HeadOfHousehold,1,48962,5124,46797,5510,2171
HeadOfHousehold,1,1,0,39601,0,1555
HeadOfHousehold,1,50000,14979,50000,9180,2824
Single,1,44851,14546,0,767,422
HeadOfHousehold,1,40176,40742,21750,9602,2700
HeadOfHousehold,0,20153,19234,0,124,587
HeadOfHousehold,1,28159,0,0,0,0
HeadOfHousehold,0,0,13291,0,0,290
Single,1,50000,1,50000,8113,2195
HeadOfHousehold,1,17618,33497,50000,6748,3750
HeadOfHousehold,1,0,0,0,0,0
Single,0,50000,1,50000,8113,2245
Single,1,8304,39087,31731,7207,3236
HeadOfHousehold,0,42942,30878,0,3415,1169
HeadOfHousehold,1,41652,33954,8561,4905,1701
HeadOfHousehold,1,12312,0,31795,0,1165
Single,0,0,6260,7089,0,412
HeadOfHousehold,1,0,1,0,0,0
HeadOfHousehold,0,0,20832,1,68,667
HeadOfHousehold,0,39499,50000,46925,15288,4471
HeadOfHousehold,0,50000,50000,50000,17713,4625
Single,0,50000,50000,44085,19653,4449
HeadOfHousehold,1,0,50000,50000,7161,4575
Single,1,0,0,1,0,0
Single,1,19207,1,34044,0,1397
HeadOfHousehold,1,7398,20905,941,103,667
HeadOfHousehold,0,46840,13347,16834,1439,1134
HeadOfHousehold,1,22577,50000,50000,12342,4575
HeadOfHousehold,0,15089,0,1,0,0
Single,1,27354,11976,158,0,302
Single,1,1,1,50000,1440,2195
HeadOfHousehold,0,50000,0,32826,460,1266
HeadOfHousehold,1,0,40879,39938,3189,3616
Single,0,0,1,45973,836,2044
HeadOfHousehold,1,1,11503,22567,0,1279
HeadOfHousehold,0,28054,17222,1,20,486
Single,0,1,23674,1,977,929
Single,0,33634,15337,425,523,533
HeadOfHousehold,1,25943,0,0,0,0
HeadOfHousehold,1,0,16854,1,0,418
Single,1,45076,23088,50000,13699,3349
Single,0,1,13237,0,0,407
HeadOfHousehold,1,50000,0,0,0,0
HeadOfHousehold,0,0,0,17323,0,491
Single,0,33290,36820,24135,10636,2793
HeadOfHousehold,0,49718,37691,0,5273,1510
Single,0,21484,3730,0,0,0
Single,0,50000,25401,0,3394,1015
Single,0,50000,18854,50000,13688,3188
Single,0,0,1,10402,0,265
Single,0,1,1,1,0,0
Single,1,0,50000,50000,10988,4695
Single,0,50000,0,48427,7516,2166
HeadOfHousehold,0,25126,1,1,0,0
HeadOfHousehold,0,9677,0,0,0,0
HeadOfHousehold,0,6345,50000,50000,8617,4625
Single,0,50000,10396,26749,4482,1602
Single,1,41840,13117,0,375,351
HeadOfHousehold,0,0,50000,0,3298,2125
Single,1,38357,1,0,0,0
Single,1,0,0,0,0,0
Single,0,1,50000,11342,5190,2812
Single,0,50000,1,41891,5036,1840
HeadOfHousehold,1,1,0,0,0,0
HeadOfHousehold,1,12057,46877,50000,9084,4419
Single,0,42322,50000,1,11605,2245
Single,1,1,14641,8182,74,836
Single,0,0,0,24416,0,966
Single,0,0,24447,50000,4089,3467
Single,1,0,34830,0,2313,1437
HeadOfHousehold,1,1,6019,1,0,0
HeadOfHousehold,1,1,5577,0,0,0
Single,0,0,10009,49884,1423,2740
HeadOfHousehold,0,50000,1,1,0,0
Single,0,50000,12751,43942,11437,2580
Single,0,38696,27316,50000,13436,3611
Single,0,8083,0,20807,0,785
Single,0,37701,2157,30787,788,1392
HeadOfHousehold,0,37825,1,0,0,0
HeadOfHousehold,0,16878,50000,28273,7775,3539
Single,0,0,38326,40769,6451,3700
HeadOfHousehold,0,49281,35144,0,4685,1382
Single,0,0,40103,10476,2945,2274
Single,0,50000,50000,35587,18379,4024
HeadOfHousehold,1,17971,6894,50000,202,2420
HeadOfHousehold,0,23082,0,26929,0,971
HeadOfHousehold,0,15426,0,0,0,0
HeadOfHousehold,0,27804,0,0,0,0
Single,0,1053,43283,0,3434,1909
Single,1,1,0,25472,0,969
Single,1,1,0,36482,0,1519
Single,1,0,0,46287,883,2009
Single,0,7194,0,0,0,0
HeadOfHousehold,0,0,13479,50000,0,2799
Single,0,24470,11537,44917,5456,2568
Single,1,34331,177,23249,0,866
HeadOfHousehold,0,34007,1184,3763,0,0
HeadOfHousehold,0,33974,13193,50000,5020,2785
Single,0,0,50000,50000,10988,4745
Single,0,0,11415,41576,176,2395
Single,0,50000,7107,0,0,100
HeadOfHousehold,0,34867,0,34531,0,1352
Single,0,50000,2260,1,0,0
HeadOfHousehold,0,50000,6599,37559,2860,1833
Single,0,29321,28059,50000,11793,3648
HeadOfHousehold,1,40755,1,33836,153,1267
HeadOfHousehold,0,1,1,31866,0,1218
Single,1,18116,24676,36713,6315,2764
HeadOfHousehold,1,50000,2796,50000,5682,2215
HeadOfHousehold,1,34603,38934,707,4850,1557
Single,0,1,3535,1,0,0
HeadOfHousehold,1,30037,0,10958,0,123
Single,1,452,19556,1,566,673
HeadOfHousehold,0,50000,0,1,0,0
HeadOfHousehold,0,30521,1,10974,0,174
HeadOfHousehold,0,0,27129,24008,698,2182
HeadOfHousehold,1,50000,50000,0,9520,2075
Single,1,0,10081,43007,391,2349
HeadOfHousehold,0,11399,13435,3781,0,486
HeadOfHousehold,1,35623,50000,0,7525,2075
HeadOfHousehold,0,28527,50000,28153,10430,3533
Single,1,1,34459,37543,4924,3295
HeadOfHousehold,1,0,50000,44308,6307,4290
HeadOfHousehold,1,50000,1,1,0,0
HeadOfHousehold,1,1,1,21034,0,627
Single,0,32686,0,0,0,0
HeadOfHousehold,0,0,34497,0,1438,1350
Single,1,1458,1,0,0,0
Single,1,37794,50000,35917,16146,3991
HeadOfHousehold,1,0,10620,50000,0,2606
Single,0,0,0,1,0,0
Single,0,4803,13088,377,0,418
Single,0,7648,0,1,0,0
Single,0,42626,14759,1,712,483
HeadOfHousehold,0,40941,0,30215,0,1136
Single,0,1,0,12133,0,352
HeadOfHousehold,0,3123,0,16107,0,430
Single,1,48950,32162,0,4989,1303
HeadOfHousehold,1,50000,1,23851,0,768
Single,0,30955,0,0,0,0
Single,1,50000,1,0,0,0
Single,0,35852,1,6254,0,58
Single,0,0,0,0,0,0
HeadOfHousehold,1,39197,0,28305,0,990
Single,0,24276,239,30130,0,1263
Single,0,23807,6916,1,0,91
HeadOfHousehold,1,37723,38849,50000,12807,4017
HeadOfHousehold,1,0,0,50000,0,2075
HeadOfHousehold,1,14553,0,11497,0,150
HeadOfHousehold,1,36366,0,10163,0,83
Single,1,39268,50000,0,11034,2195
