regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
Trump,2021,1955-10-02,Single,0,0,1,8301,0,0,160
Trump,2021,1955-10-02,Single,0,44219,32561,0,0,4647,1373
Trump,2021,1955-10-02,HeadOfHousehold,1,0,13107,41214,0,0,2291
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,13536,48121,0,8414,2708
Trump,2021,1955-10-02,Single,1,27946,50000,0,0,8839,2195
Trump,2021,1955-10-02,HeadOfHousehold,1,39454,32836,0,0,3630,1217
Trump,2021,1955-10-02,HeadOfHousehold,1,23423,0,50000,0,0,2075
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,45186,0,0,1884
Trump,2021,1955-10-02,HeadOfHousehold,1,1,1537,0,0,0,0
Trump,2021,1955-10-02,Single,0,1,29298,0,0,1607,1210
Trump,2021,1955-10-02,HeadOfHousehold,1,36281,37051,50000,0,11896,3928
Trump,2021,1955-10-02,Single,1,33785,5858,13903,0,0,683
Trump,2021,1955-10-02,Single,1,0,1,1,0,0,0
Trump,2021,1955-10-02,Single,1,14920,0,50000,0,1440,2195
Trump,2021,1955-10-02,HeadOfHousehold,0,39798,4998,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,1,19431,0,0,547
Trump,2021,1955-10-02,Single,0,11249,0,7887,0,0,139
Trump,2021,1955-10-02,Single,1,12948,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,5826,34202,25029,0,1954,2587
Trump,2021,1955-10-02,HeadOfHousehold,0,43668,0,37802,0,579,1515
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,47487,1,0,8421,1999
Trump,2021,1955-10-02,Single,0,40297,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1,46765,0,0,2868,1963
Trump,2021,1955-10-02,HeadOfHousehold,0,5054,1,31218,0,0,1186
Trump,2021,1955-10-02,HeadOfHousehold,0,38370,0,128,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,31094,45382,0,1341,3399
Trump,2021,1955-10-02,Single,1,0,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,0,1,50000,0,1440,2245
Trump,2021,1955-10-02,HeadOfHousehold,1,10992,0,32912,0,0,1221
Trump,2021,1955-10-02,HeadOfHousehold,1,15245,50000,3265,0,4811,2238
Trump,2021,1955-10-02,Single,0,0,35206,0,0,2316,1505
Trump,2021,1955-10-02,HeadOfHousehold,0,1,50000,50000,0,7066,4625
Trump,2021,1955-10-02,HeadOfHousehold,0,0,16149,34534,0,0,2159
Trump,2021,1955-10-02,Single,0,0,32157,50000,0,6076,3853
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,38583,0,0,1554
Trump,2021,1955-10-02,HeadOfHousehold,0,1,26196,0,0,570,935
Trump,2021,1955-10-02,Single,0,13110,37219,0,0,3895,1606
Trump,2021,1955-10-02,HeadOfHousehold,1,9820,32921,31364,0,2208,2789
Trump,2021,1955-10-02,Single,1,1,50000,0,0,4091,2195
Trump,2021,1955-10-02,HeadOfHousehold,0,27663,50000,0,0,6078,2125
Trump,2021,1955-10-02,Single,0,0,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,34876,1,33812,0,0,1266
Trump,2021,1955-10-02,Single,0,48201,40004,47685,0,17581,4129
Trump,2021,1955-10-02,HeadOfHousehold,1,0,38353,28162,0,1858,2901
Trump,2021,1955-10-02,Single,1,37087,16295,25693,0,5451,1794
Trump,2021,1955-10-02,Single,1,28838,13410,50000,0,7633,2866
Trump,2021,1955-10-02,Single,0,50000,50000,1,0,12271,2245
Trump,2021,1955-10-02,Single,1,50000,14342,34689,0,9371,2147
Trump,2021,1955-10-02,Single,1,0,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,29234,44164,50000,0,15296,4453
Trump,2021,1955-10-02,Single,0,50000,0,12663,0,0,378
Trump,2021,1955-10-02,Single,1,0,23761,43855,0,2896,3076
Trump,2021,1955-10-02,HeadOfHousehold,1,1414,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,39418,6020,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,5274,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,39730,0,0,2024,1562
Trump,2021,1955-10-02,HeadOfHousehold,0,0,44438,38690,0,3868,3781
Trump,2021,1955-10-02,HeadOfHousehold,0,31156,50000,0,0,6612,2125
Trump,2021,1955-10-02,HeadOfHousehold,1,22840,24255,1,0,968,788
Trump,2021,1955-10-02,Single,1,20432,50000,1,0,7434,2195
Trump,2021,1955-10-02,Single,0,0,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,25317,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,45814,0,24806,0,191,985
Trump,2021,1955-10-02,Single,1,27095,50000,4778,0,9397,2434
Trump,2021,1955-10-02,Single,1,40982,0,26982,0,170,1044
Trump,2021,1955-10-02,Single,1,0,4011,0,0,0,0
Trump,2021,1955-10-02,Single,1,50000,50000,2554,0,13131,2323
Trump,2021,1955-10-02,HeadOfHousehold,1,12887,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,0,1,50000,0,1440,2245
Trump,2021,1955-10-02,Single,1,19769,0,44377,0,1235,1914
Trump,2021,1955-10-02,HeadOfHousehold,0,43331,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,3151,25369,38239,0,755,2805
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1,19193,0,0,585
Trump,2021,1955-10-02,Single,0,3314,12343,0,0,0,362
Trump,2021,1955-10-02,Single,0,1,0,38320,0,0,1661
Trump,2021,1955-10-02,Single,1,43627,5960,40779,0,6764,2032
Trump,2021,1955-10-02,Single,0,33209,50000,37153,0,15397,4103
Trump,2021,1955-10-02,Single,1,13905,0,32142,0,0,1302
Trump,2021,1955-10-02,HeadOfHousehold,0,844,50000,0,0,3342,2125
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,0,18083,0,0,383,599
Trump,2021,1955-10-02,Single,1,31627,6772,75,0,0,37
Trump,2021,1955-10-02,HeadOfHousehold,0,25667,45792,50000,0,11820,4415
Trump,2021,1955-10-02,HeadOfHousehold,0,32642,4323,50000,0,2277,2341
Trump,2021,1955-10-02,HeadOfHousehold,0,28784,42515,1,0,5234,1751
Trump,2021,1955-10-02,HeadOfHousehold,1,37318,50000,0,0,7764,2075
Trump,2021,1955-10-02,Single,0,0,0,25441,0,0,1017
Trump,2021,1955-10-02,Single,0,1,36689,12237,0,2494,2191
Trump,2021,1955-10-02,Single,1,50000,50000,37896,0,18648,4090
Trump,2021,1955-10-02,HeadOfHousehold,1,12646,24485,0,0,689,799
Trump,2021,1955-10-02,Single,1,50000,15062,39301,0,11172,2413
Trump,2021,1955-10-02,HeadOfHousehold,0,5716,50000,6202,0,3839,2435
Trump,2021,1955-10-02,Single,0,50000,50000,1102,0,12642,2300
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,44253,39209,16087,0,11928,2510
Trump,2021,1955-10-02,Single,0,0,45483,50000,0,9674,4519
Trump,2021,1955-10-02,Single,0,0,27306,0,0,1368,1110
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,29036,31045,0,10037,2629
Trump,2021,1955-10-02,Single,1,31041,6559,0,0,0,23
Trump,2021,1955-10-02,HeadOfHousehold,0,16035,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1,50000,0,0,3256,2125
Trump,2021,1955-10-02,Single,0,1,2105,1,0,0,0
Trump,2021,1955-10-02,Single,0,11000,25124,36698,0,4706,2836
Trump,2021,1955-10-02,HeadOfHousehold,0,49317,0,11001,0,0,175
Trump,2021,1955-10-02,Single,1,0,15131,0,0,88,452
Trump,2021,1955-10-02,Single,0,36893,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,38297,34542,1,0,3950,1302
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,0,46730,0,2950,1912
Trump,2021,1955-10-02,Single,1,18130,0,31618,0,0,1276
Trump,2021,1955-10-02,HeadOfHousehold,0,44874,0,50000,0,3602,2125
Trump,2021,1955-10-02,HeadOfHousehold,0,9703,22772,50000,0,2015,3264
Trump,2021,1955-10-02,HeadOfHousehold,1,26437,25793,46494,0,6072,3189
Trump,2021,1955-10-02,HeadOfHousehold,0,1,0,50000,0,0,2125
Trump,2021,1955-10-02,HeadOfHousehold,1,25555,36215,0,0,3671,1386
Trump,2021,1955-10-02,Single,1,10572,50000,0,0,5590,2195
Trump,2021,1955-10-02,Single,1,0,13240,20192,0,0,1367
Trump,2021,1955-10-02,HeadOfHousehold,1,24292,50000,50000,0,12641,4575
Trump,2021,1955-10-02,Single,0,1,38999,39602,0,6364,3675
Trump,2021,1955-10-02,Single,0,14702,50000,24624,0,10056,3476
Trump,2021,1955-10-02,HeadOfHousehold,1,42613,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,0,0,42421,0,303,1816
Trump,2021,1955-10-02,HeadOfHousehold,1,1,1,36079,0,0,1379
Trump,2021,1955-10-02,Single,0,49534,1,47427,0,6989,2116
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,11848,7978,0,505,616
Trump,2021,1955-10-02,HeadOfHousehold,0,1682,0,50000,0,0,2125
Trump,2021,1955-10-02,HeadOfHousehold,1,0,47904,1,0,3004,1970
Trump,2021,1955-10-02,HeadOfHousehold,0,0,37205,50000,0,3611,3985
Trump,2021,1955-10-02,Single,0,0,1962,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,38261,47988,0,0,7498,1974
Trump,2021,1955-10-02,HeadOfHousehold,0,0,5541,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,15574,1,50000,0,0,2125
Trump,2021,1955-10-02,Single,1,0,46397,39085,0,8283,3969
Trump,2021,1955-10-02,Single,0,20827,584,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,20810,23929,25282,0,2250,2036
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,0,588,0,0,0
Trump,2021,1955-10-02,Single,0,43498,1,50000,0,7272,2245
Trump,2021,1955-10-02,HeadOfHousehold,0,0,41431,33479,0,2274,3371
Trump,2021,1955-10-02,Single,0,0,0,3536,0,0,0
Trump,2021,1955-10-02,Single,1,1,18576,0,0,433,624
Trump,2021,1955-10-02,HeadOfHousehold,0,1,0,1512,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,39915,0,0,5739,1621
Trump,2021,1955-10-02,Single,0,10952,21471,0,0,819,819
Trump,2021,1955-10-02,Single,1,50000,11019,1,0,299,246
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,0,2241,0,0,0
Trump,2021,1955-10-02,Single,0,50000,41707,30004,0,15640,3331
Trump,2021,1955-10-02,HeadOfHousehold,1,0,50000,50000,0,7066,4575
Trump,2021,1955-10-02,HeadOfHousehold,0,1,4931,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,22463,12429,0,0,0,246
Trump,2021,1955-10-02,Single,1,0,33741,1,0,2140,1382
Trump,2021,1955-10-02,Single,1,50000,5149,20285,0,937,967
Trump,2021,1955-10-02,Single,1,46544,38978,7798,0,10089,2034
Trump,2021,1955-10-02,HeadOfHousehold,1,24245,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,33596,49837,40709,0,13139,4102
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,26634,23620,0,7483,2138
Trump,2021,1955-10-02,HeadOfHousehold,1,10090,14782,50000,0,286,2814
Trump,2021,1955-10-02,HeadOfHousehold,0,46174,6235,47934,0,5536,2333
Trump,2021,1955-10-02,Single,1,20247,36312,50000,0,11844,4011
Trump,2021,1955-10-02,Single,1,50000,1,50000,0,8018,2195
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,46268,36442,0,14781,3711
Trump,2021,1955-10-02,Single,0,37977,20732,0,0,1702,782
Trump,2021,1955-10-02,HeadOfHousehold,1,1,35529,37993,0,1520,3251
Trump,2021,1955-10-02,HeadOfHousehold,1,39532,29595,0,0,2914,1055
Trump,2021,1955-10-02,HeadOfHousehold,1,32964,1182,50000,0,1560,2134
Trump,2021,1955-10-02,HeadOfHousehold,1,26658,0,8701,0,0,10
Trump,2021,1955-10-02,HeadOfHousehold,0,13334,0,36736,0,0,1462
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,42231,42701,0,14832,3822
Trump,2021,1955-10-02,Single,1,25138,0,50000,0,3219,2195
Trump,2021,1955-10-02,HeadOfHousehold,0,17767,50000,19746,0,6605,3112
Trump,2021,1955-10-02,Single,0,38959,6100,0,0,0,50
Trump,2021,1955-10-02,Single,0,18251,25298,50000,0,8413,3510
Trump,2021,1955-10-02,Single,1,1,13995,24016,0,0,1596
Trump,2021,1955-10-02,HeadOfHousehold,0,1,1,50000,0,0,2125
Trump,2021,1955-10-02,HeadOfHousehold,1,16144,0,30012,0,0,1076
Trump,2021,1955-10-02,HeadOfHousehold,1,14885,50000,1,0,4774,2075
Trump,2021,1955-10-02,HeadOfHousehold,0,1,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,50000,38158,15856,0,12737,2396
Trump,2021,1955-10-02,HeadOfHousehold,1,18772,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,1,50000,0,0,2075
Trump,2021,1955-10-02,HeadOfHousehold,0,32553,50000,50000,0,14373,4625
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,32464,0,0,4085,1248
Trump,2021,1955-10-02,HeadOfHousehold,1,344,47030,475,0,2935,1950
Trump,2021,1955-10-02,Single,1,50000,0,2495,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1285,40924,8568,0,2298,2100
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,0,34269,0,548,1288
Trump,2021,1955-10-02,HeadOfHousehold,1,2811,0,18657,0,0,508
Trump,2021,1955-10-02,HeadOfHousehold,1,0,12489,50000,0,0,2699
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,36109,3952,0,5297,1628
Trump,2021,1955-10-02,Single,1,6618,1,6057,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,22533,18474,0,0,34,499
Trump,2021,1955-10-02,HeadOfHousehold,1,14467,7537,1,0,0,0
Trump,2021,1955-10-02,Single,1,0,50000,0,0,4091,2195
Trump,2021,1955-10-02,HeadOfHousehold,1,1428,45711,0,0,2887,1861
Trump,2021,1955-10-02,HeadOfHousehold,0,17596,44107,1,0,4344,1830
Trump,2021,1955-10-02,HeadOfHousehold,1,6365,0,2952,0,0,0
Trump,2021,1955-10-02,Single,1,0,50000,1,0,4091,2195
Trump,2021,1955-10-02,Single,0,0,0,50000,0,1440,2245
Trump,2021,1955-10-02,HeadOfHousehold,1,1,42997,36730,0,3185,3561
Trump,2021,1955-10-02,HeadOfHousehold,1,18266,0,50000,0,0,2075
Trump,2021,1955-10-02,HeadOfHousehold,0,25504,46137,1,0,5394,1932
Trump,2021,1955-10-02,Single,1,7568,29265,6480,0,2375,1482
Trump,2021,1955-10-02,Single,1,10400,24989,50000,0,6527,3444
Trump,2021,1955-10-02,Single,1,50000,0,50000,0,8018,2195
Trump,2021,1955-10-02,Single,0,46812,41892,1,0,8673,1840
Trump,2021,1955-10-02,HeadOfHousehold,0,18149,0,1,0,0,0
Trump,2021,1955-10-02,Single,0,0,0,3555,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,21050,3258,7137,0,0,265
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,26069,0,0,928
Trump,2021,1955-10-02,HeadOfHousehold,0,1,17396,50000,0,0,2995
Trump,2021,1955-10-02,HeadOfHousehold,1,4418,40958,42543,0,4520,3750
Trump,2021,1955-10-02,HeadOfHousehold,0,12129,16806,1,0,0,465
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,1,50000,0,4191,2075
Trump,2021,1955-10-02,HeadOfHousehold,0,0,11063,0,0,0,178
Trump,2021,1955-10-02,HeadOfHousehold,0,49627,50000,0,0,9408,2125
Trump,2021,1955-10-02,Single,1,0,1,3040,0,0,0
Trump,2021,1955-10-02,Single,0,1,50000,50000,0,10894,4745
Trump,2021,1955-10-02,Single,1,50000,29080,34012,0,13463,2850
Trump,2021,1955-10-02,Single,0,50000,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,6938,0,3256,2472
Trump,2021,1955-10-02,Single,1,298,50000,1,0,4121,2195
Trump,2021,1955-10-02,Single,0,20801,5695,0,0,0,30
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,0,2908,0,0,0
Trump,2021,1955-10-02,Single,1,13689,1,7129,0,0,52
Trump,2021,1955-10-02,Single,1,0,0,1283,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,36711,1,0,1661,1411
Trump,2021,1955-10-02,Single,0,28068,0,50000,0,3842,2245
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,48518,34942,0,15051,3748
Trump,2021,1955-10-02,Single,0,1,0,49858,0,1419,2238
Trump,2021,1955-10-02,Single,1,14686,1,32741,0,0,1332
Trump,2021,1955-10-02,HeadOfHousehold,1,6199,31079,1,0,1544,1129
Trump,2021,1955-10-02,HeadOfHousehold,1,43670,0,13865,0,0,268
Trump,2021,1955-10-02,HeadOfHousehold,1,33689,1,50000,0,1419,2075
Trump,2021,1955-10-02,Single,0,1,50000,17926,0,6083,3141
Trump,2021,1955-10-02,HeadOfHousehold,1,0,47990,0,0,3015,1975
Trump,2021,1955-10-02,HeadOfHousehold,1,11407,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,48588,1,50000,0,7856,2245
Trump,2021,1955-10-02,Single,1,0,43118,3185,0,3265,2010
Trump,2021,1955-10-02,HeadOfHousehold,1,11060,2975,13566,0,0,402
Trump,2021,1955-10-02,HeadOfHousehold,0,1,0,50000,0,0,2125
Trump,2021,1955-10-02,HeadOfHousehold,1,22103,22892,50000,0,4819,3220
Trump,2021,1955-10-02,Single,0,2986,44305,2707,0,3712,2096
Trump,2021,1955-10-02,HeadOfHousehold,1,16419,50000,5138,0,4931,2332
Trump,2021,1955-10-02,Single,1,31033,0,50000,0,4516,2195
Trump,2021,1955-10-02,HeadOfHousehold,1,0,50000,0,0,3256,2075
Trump,2021,1955-10-02,HeadOfHousehold,1,0,1,7763,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,23676,0,30600,0,0,1155
Trump,2021,1955-10-02,Single,1,31234,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,40889,6844,13273,0,0,581
Trump,2021,1955-10-02,HeadOfHousehold,1,20038,3090,13257,0,0,392
Trump,2021,1955-10-02,HeadOfHousehold,0,29408,1143,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,2879,0,1,0,0,0
Trump,2021,1955-10-02,Single,0,1,12560,50000,0,1440,2873
Trump,2021,1955-10-02,Single,0,0,39576,35586,0,5917,3503
Trump,2021,1955-10-02,Single,0,41842,50000,22506,0,14814,3370
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,29897,1,0,3515,1120
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,50000,0,0,9443,2075
Trump,2021,1955-10-02,Single,0,0,1,37963,0,0,1643
Trump,2021,1955-10-02,Single,1,0,50000,20145,0,6415,3202
Trump,2021,1955-10-02,HeadOfHousehold,1,0,50000,50000,0,7066,4575
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,0,22174,0,0,684
Trump,2021,1955-10-02,Single,1,26650,10312,1,0,0,211
Trump,2021,1955-10-02,HeadOfHousehold,1,38508,913,1,0,0,0
Trump,2021,1955-10-02,Single,1,4980,28959,0,0,1865,1143
Trump,2021,1955-10-02,HeadOfHousehold,0,1,48659,41326,0,5403,4124
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,1,2909,0,0,0
Trump,2021,1955-10-02,Single,1,0,8202,1,0,0,105
Trump,2021,1955-10-02,Single,1,39791,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,0,0,40490,0,14,1720
Trump,2021,1955-10-02,Single,0,38285,50000,20372,0,13829,3264
Trump,2021,1955-10-02,HeadOfHousehold,1,3748,8587,1,0,0,4
Trump,2021,1955-10-02,Single,1,0,0,3642,0,0,0
Trump,2021,1955-10-02,Single,0,25587,0,44290,0,2458,1960
Trump,2021,1955-10-02,HeadOfHousehold,1,1,13304,21874,0,0,1334
Trump,2021,1955-10-02,Single,1,50000,1,15979,0,0,494
Trump,2021,1955-10-02,Single,1,42785,43783,0,0,9066,1884
Trump,2021,1955-10-02,HeadOfHousehold,0,26496,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,12215,1,49215,0,0,2036
Trump,2021,1955-10-02,Single,0,1,50000,0,0,4091,2245
Trump,2021,1955-10-02,Single,1,25075,2679,1,0,0,0
Trump,2021,1955-10-02,Single,1,38655,0,42128,0,3729,1801
Trump,2021,1955-10-02,Single,0,27381,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,2218,1319,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,0,0,3256,2125
Trump,2021,1955-10-02,HeadOfHousehold,1,43048,30212,0,0,3231,1086
Trump,2021,1955-10-02,HeadOfHousehold,0,7606,0,50000,0,0,2125
Trump,2021,1955-10-02,Single,0,974,10058,49705,0,1396,2733
Trump,2021,1955-10-02,Single,0,43120,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,47789,0,2882,0,0,0
Trump,2021,1955-10-02,Single,0,1,2993,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,37112,12930,0,8555,2127
Trump,2021,1955-10-02,HeadOfHousehold,0,45954,0,14037,0,0,327
Trump,2021,1955-10-02,Single,0,0,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,0,0,1,0,0,0
Trump,2021,1955-10-02,Single,0,29752,44817,0,0,8037,1986
Trump,2021,1955-10-02,HeadOfHousehold,0,10748,7180,50000,0,0,2484
Trump,2021,1955-10-02,HeadOfHousehold,1,40768,1,34805,0,201,1315
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,0,0,3256,2125
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,50000,1,0,9443,2075
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,0,37366,0,811,1443
Trump,2021,1955-10-02,HeadOfHousehold,0,44358,27202,826,0,2713,1026
Trump,2021,1955-10-02,Single,0,0,46002,42213,0,8646,4156
Trump,2021,1955-10-02,Single,1,0,50000,49851,0,10871,4688
Trump,2021,1955-10-02,Single,1,1,46235,50000,0,9877,4507
Trump,2021,1955-10-02,Single,1,1,11433,50000,0,1440,2767
Trump,2021,1955-10-02,HeadOfHousehold,1,48325,50000,0,0,9286,2075
Trump,2021,1955-10-02,Single,0,5093,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,4567,8337,1,0,0,112
