regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,20249,1,14712,0,482
Trump,2020,1955-10-02,Single,0,32347,0,0,2357,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,1,1,32986,15000,0,1336
NonTrump,2017,1955-10-02,Single,0,38075,0,16153,0,0,599
Trump,2021,1955-10-02,Single,4,0,0,50000,0,1440,2045
NonTrump,2017,1955-10-02,Single,4,46523,1,1,15000,0,0
Trump,2018,1955-10-02,Single,4,25011,48584,1,1710,8665,2049
Trump,2018,1955-10-02,Single,0,44844,1,1,15000,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,0,1,50000,1445,0,2125
Trump,2022,1955-10-02,HeadOfHousehold,0,16760,0,622,15000,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,29543,0,50000,9631,396,2125
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,26155,13834,15000,2594,1489
NonTrump,2017,1955-10-02,Single,0,32979,44707,44958,4925,18072,4349
NonTrump,2017,1955-10-02,Single,0,2335,50000,45741,11609,11605,4658
NonTrump,2017,1955-10-02,HeadOfHousehold,4,25932,50000,50000,0,11945,4549
NonTrump,2017,1955-10-02,Single,4,11845,34024,21185,0,2271,2387
NonTrump,2017,1955-10-02,HeadOfHousehold,0,27449,4489,46061,1,2948,2231
Trump,2018,1955-10-02,Single,0,1714,1,3592,12405,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,6260,19658,15000,714,771
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,36036,48110,3296,5720,3945
Trump,2018,1955-10-02,Single,0,46271,1,15078,0,0,545
Trump,2022,1955-10-02,Single,0,50000,0,0,13604,0,0
NonTrump,2017,1955-10-02,Single,4,1,49924,37039,1,6399,4007
Trump,2021,1955-10-02,Single,0,30982,47832,14237,9162,11066,2848
NonTrump,2017,1955-10-02,Single,4,26728,50000,279,12208,5850,2136
NonTrump,2017,1955-10-02,Single,4,3166,48000,34049,15000,3585,3756
NonTrump,2017,1955-10-02,Single,0,50000,42053,6504,5276,14163,2252
NonTrump,2017,1955-10-02,HeadOfHousehold,4,42389,32869,1,15000,2209,1126
NonTrump,2017,1955-10-02,HeadOfHousehold,4,32959,0,50000,3086,0,1999
NonTrump,2017,1955-10-02,Single,0,0,1,48817,0,1630,2265
Trump,2022,1955-10-02,HeadOfHousehold,0,0,45764,44874,8467,4714,4157
Trump,2018,1955-10-02,HeadOfHousehold,0,0,49442,50000,11744,7962,4725
NonTrump,2017,1955-10-02,Single,4,43760,29125,1,15000,1463,1057
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,1,1,4823,2203
NonTrump,2017,1955-10-02,Single,0,15787,0,33721,13486,0,1495
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,32258,8359,0,1298
Trump,2018,1955-10-02,Single,0,46016,1,0,3521,0,0
Trump,2022,1955-10-02,Single,4,50000,50000,38111,0,18450,3951
Trump,2022,1955-10-02,Single,0,23910,1,21534,9752,0,822
NonTrump,2017,1955-10-02,Single,0,25433,24832,13664,14816,3424,1739
NonTrump,2017,1955-10-02,HeadOfHousehold,0,12623,45724,10884,15000,4943,2540
Trump,2021,1955-10-02,HeadOfHousehold,0,4080,1,21407,0,0,695
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,0,8156,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,0,31065,50000,1,3011,3584
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,20435,0,15000,1350,647
Trump,2022,1955-10-02,Single,4,1,0,50000,0,1249,2045
Trump,2022,1955-10-02,Single,4,30631,12354,0,0,0,163
Trump,2022,1955-10-02,Single,0,49951,1,1,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,0,50000,24191,1266,3169,3335
Trump,2018,1955-10-02,HeadOfHousehold,4,0,21291,0,0,329,535
NonTrump,2017,1955-10-02,Single,4,47817,0,25829,351,0,889
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,0,4119,0,0
NonTrump,2017,1955-10-02,Single,0,1,0,17683,7928,0,677
Trump,2022,1955-10-02,HeadOfHousehold,4,1,50000,8663,630,3169,2358
Trump,2022,1955-10-02,Single,0,14435,0,1,13706,0,0
NonTrump,2017,1955-10-02,Single,4,10111,1,9530,0,0,58
NonTrump,2017,1955-10-02,Single,4,33627,24257,22972,7661,4770,1980
NonTrump,2017,1955-10-02,HeadOfHousehold,4,7805,10833,50000,15000,0,2552
Trump,2020,1955-10-02,Single,4,18891,21111,1,1,1181,601
NonTrump,2017,1955-10-02,Single,0,30584,10085,19467,15000,475,1283
NonTrump,2017,1955-10-02,HeadOfHousehold,0,24373,32462,1,10846,4000,1309
NonTrump,2017,1955-10-02,Single,0,34431,32596,50000,12938,14462,3988
NonTrump,2017,1955-10-02,Single,4,1,15661,1,14573,0,370
Trump,2019,1955-10-02,Single,0,50000,0,0,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,39580,2865,0,12967,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,48181,0,14446,8381,1834
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,0,14720,0,0
NonTrump,2017,1955-10-02,Single,0,37758,0,0,1934,0,0
Trump,2018,1955-10-02,Single,4,50000,0,4933,10758,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,0,570,0,0
NonTrump,2017,1955-10-02,Single,4,44668,1,1,6037,0,0
Trump,2018,1955-10-02,Single,4,29817,0,20228,0,0,603
NonTrump,2017,1955-10-02,Single,0,1,1,9114,15000,0,240
NonTrump,2017,1955-10-02,Single,0,0,3962,50000,7467,1808,2528
Trump,2018,1955-10-02,HeadOfHousehold,4,42780,12749,0,15000,0,99
NonTrump,2017,1955-10-02,Single,4,16603,50000,0,4114,5165,2122
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,1,1,2280,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,0,0,0,1,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,39884,17275,33405,10375,4455,1959
NonTrump,2017,1955-10-02,Single,0,50000,0,17372,11732,0,662
Trump,2018,1955-10-02,Single,0,0,50000,0,0,4370,2326
Trump,2022,1955-10-02,Single,0,6864,38465,50000,1,9035,4168
Trump,2021,1955-10-02,Single,4,4071,1,50000,5811,1440,2045
NonTrump,2017,1955-10-02,Single,0,48574,1,48907,1,9407,2270
NonTrump,2017,1955-10-02,Single,0,0,512,0,1,0,0
Trump,2022,1955-10-02,Single,0,1,42371,31477,0,5736,3437
NonTrump,2017,1955-10-02,Single,4,0,50000,6228,1,3048,2439
Trump,2020,1955-10-02,HeadOfHousehold,0,4245,1,45967,15000,0,1923
NonTrump,2017,1955-10-02,Single,4,11705,27218,50000,15000,2287,3510
Trump,2018,1955-10-02,Single,0,37650,0,38500,0,3123,1739
NonTrump,2017,1955-10-02,Single,4,0,0,608,0,0,0
NonTrump,2017,1955-10-02,Single,0,1,3155,50000,4091,1808,2487
Trump,2022,1955-10-02,HeadOfHousehold,0,1,1,0,9027,0,0
Trump,2018,1955-10-02,Single,4,33520,0,15306,3705,0,352
NonTrump,2017,1955-10-02,HeadOfHousehold,4,35735,1,1,1,0,0
NonTrump,2017,1955-10-02,Single,4,1,0,16008,0,0,388
Trump,2018,1955-10-02,HeadOfHousehold,0,47433,13511,16959,0,1788,1207
Trump,2022,1955-10-02,Single,0,50000,38432,0,13323,7332,1667
Trump,2018,1955-10-02,Single,0,1157,0,1,15000,0,0
NonTrump,2017,1955-10-02,Single,0,39435,0,48137,0,7929,2231
Trump,2022,1955-10-02,Single,0,35500,0,0,2335,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,0,22636,7494,0,757
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,48639,1,0,12611,2134
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,35766,50000,4743,1422,3823
Trump,2018,1955-10-02,Single,4,0,0,12256,2027,0,197
NonTrump,2017,1955-10-02,Single,0,5744,49077,1,1,6633,2279
Trump,2019,1955-10-02,Single,4,50000,0,16375,7464,0,403
NonTrump,2017,1955-10-02,HeadOfHousehold,4,32987,47398,0,10069,6100,1866
NonTrump,2017,1955-10-02,Single,0,50000,0,42741,8034,6586,1955
NonTrump,2017,1955-10-02,Single,0,36175,38741,50000,5112,18016,4301
NonTrump,2017,1955-10-02,Single,4,38366,0,14454,3016,0,309
NonTrump,2017,1955-10-02,Single,4,50000,40488,2341,11590,6570,1756
Trump,2018,1955-10-02,Single,0,47047,40081,25079,0,14677,3099
NonTrump,2017,1955-10-02,Single,4,43142,1,17571,15000,0,468
NonTrump,2017,1955-10-02,Single,4,0,0,40166,1,332,1620
Trump,2018,1955-10-02,Single,0,30194,22140,0,0,1896,905
NonTrump,2017,1955-10-02,Single,4,0,12571,0,8558,0,213
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,48996,0,1,9836,1948
Trump,2021,1955-10-02,HeadOfHousehold,4,50000,50000,1,9594,9443,1925
Trump,2022,1955-10-02,Single,4,1,43633,22918,11624,4793,2873
Trump,2020,1955-10-02,HeadOfHousehold,4,34583,0,37632,12337,363,1307
NonTrump,2017,1955-10-02,HeadOfHousehold,0,48857,3720,0,15000,0,0
NonTrump,2017,1955-10-02,Single,0,6437,1,50000,1,1808,2326
Trump,2022,1955-10-02,HeadOfHousehold,4,21187,50000,0,0,5330,1925
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,35052,0,0,1237
Trump,2020,1955-10-02,HeadOfHousehold,0,12158,35182,0,15000,2942,1384
Trump,2022,1955-10-02,Single,4,1,7192,0,14689,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,37464,50000,37605,3422,17004,4121
Trump,2022,1955-10-02,Single,0,50000,40326,47832,0,17780,4153
Trump,2019,1955-10-02,Single,0,0,29253,28079,0,2716,2673
Trump,2018,1955-10-02,Single,4,36472,23,40488,13928,3233,1638
NonTrump,2017,1955-10-02,HeadOfHousehold,4,22741,50000,22339,6958,6982,3138
Trump,2018,1955-10-02,HeadOfHousehold,4,0,12011,0,8995,0,62
NonTrump,2017,1955-10-02,Single,4,32025,9591,2632,11054,0,195
NonTrump,2017,1955-10-02,Single,0,8114,35950,0,12382,3500,1609
Trump,2022,1955-10-02,Single,4,0,6487,50000,0,1249,2369
Trump,2022,1955-10-02,Single,0,0,1,33044,0,0,1397
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,0,15000,3256,2125
Trump,2019,1955-10-02,HeadOfHousehold,0,0,16074,50000,15000,0,2993
NonTrump,2017,1955-10-02,Single,0,41219,5894,28390,15000,910,1524
NonTrump,2017,1955-10-02,Single,4,0,0,12445,0,0,206
Trump,2022,1955-10-02,HeadOfHousehold,4,0,0,33980,15000,0,1124
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,8561,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,36794,15000,0,1530
Trump,2022,1955-10-02,HeadOfHousehold,0,35706,21006,1,2759,849,675
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,43663,15000,0,1880
NonTrump,2017,1955-10-02,HeadOfHousehold,0,46439,1,50000,0,6544,2203
NonTrump,2017,1955-10-02,Single,4,0,1,46845,11555,1334,1961
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,0,10645,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,21878,0,46631,15000,0,1827
Trump,2022,1955-10-02,HeadOfHousehold,0,3327,27765,50000,3482,1491,3513
NonTrump,2017,1955-10-02,Single,0,0,50000,47950,1,12836,4771
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,46876,1258,1,12251,2108
Trump,2018,1955-10-02,HeadOfHousehold,0,5277,7951,1,0,0,59
NonTrump,2017,1955-10-02,Single,4,0,0,50000,0,1808,2122
Trump,2022,1955-10-02,Single,0,13022,50000,33298,15000,10747,3910
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,22229,0,5296,3019,787
NonTrump,2017,1955-10-02,Single,0,44506,1,622,10557,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,1,1,15291,0,0,433
Trump,2022,1955-10-02,Single,4,30901,0,47380,0,3773,1914
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,1,0,7617,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,18235,50000,3910,0,2929
Trump,2019,1955-10-02,HeadOfHousehold,4,42103,7324,1,9042,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,24534,17211,50000,6029,6612,3081
NonTrump,2017,1955-10-02,Single,0,1,49749,13539,9176,6834,3003
Trump,2022,1955-10-02,Single,4,40104,23468,1,3345,2358,718
Trump,2022,1955-10-02,Single,4,11671,50000,0,15000,5499,2045
Trump,2020,1955-10-02,HeadOfHousehold,4,47281,26057,1,15000,2748,728
NonTrump,2017,1955-10-02,Single,4,0,1,0,8100,0,0
Trump,2018,1955-10-02,Single,4,24351,43833,0,4163,7496,1807
NonTrump,2017,1955-10-02,Single,0,48350,0,30792,0,2041,1346
NonTrump,2017,1955-10-02,Single,4,50000,37514,27963,8559,12739,2911
Trump,2020,1955-10-02,Single,4,1,1,0,7476,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,11302,1,0,5921,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,44619,0,1,11802,0,0
NonTrump,2017,1955-10-02,Single,4,4617,32647,1811,0,1034,1329
Trump,2022,1955-10-02,Single,4,34237,38089,0,5103,5718,1449
Trump,2022,1955-10-02,Single,0,21465,8220,1,0,0,156
NonTrump,2017,1955-10-02,Single,0,8137,1,0,11500,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,20902,0,50000,1,0,1925
Trump,2020,1955-10-02,Single,4,1,1,1,12979,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,1,26549,50000,408,540,3252
Trump,2018,1955-10-02,Single,4,1383,0,31122,14197,0,1159
NonTrump,2017,1955-10-02,Single,0,0,48010,0,15000,3882,2224
NonTrump,2017,1955-10-02,HeadOfHousehold,4,22584,14173,33796,1,377,1896
NonTrump,2017,1955-10-02,Single,0,40573,0,30373,1,929,1325
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,50000,49674,15000,3589,4533
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,31373,38470,1847,11712,3789,1505
NonTrump,2017,1955-10-02,HeadOfHousehold,0,41313,21180,14124,0,3974,1454
NonTrump,2017,1955-10-02,Single,0,6260,33301,6746,15000,2474,1818
Trump,2019,1955-10-02,Single,0,4658,25094,27432,13446,2229,2430
Trump,2018,1955-10-02,Single,0,16606,12722,0,0,72,424
Trump,2020,1955-10-02,Single,4,1588,0,31600,8767,0,1125
Trump,2019,1955-10-02,HeadOfHousehold,0,45177,29277,9626,10536,4378,1621
Trump,2021,1955-10-02,HeadOfHousehold,4,1,45340,1,0,2697,1692
NonTrump,2017,1955-10-02,Single,4,50000,0,951,10311,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,1,39233,15000,905,1387
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,4719,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,19302,11464,0,638
NonTrump,2017,1955-10-02,Single,0,14202,0,37750,14873,0,1701
Trump,2022,1955-10-02,HeadOfHousehold,4,48119,44331,1,2704,6638,1642
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,41043,0,0,5809,1542
Trump,2022,1955-10-02,Single,0,47809,12671,7535,1,1122,755
NonTrump,2017,1955-10-02,HeadOfHousehold,0,28932,8333,40626,15000,1969,2150
NonTrump,2017,1955-10-02,Single,0,35512,0,50000,7612,6903,2326
NonTrump,2017,1955-10-02,Single,0,0,50000,0,15000,4181,2326
Trump,2022,1955-10-02,Single,0,50000,1,24518,0,299,971
NonTrump,2017,1955-10-02,Single,4,0,2855,39630,2838,252,1738
Trump,2018,1955-10-02,HeadOfHousehold,4,17646,0,33883,6552,0,1177
Trump,2022,1955-10-02,HeadOfHousehold,0,18915,50000,32840,1225,8393,3767
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,26372,9057,0,794
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,50000,15000,0,1999
Trump,2022,1955-10-02,HeadOfHousehold,4,44198,8048,0,2687,0,0
Trump,2020,1955-10-02,Single,0,12898,11465,15510,0,328,1094
NonTrump,2017,1955-10-02,Single,4,32616,50000,4775,986,9240,2365
NonTrump,2017,1955-10-02,HeadOfHousehold,4,23684,7619,19417,1,0,828
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,0,1,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,18109,0,0,373
Trump,2019,1955-10-02,Single,4,38647,1,0,15000,0,0
Trump,2022,1955-10-02,Single,0,0,33476,0,15000,2012,1419
NonTrump,2017,1955-10-02,Single,4,34614,0,0,7923,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,46659,47203,15000,2313,4236
NonTrump,2017,1955-10-02,HeadOfHousehold,0,22997,8748,0,8671,0,99
NonTrump,2017,1955-10-02,HeadOfHousehold,0,17454,42524,1,2956,5926,1822
NonTrump,2017,1955-10-02,Single,0,6416,23295,3746,8294,1575,1155
NonTrump,2017,1955-10-02,Single,4,1,0,10054,10713,0,84
Trump,2022,1955-10-02,Single,0,50000,50000,34416,1,17895,3966
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,15891,10557,0,464
NonTrump,2017,1955-10-02,HeadOfHousehold,4,7791,0,28606,7040,0,908
Trump,2021,1955-10-02,HeadOfHousehold,4,50000,50000,50000,8019,17636,4425
Trump,2018,1955-10-02,Single,4,50000,43712,50000,8026,19766,4351
NonTrump,2017,1955-10-02,HeadOfHousehold,0,33564,9525,4086,7336,0,347
Trump,2021,1955-10-02,HeadOfHousehold,4,22649,10398,50000,5600,1672,2445
Trump,2019,1955-10-02,Single,4,24207,42351,14940,0,9259,2469
Trump,2020,1955-10-02,HeadOfHousehold,0,50000,43050,50000,1417,16566,4278
NonTrump,2017,1955-10-02,HeadOfHousehold,0,19355,48377,33422,2238,12123,3825
NonTrump,2017,1955-10-02,Single,0,21964,1,0,7379,0,0
NonTrump,2017,1955-10-02,Single,0,50000,32950,50000,1559,19506,4006
Trump,2018,1955-10-02,Single,4,1,42968,0,10430,3526,1763
